,xLocState,yLocState,locTypeState,xVelState,yVelState,indexMap,currentValue
2101,33,5,.,-1,-5,2101,-0.0036736746542163
2102,33,5,.,-1,-4,2102,-1.0
2103,33,5,.,-1,-3,2103,-0.0077616950679028
2104,33,5,.,-1,-2,2104,-1.8987999999999998
2105,33,5,.,-1,-1,2105,-1.990696634615384
2106,33,5,.,-1,0,2106,-2.524811346951379
2107,33,5,.,-1,1,2107,-2.1847090974923997
2108,33,5,.,-1,2,2108,-0.0089370290095485
2109,33,5,.,-1,3,2109,-0.0002095829988783
2110,33,5,.,-1,4,2110,-0.0049988046875414
2111,33,5,.,-1,5,2111,-0.0026620628618595
2112,33,5,.,0,-5,2112,-1.0
2113,33,5,.,0,-4,2113,-1.0
2114,33,5,.,0,-3,2114,-1.0
2115,33,5,.,0,-2,2115,-1.9
2116,33,5,.,0,-1,2116,-1.9
2117,33,5,.,0,0,2117,-2.667792813324455
2118,33,5,.,0,1,2118,-2.76907073147052
2119,33,5,.,0,2,2119,-3.2181824209539
2120,33,5,.,0,3,2120,-0.0073591619100281
2121,33,5,.,0,4,2121,-0.007445861625673
2122,33,5,.,0,5,2122,-0.0017775417519128
2123,33,5,.,1,-5,2123,-1.0
2124,33,5,.,1,-4,2124,-0.0091586530055788
2125,33,5,.,1,-3,2125,-1.0
2126,33,5,.,1,-2,2126,-1.8333333333333333
2127,33,5,.,1,-1,2127,-1.9163953772189353
2128,33,5,.,1,0,2128,-2.6012282866313763
2129,33,5,.,1,1,2129,-2.1602229487872564
2130,33,5,.,1,2,2130,-2.5734070715676176
2131,33,5,.,1,3,2131,-0.0089810236507147
2132,33,5,.,1,4,2132,-0.0017324508718955
2133,33,5,.,1,5,2133,-0.0033244934779957
2134,33,5,.,2,-5,2134,-1.0
2135,33,5,.,2,-4,2135,-1.0
2136,33,5,.,2,-3,2136,-0.0004664141352783
2137,33,5,.,2,-2,2137,-1.8727272727272728
2138,33,5,.,2,-1,2138,-1.931153846153846
2139,33,5,.,2,0,2139,-2.784226186943824
2140,33,5,.,2,1,2140,-0.0050816362726497
2141,33,5,.,2,2,2141,-2.5290356029879337
2142,33,5,.,2,3,2142,-0.0035409103095173
2143,33,5,.,2,4,2143,-0.0008476015948899
2144,33,5,.,2,5,2144,-0.0098252611459186
2145,33,5,.,3,-5,2145,-0.0044560871261659
2146,33,5,.,3,-4,2146,-1.0
2147,33,5,.,3,-3,2147,-1.0
2148,33,5,.,3,-2,2148,-2.1025
2149,33,5,.,3,-1,2149,-2.748480362317838
2150,33,5,.,3,0,2150,-2.6548562524226056
2151,33,5,.,3,1,2151,-3.109845953129616
2152,33,5,.,3,2,2152,-0.0001343066941512
2153,33,5,.,3,3,2153,-2.920010955592751
2154,33,5,.,3,4,2154,-3.087321445594871
2155,33,5,.,3,5,2155,-0.0042753647643216
2156,33,5,.,4,-5,2156,-1.0
2157,33,5,.,4,-4,2157,-1.0
2158,33,5,.,4,-3,2158,-1.9
2159,33,5,.,4,-2,2159,-2.4753062759628808
2160,33,5,.,4,-1,2160,-2.707599660674872
2161,33,5,.,4,0,2161,-0.0092281751775957
2162,33,5,.,4,1,2162,-0.0028014709391416
2163,33,5,.,4,2,2163,-2.7739146429988484
2164,33,5,.,4,3,2164,-0.0030749062229023
2165,33,5,.,4,4,2165,-2.93774321587179
2166,33,5,.,4,5,2166,-3.1738612963445383
2167,33,5,.,5,-5,2167,-1.9
2168,33,5,.,5,-4,2168,-1.9822593621597078
2169,33,5,.,5,-3,2169,-2.723156142150393
2170,33,5,.,5,-2,2170,-2.7837023289575256
2171,33,5,.,5,-1,2171,-0.0091446556958019
2172,33,5,.,5,0,2172,-0.0015509423631345
2173,33,5,.,5,1,2173,-0.0076172161833986
2174,33,5,.,5,2,2174,-0.0039705302932936
2175,33,5,.,5,3,2175,-2.7442532460284297
2176,33,5,.,5,4,2176,-0.0005312734610078
2177,33,5,.,5,5,2177,-2.5624353626518745
2178,34,5,.,-5,-5,2178,-1.9
2179,34,5,.,-5,-4,2179,-0.002818636424799
2180,34,5,.,-5,-3,2180,-0.0097917812092393
2181,34,5,.,-5,-2,2181,-0.001886255193539
2182,34,5,.,-5,-1,2182,-0.0060480735218328
2183,34,5,.,-5,0,2183,-0.0061426986623604
2184,34,5,.,-5,1,2184,-3.1113187628866417
2185,34,5,.,-5,2,2185,-0.0071464176357034
2186,34,5,.,-5,3,2186,-3.014467245939114
2187,34,5,.,-5,4,2187,-2.9167323312698272
2188,34,5,.,-5,5,2188,-3.034280536317363
2189,34,5,.,-4,-5,2189,-1.0
2190,34,5,.,-4,-4,2190,-1.0
2191,34,5,.,-4,-3,2191,-0.004343569944104
2192,34,5,.,-4,-2,2192,-2.720765772129236
2193,34,5,.,-4,-1,2193,-2.485436703419266
2194,34,5,.,-4,0,2194,-0.0065174206589544
2195,34,5,.,-4,1,2195,-3.192620262764718
2196,34,5,.,-4,2,2196,-2.944410946319516
2197,34,5,.,-4,3,2197,-0.0050559154353154
2198,34,5,.,-4,4,2198,-3.0935306924145274
2199,34,5,.,-4,5,2199,-0.0076468441188212
2200,34,5,.,-3,-5,2200,-1.0
2201,34,5,.,-3,-4,2201,-1.0
2202,34,5,.,-3,-3,2202,-1.0
2203,34,5,.,-3,-2,2203,-0.0011781494538535
2204,34,5,.,-3,-1,2204,-0.0038118043320139
2205,34,5,.,-3,0,2205,-0.0027908555928322
2206,34,5,.,-3,1,2206,-2.617504743396996
2207,34,5,.,-3,2,2207,-2.8297118343300345
2208,34,5,.,-3,3,2208,-2.954194828492972
2209,34,5,.,-3,4,2209,-0.0099217877496872
2210,34,5,.,-3,5,2210,-2.808555493229821
2211,34,5,.,-2,-5,2211,-0.0016871422290583
2212,34,5,.,-2,-4,2212,-1.0
2213,34,5,.,-2,-3,2213,-0.0093629657457718
2214,34,5,.,-2,-2,2214,-1.0
2215,34,5,.,-2,-1,2215,-0.0071799850084831
2216,34,5,.,-2,0,2216,-2.682931886764042
2217,34,5,.,-2,1,2217,-2.878353404207164
2218,34,5,.,-2,2,2218,-2.951329431735222
2219,34,5,.,-2,3,2219,-0.0096672337221611
2220,34,5,.,-2,4,2220,-0.0045788998821473
2221,34,5,.,-2,5,2221,-3.0467829635341697
2222,34,5,.,-1,-5,2222,-1.0
2223,34,5,.,-1,-4,2223,-0.0056592199369086
2224,34,5,.,-1,-3,2224,-0.0084753807192068
2225,34,5,.,-1,-2,2225,-1.8852459016393441
2226,34,5,.,-1,-1,2226,-1.9120000000000008
2227,34,5,.,-1,0,2227,-2.563057249331656
2228,34,5,.,-1,1,2228,-1.9221899150540331
2229,34,5,.,-1,2,2229,-0.0085265419392272
2230,34,5,.,-1,3,2230,-3.1986003390981224
2231,34,5,.,-1,4,2231,-0.0087261609206918
2232,34,5,.,-1,5,2232,-3.1396197774510486
2233,34,5,.,0,-5,2233,-0.005127693282565
2234,34,5,.,0,-4,2234,-1.0
2235,34,5,.,0,-3,2235,-0.0014455132127047
2236,34,5,.,0,-2,2236,-1.8951871657754016
2237,34,5,.,0,-1,2237,-1.9783870967741939
2238,34,5,.,0,0,2238,-2.670143816109596
2239,34,5,.,0,1,2239,-2.230845767576101
2240,34,5,.,0,2,2240,-0.0083259433423787
2241,34,5,.,0,3,2241,-3.1181944594241457
2242,34,5,.,0,4,2242,-0.0005001822371477
2243,34,5,.,0,5,2243,-3.046593817619522
2244,34,5,.,1,-5,2244,-0.0011302797003086
2245,34,5,.,1,-4,2245,-0.0042209052996175
2246,34,5,.,1,-3,2246,-1.0
2247,34,5,.,1,-2,2247,-1.8797752808988761
2248,34,5,.,1,-1,2248,-1.9160396039603955
2249,34,5,.,1,0,2249,-2.513933403203985
2250,34,5,.,1,1,2250,-2.6423621755408275
2251,34,5,.,1,2,2251,-2.699272419738363
2252,34,5,.,1,3,2252,-2.9550283742196
2253,34,5,.,1,4,2253,-0.0012667496031392
2254,34,5,.,1,5,2254,-3.0757832360348134
2255,34,5,.,2,-5,2255,-0.0006043016287796
2256,34,5,.,2,-4,2256,-1.0
2257,34,5,.,2,-3,2257,-0.0093531772156511
2258,34,5,.,2,-2,2258,-1.743478260869565
2259,34,5,.,2,-1,2259,-2.079947426137381
2260,34,5,.,2,0,2260,-2.7538701699775476
2261,34,5,.,2,1,2261,-2.857809840568392
2262,34,5,.,2,2,2262,-2.606903771067984
2263,34,5,.,2,3,2263,-0.003275474567854
2264,34,5,.,2,4,2264,-0.0003729531368035
2265,34,5,.,2,5,2265,-2.9041821364117784
2266,34,5,.,3,-5,2266,-1.9
2267,34,5,.,3,-4,2267,-0.0052778481712167
2268,34,5,.,3,-3,2268,-2.690671232904811
2269,34,5,.,3,-2,2269,-2.746697277426446
2270,34,5,.,3,-1,2270,-2.789593346026679
2271,34,5,.,3,0,2271,-0.0012020091761582
2272,34,5,.,3,1,2272,-0.000964303584563
2273,34,5,.,3,2,2273,-3.040233189028492
2274,34,5,.,3,3,2274,-3.0732535678788064
2275,34,5,.,3,4,2275,-0.0061115202021691
2276,34,5,.,3,5,2276,-0.0053347965325099
2277,34,5,.,4,-5,2277,-2.471948856232965
2278,34,5,.,4,-4,2278,-2.7207380044753595
2279,34,5,.,4,-3,2279,-2.6459840558328045
2280,34,5,.,4,-2,2280,-2.6865935072595644
2281,34,5,.,4,-1,2281,-0.0013627276919261
2282,34,5,.,4,0,2282,-3.04927896022589
2283,34,5,.,4,1,2283,-0.0025133854526305
2284,34,5,.,4,2,2284,-0.0011988762958421
2285,34,5,.,4,3,2285,-0.0037483907102168
2286,34,5,.,4,4,2286,-0.0093818639073652
2287,34,5,.,4,5,2287,-0.0007430146654116
2288,34,5,.,5,-5,2288,-0.0027457770314089
2289,34,5,.,5,-4,2289,-1.0062287130918548
2290,34,5,.,5,-3,2290,-0.0062852289427055
2291,34,5,.,5,-2,2291,-2.576185334126597
2292,34,5,.,5,-1,2292,-0.0028970226735873
2293,34,5,.,5,0,2293,-0.0015150479931675
2294,34,5,.,5,1,2294,-3.0469252832552183
2295,34,5,.,5,2,2295,-3.196252770413223
2296,34,5,.,5,3,2296,-3.247204385515253
2297,34,5,.,5,4,2297,-3.005616333353009
2298,34,5,.,5,5,2298,-3.1400674155117563
2299,35,5,.,-5,-5,2299,-0.0045196116843075
2300,35,5,.,-5,-4,2300,-0.0054286994035059
2301,35,5,.,-5,-3,2301,-0.0033495903205645
2302,35,5,.,-5,-2,2302,-0.0010599208875633
2303,35,5,.,-5,-1,2303,-2.7204948733072536
2304,35,5,.,-5,0,2304,-0.0099063074244792
2305,35,5,.,-5,1,2305,-3.068124153069085
2306,35,5,.,-5,2,2306,-3.206320258582618
2307,35,5,.,-5,3,2307,-2.9637791477589865
2308,35,5,.,-5,4,2308,-0.003617172370199
2309,35,5,.,-5,5,2309,-0.0043046943195659
2310,35,5,.,-4,-5,2310,-0.0001337932183716
2311,35,5,.,-4,-4,2311,-1.0
2312,35,5,.,-4,-3,2312,-0.0058480079245106
2313,35,5,.,-4,-2,2313,-0.0056456981350663
2314,35,5,.,-4,-1,2314,-1.8282757853733955
2315,35,5,.,-4,0,2315,-1.0066861537830063
2316,35,5,.,-4,1,2316,-0.0025537626844071
2317,35,5,.,-4,2,2317,-0.0019584580739402
2318,35,5,.,-4,3,2318,-0.0057009929516453
2319,35,5,.,-4,4,2319,-0.0052692058596788
2320,35,5,.,-4,5,2320,-0.0043615794932148
2321,35,5,.,-3,-5,2321,-0.0074540750744803
2322,35,5,.,-3,-4,2322,-0.0014182907606066
2323,35,5,.,-3,-3,2323,-1.0
2324,35,5,.,-3,-2,2324,-0.006717346734952
2325,35,5,.,-3,-1,2325,-0.0095577783763098
2326,35,5,.,-3,0,2326,-0.001215253891792
2327,35,5,.,-3,1,2327,-2.6185534778600097
2328,35,5,.,-3,2,2328,-3.1670802989897178
2329,35,5,.,-3,3,2329,-3.01101422483769
2330,35,5,.,-3,4,2330,-0.0016115584956611
2331,35,5,.,-3,5,2331,-0.0013740634073291
2332,35,5,.,-2,-5,2332,-0.0025989796051579
2333,35,5,.,-2,-4,2333,-1.0
2334,35,5,.,-2,-3,2334,-1.0
2335,35,5,.,-2,-2,2335,-1.0
2336,35,5,.,-2,-1,2336,-1.8133149119928609
2337,35,5,.,-2,0,2337,-0.0030700922595793
2338,35,5,.,-2,1,2338,-2.4671786342859394
2339,35,5,.,-2,2,2339,-0.009351027344873
2340,35,5,.,-2,3,2340,-0.002824155085928
2341,35,5,.,-2,4,2341,-0.0048166806130479
2342,35,5,.,-2,5,2342,-0.0002052541232907
2343,35,5,.,-1,-5,2343,-1.0
2344,35,5,.,-1,-4,2344,-1.0
2345,35,5,.,-1,-3,2345,-0.0096932488112438
2346,35,5,.,-1,-2,2346,-0.00202961185397
2347,35,5,.,-1,-1,2347,-0.0012941914774741
2348,35,5,.,-1,0,2348,-1.855939304755869
2349,35,5,.,-1,1,2349,-0.0046658720840136
2350,35,5,.,-1,2,2350,-3.1681564598816374
2351,35,5,.,-1,3,2351,-3.155954546621281
2352,35,5,.,-1,4,2352,-3.2199493277746942
2353,35,5,.,-1,5,2353,-0.0030731132259648
2354,35,5,.,0,-5,2354,-1.0
2355,35,5,.,0,-4,2355,-1.0
2356,35,5,.,0,-3,2356,-1.0
2357,35,5,.,0,-2,2357,-1.885
2358,35,5,.,0,-1,2358,-1.9386166615303408
2359,35,5,.,0,0,2359,-2.671184662521044
2360,35,5,.,0,1,2360,-2.725241517370653
2361,35,5,.,0,2,2361,-0.008119600152441
2362,35,5,.,0,3,2362,-0.0035012378035376
2363,35,5,.,0,4,2363,-0.0012519891589943
2364,35,5,.,0,5,2364,-3.1791378184519137
2365,35,5,.,1,-5,2365,-1.0
2366,35,5,.,1,-4,2366,-1.0
2367,35,5,.,1,-3,2367,-1.0
2368,35,5,.,1,-2,2368,-1.9
2369,35,5,.,1,-1,2369,-1.9560316473382202
2370,35,5,.,1,0,2370,-2.6964503149977084
2371,35,5,.,1,1,2371,-2.8387336029734334
2372,35,5,.,1,2,2372,-0.0092881010634899
2373,35,5,.,1,3,2373,-1.9021531976799413
2374,35,5,.,1,4,2374,-3.114280804077065
2375,35,5,.,1,5,2375,-3.1599787204712024
2376,35,5,.,2,-5,2376,-2.721150434301016
2377,35,5,.,2,-4,2377,-0.0078626891817086
2378,35,5,.,2,-3,2378,-2.832479365965552
2379,35,5,.,2,-2,2379,-2.8702779085920174
2380,35,5,.,2,-1,2380,-3.320744231013852
2381,35,5,.,2,0,2381,-2.959992564746408
2382,35,5,.,2,1,2382,-2.825055956077615
2383,35,5,.,2,2,2383,-0.0016916318712532
2384,35,5,.,2,3,2384,-0.0033064426150103
2385,35,5,.,2,4,2385,-0.0086016130789914
2386,35,5,.,2,5,2386,-2.8983497672125087
2387,35,5,.,3,-5,2387,-2.7917206249935225
2388,35,5,.,3,-4,2388,-0.0078396525358439
2389,35,5,.,3,-3,2389,-0.0068568228865759
2390,35,5,.,3,-2,2390,-3.295307942658781
2391,35,5,.,3,-1,2391,-3.2858776362352837
2392,35,5,.,3,0,2392,-3.2568001320582605
2393,35,5,.,3,1,2393,-3.1368957258164136
2394,35,5,.,3,2,2394,-0.0048480684115698
2395,35,5,.,3,3,2395,-0.0077418971470102
2396,35,5,.,3,4,2396,-0.009555845206842
2397,35,5,.,3,5,2397,-3.054475666327163
2398,35,5,.,4,-5,2398,-3.241460466545421
2399,35,5,.,4,-4,2399,-0.0043043289441367
2400,35,5,.,4,-3,2400,-2.9258630136834093e-05
2401,35,5,.,4,-2,2401,-3.2486455128999165
2402,35,5,.,4,-1,2402,-3.3009547564115405
2403,35,5,.,4,0,2403,-3.022694511534512
2404,35,5,.,4,1,2404,-2.3756497774011955
2405,35,5,.,4,2,2405,-2.2279124018508654
2406,35,5,.,4,3,2406,-3.177060469646007
2407,35,5,.,4,4,2407,-2.786202977356907
2408,35,5,.,4,5,2408,-3.07957925394398
2409,35,5,.,5,-5,2409,-3.028147119306481
2410,35,5,.,5,-4,2410,-3.215999296950634
2411,35,5,.,5,-3,2411,-1.904130829172208
2412,35,5,.,5,-2,2412,-2.842226200525356
2413,35,5,.,5,-1,2413,-0.0058204868592143
2414,35,5,.,5,0,2414,-0.008711622022106
2415,35,5,.,5,1,2415,-3.10324735496268
2416,35,5,.,5,2,2416,-2.84021903071426
2417,35,5,.,5,3,2417,-0.0019436926107256
2418,35,5,.,5,4,2418,-0.0071718807507175
2419,35,5,.,5,5,2419,-0.0007596196400783
2420,28,6,S,-5,-5,2420,-0.007686730534818561
2421,28,6,S,-5,-4,2421,-3.1311853101686156
2422,28,6,S,-5,-3,2422,-0.0005331052469767731
2423,28,6,S,-5,-2,2423,-3.3397947837204156
2424,28,6,S,-5,-1,2424,-0.0002023893045373596
2425,28,6,S,-5,0,2425,-3.518584942083391
2426,28,6,S,-5,1,2426,-2.7097467500144954
2427,28,6,S,-5,2,2427,-3.517691990947571
2428,28,6,S,-5,3,2428,-3.3725916868475494
2429,28,6,S,-5,4,2429,-3.823590585079127
2430,28,6,S,-5,5,2430,-3.1773743817712927
2431,28,6,S,-4,-5,2431,-0.0008622033112487618
2432,28,6,S,-4,-4,2432,-0.003130086372497869
2433,28,6,S,-4,-3,2433,-0.00016561737732920592
2434,28,6,S,-4,-2,2434,-3.240222993307349
2435,28,6,S,-4,-1,2435,-3.736207989137654
2436,28,6,S,-4,0,2436,-0.0037330557521833467
2437,28,6,S,-4,1,2437,-0.00686933615611819
2438,28,6,S,-4,2,2438,-3.4266461860601853
2439,28,6,S,-4,3,2439,-3.4089302026755206
2440,28,6,S,-4,4,2440,-3.7934850034943115
2441,28,6,S,-4,5,2441,-3.4245160431177335
2442,28,6,S,-3,-5,2442,-3.408356341971638
2443,28,6,S,-3,-4,2443,-3.4775755964292854
2444,28,6,S,-3,-3,2444,-0.0004967764887999285
2445,28,6,S,-3,-2,2445,-3.500180279788895
2446,28,6,S,-3,-1,2446,-2.6021438254120732
2447,28,6,S,-3,0,2447,-3.3265084450257416
2448,28,6,S,-3,1,2448,-0.0027940064455382876
2449,28,6,S,-3,2,2449,-0.0036065642925500194
2450,28,6,S,-3,3,2450,-3.4318760523285854
2451,28,6,S,-3,4,2451,-3.709101140503355
2452,28,6,S,-3,5,2452,-0.004481259633780064
2453,28,6,S,-2,-5,2453,-3.563865734831377
2454,28,6,S,-2,-4,2454,-0.0017569910795762825
2455,28,6,S,-2,-3,2455,-0.0032903390983645133
2456,28,6,S,-2,-2,2456,-3.46682813733285
2457,28,6,S,-2,-1,2457,-3.322948943832794
2458,28,6,S,-2,0,2458,-3.27250087532173
2459,28,6,S,-2,1,2459,-3.313149596081663
2460,28,6,S,-2,2,2460,-0.009306550531210654
2461,28,6,S,-2,3,2461,-0.004203141253944122
2462,28,6,S,-2,4,2462,-0.0014318844950046688
2463,28,6,S,-2,5,2463,-2.9121764975331725
2464,28,6,S,-1,-5,2464,-3.311944436983012
2465,28,6,S,-1,-4,2465,-2.7045037571925996
2466,28,6,S,-1,-3,2466,-0.0016576126364028203
2467,28,6,S,-1,-2,2467,-3.3737367156139064
2468,28,6,S,-1,-1,2468,-3.3504886903535698
2469,28,6,S,-1,0,2469,-3.4578457485781944
2470,28,6,S,-1,1,2470,-0.00023961115302731546
2471,28,6,S,-1,2,2471,-0.004432887666826677
2472,28,6,S,-1,3,2472,-2.5854252155554707
2473,28,6,S,-1,4,2473,-3.149551302903018
2474,28,6,S,-1,5,2474,-0.0013972783111780296
2475,28,6,S,0,-5,2475,-0.004134039799301992
2476,28,6,S,0,-4,2476,-3.128712150198905
2477,28,6,S,0,-3,2477,-3.682326556531784
2478,28,6,S,0,-2,2478,-3.4863900922387803
2479,28,6,S,0,-1,2479,-3.5257515127620844
2480,28,6,S,0,0,2480,-3.593223514123233
2481,28,6,S,0,1,2481,-0.0007903671721372525
2482,28,6,S,0,2,2482,-1.008558986429738
2483,28,6,S,0,3,2483,-0.001984584998329396
2484,28,6,S,0,4,2484,-3.387503417554005e-05
2485,28,6,S,0,5,2485,-0.0025564646594405625
2486,28,6,S,1,-5,2486,-0.0051738555521928555
2487,28,6,S,1,-4,2487,-3.580874771725933
2488,28,6,S,1,-3,2488,-2.6266934561685025
2489,28,6,S,1,-2,2489,-2.943586492164324
2490,28,6,S,1,-1,2490,-0.006083757150216469
2491,28,6,S,1,0,2491,-0.002843642630173131
2492,28,6,S,1,1,2492,-1.0025787220729172
2493,28,6,S,1,2,2493,-0.0012218420953503777
2494,28,6,S,1,3,2494,-0.006764466857061988
2495,28,6,S,1,4,2495,-0.0015483552010025579
2496,28,6,S,1,5,2496,-2.347730792729628
2497,28,6,S,2,-5,2497,-0.001332661697348126
2498,28,6,S,2,-4,2498,-0.0037557135959414845
2499,28,6,S,2,-3,2499,-3.2099948010533836
2500,28,6,S,2,-2,2500,-3.3649440524268663
2501,28,6,S,2,-1,2501,-1.9015641265387555
2502,28,6,S,2,0,2502,-1.003143071819573
2503,28,6,S,2,1,2503,-0.009898239089263752
2504,28,6,S,2,2,2504,-1.4534456731057364
2505,28,6,S,2,3,2505,-1.003175761425988
2506,28,6,S,2,4,2506,-0.008551558134132345
2507,28,6,S,2,5,2507,-2.98723239707112
2508,28,6,S,3,-5,2508,-3.766680808258138
2509,28,6,S,3,-4,2509,-3.718411535472381
2510,28,6,S,3,-3,2510,-3.3921316147057663
2511,28,6,S,3,-2,2511,-0.008345248100250344
2512,28,6,S,3,-1,2512,-0.005318097644768594
2513,28,6,S,3,0,2513,-1.5433054888169524
2514,28,6,S,3,1,2514,-0.004007730633983166
2515,28,6,S,3,2,2515,-0.009376697614966675
2516,28,6,S,3,3,2516,-0.0006325216595076504
2517,28,6,S,3,4,2517,-0.005422048312831968
2518,28,6,S,3,5,2518,-0.0065362656036002595
2519,28,6,S,4,-5,2519,-3.498131612053302
2520,28,6,S,4,-4,2520,-0.0006109197632213816
2521,28,6,S,4,-3,2521,-3.356118158648396
2522,28,6,S,4,-2,2522,-0.006265483570743975
2523,28,6,S,4,-1,2523,-2.531064007966885
2524,28,6,S,4,0,2524,-1.9001450090711511
2525,28,6,S,4,1,2525,-1.0070614475688424
2526,28,6,S,4,2,2526,-1.0034341817376675
2527,28,6,S,4,3,2527,-1.0050886267404537
2528,28,6,S,4,4,2528,-0.008720063214928775
2529,28,6,S,4,5,2529,-0.008531272173378386
2530,28,6,S,5,-5,2530,-3.3915234248978603
2531,28,6,S,5,-4,2531,-0.0059104982760967584
2532,28,6,S,5,-3,2532,-2.7113676655144547
2533,28,6,S,5,-2,2533,-2.873975684763664
2534,28,6,S,5,-1,2534,-0.0036614906148689993
2535,28,6,S,5,0,2535,-0.0015152878259299726
2536,28,6,S,5,1,2536,-0.005747593870265799
2537,28,6,S,5,2,2537,-0.008537813691469637
2538,28,6,S,5,3,2538,-0.0030353599948056654
2539,28,6,S,5,4,2539,-0.001330367694864167
2540,28,6,S,5,5,2540,-0.0063728438341368425
2541,29,6,.,-5,-5,2541,-0.00016093049467001339
2542,29,6,.,-5,-4,2542,-0.0008613152016336226
2543,29,6,.,-5,-3,2543,-0.0011250984125859408
2544,29,6,.,-5,-2,2544,-0.0011302262410136273
2545,29,6,.,-5,-1,2545,-3.037394861523171e-05
2546,29,6,.,-5,0,2546,-0.00013618325789426303
2547,29,6,.,-5,1,2547,-0.0034067324346239956
2548,29,6,.,-5,2,2548,-0.0007233337366109732
2549,29,6,.,-5,3,2549,-0.0009277286391878754
2550,29,6,.,-5,4,2550,-0.001499151030662782
2551,29,6,.,-5,5,2551,-0.0006239723512501821
2552,29,6,.,-4,-5,2552,-0.0004129841326562002
2553,29,6,.,-4,-4,2553,-0.0005326295699664817
2554,29,6,.,-4,-3,2554,-0.000823509899025316
2555,29,6,.,-4,-2,2555,-0.00141833147646535
2556,29,6,.,-4,-1,2556,-0.001119229965201909
2557,29,6,.,-4,0,2557,-0.00288209599471623
2558,29,6,.,-4,1,2558,-0.0005890785073362978
2559,29,6,.,-4,2,2559,-0.0007086725638831403
2560,29,6,.,-4,3,2560,-0.001933263316237754
2561,29,6,.,-4,4,2561,-0.00022762966224074664
2562,29,6,.,-4,5,2562,-0.0004298291721836333
2563,29,6,.,-3,-5,2563,-0.00320745708011723
2564,29,6,.,-3,-4,2564,-0.0005871599945687072
2565,29,6,.,-3,-3,2565,-0.0001323306574233015
2566,29,6,.,-3,-2,2566,-3.38840189767191
2567,29,6,.,-3,-1,2567,-0.004637295764009249
2568,29,6,.,-3,0,2568,-0.00594403615746555
2569,29,6,.,-3,1,2569,-0.0007182081542726777
2570,29,6,.,-3,2,2570,-0.0003264839882401189
2571,29,6,.,-3,3,2571,-0.0003472246197562742
2572,29,6,.,-3,4,2572,-0.002511983454781393
2573,29,6,.,-3,5,2573,-0.0008841002732756856
2574,29,6,.,-2,-5,2574,-0.0006832400783154356
2575,29,6,.,-2,-4,2575,-0.003117594295785132
2576,29,6,.,-2,-3,2576,-0.0005766862259234014
2577,29,6,.,-2,-2,2577,-3.046393287699386
2578,29,6,.,-2,-1,2578,-3.1584437914849115
2579,29,6,.,-2,0,2579,-0.0004186426234760836
2580,29,6,.,-2,1,2580,-0.0002856340306670261
2581,29,6,.,-2,2,2581,-0.000547714973991538
2582,29,6,.,-2,3,2582,-0.001213053701827933
2583,29,6,.,-2,4,2583,-0.0007982518335546574
2584,29,6,.,-2,5,2584,-2.0196668185116715e-05
2585,29,6,.,-1,-5,2585,-0.00026793305694856537
2586,29,6,.,-1,-4,2586,-0.0025570782872406305
2587,29,6,.,-1,-3,2587,-0.0007550583070613948
2588,29,6,.,-1,-2,2588,-3.229147316019749
2589,29,6,.,-1,-1,2589,-3.031057637246918
2590,29,6,.,-1,0,2590,-3.2810005329712717
2591,29,6,.,-1,1,2591,-0.000296288549133876
2592,29,6,.,-1,2,2592,-0.00014019677181753565
2593,29,6,.,-1,3,2593,-0.0012810738599030938
2594,29,6,.,-1,4,2594,-0.0002730880864881876
2595,29,6,.,-1,5,2595,-0.0010880684599504035
2596,29,6,.,0,-5,2596,-0.00043733106670293745
2597,29,6,.,0,-4,2597,-0.0006446912455703949
2598,29,6,.,0,-3,2598,-2.7593622669779688e-05
2599,29,6,.,0,-2,2599,-3.1979843147277003
2600,29,6,.,0,-1,2600,-3.113863222448184
2601,29,6,.,0,0,2601,-3.3939180036053442
2602,29,6,.,0,1,2602,-0.0015680847303489991
2603,29,6,.,0,2,2603,-0.00021367263956573873
2604,29,6,.,0,3,2604,-0.002317769550142972
2605,29,6,.,0,4,2605,-4.539923635056911e-06
2606,29,6,.,0,5,2606,-0.00026215859257452956
2607,29,6,.,1,-5,2607,-0.0028051205469428924
2608,29,6,.,1,-4,2608,-0.0023330247630563425
2609,29,6,.,1,-3,2609,-3.482585242409628
2610,29,6,.,1,-2,2610,-3.36453675715503
2611,29,6,.,1,-1,2611,-3.336537995908331
2612,29,6,.,1,0,2612,-3.5062822100963484
2613,29,6,.,1,1,2613,-0.0009451748923316166
2614,29,6,.,1,2,2614,-7.29418891181749e-05
2615,29,6,.,1,3,2615,-0.0006041535347911919
2616,29,6,.,1,4,2616,-0.0027936012649209616
2617,29,6,.,1,5,2617,-0.0006099600144061097
2618,29,6,.,2,-5,2618,-0.000898455044188123
2619,29,6,.,2,-4,2619,-0.0003225911668049055
2620,29,6,.,2,-3,2620,-0.0002209314002758634
2621,29,6,.,2,-2,2621,-0.004914865360117466
2622,29,6,.,2,-1,2622,-0.0006617645529882962
2623,29,6,.,2,0,2623,-0.0003767971084195961
2624,29,6,.,2,1,2624,-0.00010422562752378586
2625,29,6,.,2,2,2625,-0.00032136752117654585
2626,29,6,.,2,3,2626,-0.0003921496060761247
2627,29,6,.,2,4,2627,-0.003002823481594326
2628,29,6,.,2,5,2628,-9.92749644560028e-05
