,EpochNumber,SumOfValues
0,993.0,59480.44618784564
0,994.0,60467.52035904983
0,995.0,61134.1463386582
0,996.0,62105.95141314837
0,997.0,62709.09013704852
0,998.0,63169.393153766265
0,999.0,63302.22595512767
0,1000.0,63529.2241410951
0,1001.0,63956.26364060616
0,1002.0,64149.59466683158
0,1003.0,64442.582213296766
0,1004.0,64875.40344097337
0,1005.0,65060.454714666594
0,1006.0,65342.27158515844
0,1007.0,65448.06871044571
0,1008.0,65639.33980951534
0,1009.0,65775.70904413964
0,1010.0,65943.36123090982
0,1011.0,66075.4764602439
0,1012.0,66262.24073584081
0,1013.0,66465.99940627726
0,1014.0,66542.08201375642
0,1015.0,66677.76387924775
0,1016.0,66814.57797523981
0,1017.0,66893.70342315106
0,1018.0,66866.67851063967
0,1019.0,66870.4542543341
0,1020.0,66876.36168221245
0,1021.0,66876.36168221245
0,1022.0,66929.52646330869
0,1023.0,66991.29976657419
0,1024.0,67035.42870152889
0,1025.0,67107.89148700846
0,1026.0,67206.70281250258
0,1027.0,67357.9045330066
0,1028.0,67482.9093733655
0,1029.0,67588.50038458924
0,1030.0,67685.12165107764
0,1031.0,67763.85344144727
0,1032.0,67846.95156131648
0,1033.0,67910.35738154185
0,1034.0,67940.77988766856
0,1035.0,68046.28810809497
0,1036.0,68084.34855975746
0,1037.0,68083.60086142707
0,1038.0,68102.32196935586
0,1039.0,68082.3944414157
0,1040.0,68131.51660830807
0,1041.0,68180.15050732861
0,1042.0,68228.02190604802
0,1043.0,68281.56469242804
0,1044.0,68361.14859529206
0,1045.0,68450.62729362001
0,1046.0,68536.45388501775
0,1047.0,68592.18443711732
0,1048.0,68682.00031273297
0,1049.0,68743.48588707147
0,1050.0,68825.92425876013
0,1051.0,68856.17742697104
0,1052.0,68904.7620522959
0,1053.0,68962.73989276112
0,1054.0,69042.58636854039
0,1055.0,69124.18595834915
0,1056.0,69193.0525520989
0,1057.0,69238.11749670964
0,1058.0,69282.88712344323
0,1059.0,69349.44898254488
0,1060.0,69424.50226336974
0,1061.0,69469.3749877897
0,1062.0,69516.8638027707
0,1063.0,69542.38464701235
0,1064.0,69614.34995455168
0,1065.0,69674.10451755373
0,1066.0,69703.52985566229
0,1067.0,69748.22774641005
0,1068.0,69773.83399104762
0,1069.0,69803.12652341861
0,1070.0,69850.30722497392
0,1071.0,69880.08476831153
0,1072.0,69914.13702879628
0,1073.0,69949.19523344557
0,1074.0,69998.46836887712
0,1075.0,70050.77071785035
0,1076.0,70093.64052081927
0,1077.0,70121.91216956399
0,1078.0,70160.18483550865
0,1079.0,70199.6673869139
0,1080.0,70222.89759063505
0,1081.0,70234.23077003902
0,1082.0,70259.55276050529
0,1083.0,70303.08491409544
0,1084.0,70330.7606510489
0,1085.0,70358.5329602082
0,1086.0,70372.9385484144
0,1087.0,70396.3970946474
0,1088.0,70419.89836260397
0,1089.0,70442.25065432384
0,1090.0,70465.92708070709
0,1091.0,70498.04149724808
0,1092.0,70516.36289219941
0,1093.0,70546.92690626849
0,1094.0,70559.52824036898
0,1095.0,70585.97440790775
0,1096.0,70616.19361586643
0,1097.0,70641.39710204635
0,1098.0,70659.46543976243
0,1099.0,70676.54200448227
0,1100.0,70697.61705754757
0,1101.0,70730.54296656378
0,1102.0,70761.00062322653
0,1103.0,70776.6138117681
0,1104.0,70794.6636731412
0,1105.0,70836.26105423486
0,1106.0,70864.59169830236
0,1107.0,70888.24387223955
0,1108.0,70912.89285527782
0,1109.0,70949.06766508048
0,1110.0,70973.30420854584
0,1111.0,70996.98571293829
0,1112.0,71017.68021025078
0,1113.0,71033.29420629649
0,1114.0,71055.9179066871
0,1115.0,71080.20434019734
0,1116.0,71103.74850922676
0,1117.0,71131.17830111076
0,1118.0,71152.79191004117
0,1119.0,71179.66706147893
0,1120.0,71210.47907010428
0,1121.0,71236.09386649195
0,1122.0,71265.63781944325
0,1123.0,71265.63781944325
0,1124.0,71282.75521357154
0,1125.0,71307.64961344113
0,1126.0,71331.19338296553
0,1127.0,71350.16365237534
0,1128.0,71369.82171577234
0,1129.0,71384.01979090438
0,1130.0,71407.24610260407
0,1131.0,71427.3275859758
0,1132.0,71447.8092698675
0,1133.0,71464.43111047134
0,1134.0,71489.98864349916
0,1135.0,71513.82042880231
0,1136.0,71533.87943477138
0,1137.0,71562.9744898858
0,1138.0,71579.48465994338
0,1139.0,71597.68982364099
0,1140.0,71615.94056104425
0,1141.0,71635.5193938574
0,1142.0,71655.87454762225
0,1143.0,71675.98873541945
0,1144.0,71696.2343828101
0,1145.0,71715.53817363073
0,1146.0,71732.80590346175
0,1147.0,71749.8639865556
0,1148.0,71782.32903713845
0,1149.0,71807.66946080157
0,1150.0,71828.30924007359
0,1151.0,71847.97491893158
0,1152.0,71876.32801405498
0,1153.0,71896.81759242585
0,1154.0,71918.2517233608
0,1155.0,71942.45033858207
0,1156.0,71961.7149892835
0,1157.0,71984.91366284777
0,1158.0,71995.46499318622
0,1159.0,72000.88772691989
0,1160.0,72011.87572391133
0,1161.0,72014.94431357796
0,1162.0,72037.72752564681
0,1163.0,72055.75982506489
0,1164.0,72087.06005071709
0,1165.0,72090.85831546821
0,1166.0,72100.1605103196
0,1167.0,72125.27990150437
0,1168.0,72147.36905360862
0,1169.0,72175.08573738104
0,1170.0,72214.4977010228
0,1171.0,72230.25852256277
0,1172.0,72250.41737338956
0,1173.0,72271.39509281347
0,1174.0,72293.91290365868
0,1175.0,72305.556705736
0,1176.0,72318.82551874897
0,1177.0,72335.09856241214
0,1178.0,72367.52137488006
0,1179.0,72395.96638541098
0,1180.0,72418.51577884123
0,1181.0,72431.71380105469
0,1182.0,72455.87170231264
0,1183.0,72471.97913808966
0,1184.0,72496.6602027343
0,1185.0,72517.90921759144
0,1186.0,72536.78574375746
0,1187.0,72559.99759209651
0,1188.0,72581.33738736222
0,1189.0,72612.53812930445
0,1190.0,72630.86181800018
0,1191.0,72664.0450745365
0,1192.0,72704.57740293053
0,1193.0,72721.42119952127
0,1194.0,72750.83219033846
0,1195.0,72768.84621370476
0,1196.0,72788.77568424723
0,1197.0,72815.28884073936
0,1198.0,72841.17351841336
0,1199.0,72860.68918418167
0,1200.0,72891.85955292171
0,1201.0,72908.69354390995
0,1202.0,72926.5255801864
0,1203.0,72962.47829514238
0,1204.0,72979.64260877694
0,1205.0,73010.24913452742
0,1206.0,73027.20778187881
0,1207.0,73044.61698323442
0,1208.0,73066.84292835335
0,1209.0,73080.8627090322
0,1210.0,73098.30454281197
0,1211.0,73118.6395495904
0,1212.0,73147.3723808169
0,1213.0,73162.75411208259
0,1214.0,73188.60391492312
0,1215.0,73214.51336159931
0,1216.0,73241.77946012677
0,1217.0,73277.1888677064
0,1218.0,73295.39905636263
0,1219.0,73326.69691122645
0,1220.0,73344.1196355044
0,1221.0,73370.05767927003
0,1222.0,73385.96894933896
0,1223.0,73405.80993591053
