,xLocState,yLocState,locTypeState,xVelState,yVelState,indexMap,currentValue
7734,4,7,.,5,-4,7734,-0.0007903420827566187
7735,4,7,.,5,-3,7735,-0.0010707839061638233
7736,4,7,.,5,-2,7736,-0.0004629045979860479
7737,4,7,.,5,-1,7737,-0.0003502551938563067
7738,4,7,.,5,0,7738,-0.0019456374037379025
7739,4,7,.,5,1,7739,-0.0008059157367071093
7740,4,7,.,5,2,7740,-0.0005120869638640686
7741,4,7,.,5,3,7741,-0.00018299242650755831
7742,4,7,.,5,4,7742,-0.0004914316339917329
7743,4,7,.,5,5,7743,-0.00034973185776231847
7744,5,7,.,-5,-5,7744,-0.0009474373877251096
7745,5,7,.,-5,-4,7745,-0.00046585487027840655
7746,5,7,.,-5,-3,7746,-0.0004172124106419095
7747,5,7,.,-5,-2,7747,-0.002241757289937342
7748,5,7,.,-5,-1,7748,-0.000658598771763769
7749,5,7,.,-5,0,7749,-0.0010494827526214973
7750,5,7,.,-5,1,7750,-0.0011793081559474342
7751,5,7,.,-5,2,7751,-0.0010458119645640664
7752,5,7,.,-5,3,7752,-5.869964705533873e-05
7753,5,7,.,-5,4,7753,-0.0005977786546288704
7754,5,7,.,-5,5,7754,-0.001302373557582651
7755,5,7,.,-4,-5,7755,-0.00038002320447398305
7756,5,7,.,-4,-4,7756,-0.00013402826659139437
7757,5,7,.,-4,-3,7757,-0.0007234616141843578
7758,5,7,.,-4,-2,7758,-0.0005043039992582814
7759,5,7,.,-4,-1,7759,-0.002287010965887768
7760,5,7,.,-4,0,7760,-0.002298142312395012
7761,5,7,.,-4,1,7761,-0.0006188801666022151
7762,5,7,.,-4,2,7762,-0.0044091079787038434
7763,5,7,.,-4,3,7763,-0.00042440155176054657
7764,5,7,.,-4,4,7764,-0.00012021239995142763
7765,5,7,.,-4,5,7765,-0.0007049934208029976
7766,5,7,.,-3,-5,7766,-0.0012539579131770947
7767,5,7,.,-3,-4,7767,-0.00014861409698824213
7768,5,7,.,-3,-3,7768,-0.0015409522744680333
7769,5,7,.,-3,-2,7769,-0.000690633273970136
7770,5,7,.,-3,-1,7770,-0.00046450728166311933
7771,5,7,.,-3,0,7771,-0.00012381312905838764
7772,5,7,.,-3,1,7772,-0.0017960470192560207
7773,5,7,.,-3,2,7773,-0.000755147136556977
7774,5,7,.,-3,3,7774,-0.004703289613464322
7775,5,7,.,-3,4,7775,-0.0008467656352709931
7776,5,7,.,-3,5,7776,-0.0003277671926364481
7777,5,7,.,-2,-5,7777,-0.003956433793864713
7778,5,7,.,-2,-4,7778,-0.0007069565968035145
7779,5,7,.,-2,-3,7779,-0.0018100083722986816
7780,5,7,.,-2,-2,7780,-0.006424604703772785
7781,5,7,.,-2,-1,7781,-0.004410086795847108
7782,5,7,.,-2,0,7782,-0.009699746463179493
7783,5,7,.,-2,1,7783,-1.0075284042272379
7784,5,7,.,-2,2,7784,-1.0089224930393104
7785,5,7,.,-2,3,7785,-0.001994292403221177
7786,5,7,.,-2,4,7786,-0.0016490316658191728
7787,5,7,.,-2,5,7787,-0.001990128162515337
7788,5,7,.,-1,-5,7788,-0.0004826389511692966
7789,5,7,.,-1,-4,7789,-0.0026928429089242154
7790,5,7,.,-1,-3,7790,-0.00035181021354666574
7791,5,7,.,-1,-2,7791,-2.972758568396397
7792,5,7,.,-1,-1,7792,-1.0046298280631991
7793,5,7,.,-1,0,7793,-1.9886340539408938
7794,5,7,.,-1,1,7794,-2.954683315847956
7795,5,7,.,-1,2,7795,-0.0004606858919700592
7796,5,7,.,-1,3,7796,-0.001915724622149442
7797,5,7,.,-1,4,7797,-0.00033460431191026895
7798,5,7,.,-1,5,7798,-0.004470604672618585
7799,5,7,.,0,-5,7799,-0.0010083094950226346
7800,5,7,.,0,-4,7800,-0.005953012058424525
7801,5,7,.,0,-3,7801,-0.001185036696032829
7802,5,7,.,0,-2,7802,-2.9447696316738963
7803,5,7,.,0,-1,7803,-2.954895216104116
7804,5,7,.,0,0,7804,-1.9931412628810816
7805,5,7,.,0,1,7805,-3.8575812717586446
7806,5,7,.,0,2,7806,-0.00030570486995215064
7807,5,7,.,0,3,7807,-0.0012963425681895117
7808,5,7,.,0,4,7808,-0.0008211815764739942
7809,5,7,.,0,5,7809,-0.00043526950398434065
7810,5,7,.,1,-5,7810,-0.0014358929942715135
7811,5,7,.,1,-4,7811,-0.0001258115042442661
7812,5,7,.,1,-3,7812,-0.00010491576899022623
7813,5,7,.,1,-2,7813,-2.9619445062684453
7814,5,7,.,1,-1,7814,-2.953843272671157
7815,5,7,.,1,0,7815,-2.936943795824593
7816,5,7,.,1,1,7816,-1.995899452995907
7817,5,7,.,1,2,7817,-0.0013645568032594115
7818,5,7,.,1,3,7818,-0.0005106194819376134
7819,5,7,.,1,4,7819,-0.0007099799485400168
7820,5,7,.,1,5,7820,-0.0006483007453360161
7821,5,7,.,2,-5,7821,-0.00010641215431470702
7822,5,7,.,2,-4,7822,-0.001619683699705738
7823,5,7,.,2,-3,7823,-0.00043662756399846445
7824,5,7,.,2,-2,7824,-1.0006424255780337
7825,5,7,.,2,-1,7825,-1.9892136797808193
7826,5,7,.,2,0,7826,-1.999018976999554
7827,5,7,.,2,1,7827,-1.9978359555712697
7828,5,7,.,2,2,7828,-0.002071743593288336
7829,5,7,.,2,3,7829,-0.0004905688959159094
7830,5,7,.,2,4,7830,-0.0011558058743942976
7831,5,7,.,2,5,7831,-0.001088284044935545
7832,5,7,.,3,-5,7832,-0.003995294780996457
7833,5,7,.,3,-4,7833,-0.0032271303078465798
7834,5,7,.,3,-3,7834,-2.9781554003216124e-05
7835,5,7,.,3,-2,7835,-0.0005699007561471691
7836,5,7,.,3,-1,7836,-0.00012563148435761236
7837,5,7,.,3,0,7837,-0.0001733346283015677
7838,5,7,.,3,1,7838,-6.0495391900974166e-05
7839,5,7,.,3,2,7839,-0.0005800439805881737
7840,5,7,.,3,3,7840,-0.0005166979007775272
7841,5,7,.,3,4,7841,-0.002605241248602152
7842,5,7,.,3,5,7842,-0.0014254033008629687
7843,5,7,.,4,-5,7843,-0.002540282142851065
7844,5,7,.,4,-4,7844,-0.0007326229598405374
7845,5,7,.,4,-3,7845,-0.0031311286344087074
7846,5,7,.,4,-2,7846,-0.0014547473046524293
7847,5,7,.,4,-1,7847,-0.004138784526183951
7848,5,7,.,4,0,7848,-0.0019759640103519365
7849,5,7,.,4,1,7849,-0.001466587553833821
7850,5,7,.,4,2,7850,-0.00017310850679813639
7851,5,7,.,4,3,7851,-0.0023182411120232834
7852,5,7,.,4,4,7852,-0.0009816854420766213
7853,5,7,.,4,5,7853,-0.00021078879651764346
7854,5,7,.,5,-5,7854,-0.0022849135047263965
7855,5,7,.,5,-4,7855,-0.0006306684328810635
7856,5,7,.,5,-3,7856,-0.0005463253375966454
7857,5,7,.,5,-2,7857,-0.00016659716042804334
7858,5,7,.,5,-1,7858,-0.0014171597935658878
7859,5,7,.,5,0,7859,-0.001098625130383146
7860,5,7,.,5,1,7860,-0.0004596158238524776
7861,5,7,.,5,2,7861,-0.0005865247526193433
7862,5,7,.,5,3,7862,-0.001502420032458797
7863,5,7,.,5,4,7863,-0.0006046223074656874
7864,5,7,.,5,5,7864,-0.0028124869929415
7865,6,7,.,-5,-5,7865,-0.0011988734082894054
7866,6,7,.,-5,-4,7866,-0.0002586222014071531
7867,6,7,.,-5,-3,7867,-0.0017465570257313972
7868,6,7,.,-5,-2,7868,-0.0011606119898557414
7869,6,7,.,-5,-1,7869,-0.000727050621657642
7870,6,7,.,-5,0,7870,-0.0011633020153708814
7871,6,7,.,-5,1,7871,-0.0010833936469191244
7872,6,7,.,-5,2,7872,-0.001991709032306022
7873,6,7,.,-5,3,7873,-0.00029785810552537643
7874,6,7,.,-5,4,7874,-0.0007479070492311373
7875,6,7,.,-5,5,7875,-0.0021077095396459175
7876,6,7,.,-4,-5,7876,-0.0003663657414769827
7877,6,7,.,-4,-4,7877,-0.0014034949093589613
7878,6,7,.,-4,-3,7878,-0.0009455618179994314
7879,6,7,.,-4,-2,7879,-0.0016218204235125214
7880,6,7,.,-4,-1,7880,-0.0012432337778351885
7881,6,7,.,-4,0,7881,-0.0032304130097301174
7882,6,7,.,-4,1,7882,-4.087909307456082e-05
7883,6,7,.,-4,2,7883,-2.8291378391333624e-05
7884,6,7,.,-4,3,7884,-5.527446713548233e-05
7885,6,7,.,-4,4,7885,-0.0023130283573606168
7886,6,7,.,-4,5,7886,-0.0017106346888013588
7887,6,7,.,-3,-5,7887,-0.0005583937008184006
7888,6,7,.,-3,-4,7888,-0.0003708178133682988
7889,6,7,.,-3,-3,7889,-0.00012386220418471143
7890,6,7,.,-3,-2,7890,-0.0005057056496350649
7891,6,7,.,-3,-1,7891,-0.002737383900870284
7892,6,7,.,-3,0,7892,-0.0025680968296597877
7893,6,7,.,-3,1,7893,-1.0040634526749586
7894,6,7,.,-3,2,7894,-0.008711079153020997
7895,6,7,.,-3,3,7895,-1.001586259418187
7896,6,7,.,-3,4,7896,-0.0009399341263620249
7897,6,7,.,-3,5,7897,-0.003355878252024472
7898,6,7,.,-2,-5,7898,-0.0015892283549724003
7899,6,7,.,-2,-4,7899,-0.0011052191297542917
7900,6,7,.,-2,-3,7900,-0.0007600132438796113
7901,6,7,.,-2,-2,7901,-0.001523314611346827
7902,6,7,.,-2,-1,7902,-0.0007753858945882975
7903,6,7,.,-2,0,7903,-0.008975981405255117
7904,6,7,.,-2,1,7904,-1.0030454545801246
7905,6,7,.,-2,2,7905,-0.00046162616404329254
7906,6,7,.,-2,3,7906,-0.00047979276285113094
7907,6,7,.,-2,4,7907,-0.0001414122291900962
7908,6,7,.,-2,5,7908,-0.005154044196302539
7909,6,7,.,-1,-5,7909,-0.002850214494841935
7910,6,7,.,-1,-4,7910,-0.0007944449981981475
7911,6,7,.,-1,-3,7911,-0.00019491832120875283
7912,6,7,.,-1,-2,7912,-1.0083836942068003
7913,6,7,.,-1,-1,7913,-9.128067747782818e-05
7914,6,7,.,-1,0,7914,-0.003862835930824716
7915,6,7,.,-1,1,7915,-1.0060922761083533
7916,6,7,.,-1,2,7916,-1.0022251613170856
7917,6,7,.,-1,3,7917,-0.0004081885571646151
7918,6,7,.,-1,4,7918,-0.0007801470666823403
7919,6,7,.,-1,5,7919,-0.0031725289473533034
7920,6,7,.,0,-5,7920,-0.001178646599103536
7921,6,7,.,0,-4,7921,-0.0003183991078855343
7922,6,7,.,0,-3,7922,-0.0014348049172064614
7923,6,7,.,0,-2,7923,-3.8860328577766032
7924,6,7,.,0,-1,7924,-1.998502528862025
7925,6,7,.,0,0,7925,-1.0118721643221622
7926,6,7,.,0,1,7926,-1.9982720594559258
7927,6,7,.,0,2,7927,-0.0002616015197055028
7928,6,7,.,0,3,7928,-0.00019413215396192791
7929,6,7,.,0,4,7929,-0.0010404495069707472
7930,6,7,.,0,5,7930,-0.0005710431435227495
7931,6,7,.,1,-5,7931,-0.0003364953202541574
7932,6,7,.,1,-4,7932,-5.207179718856245e-06
7933,6,7,.,1,-3,7933,-0.00043105954028523075
7934,6,7,.,1,-2,7934,-1.9896080223699006
7935,6,7,.,1,-1,7935,-1.9922277585980765
7936,6,7,.,1,0,7936,-2.012237379773627
7937,6,7,.,1,1,7937,-4.828814845597635
7938,6,7,.,1,2,7938,-0.00024379585591980182
7939,6,7,.,1,3,7939,-0.00014227728287367208
7940,6,7,.,1,4,7940,-0.0014736176595016807
7941,6,7,.,1,5,7941,-0.0006679407189119288
7942,6,7,.,2,-5,7942,-0.0011770131713803415
7943,6,7,.,2,-4,7943,-0.0014288159393558778
7944,6,7,.,2,-3,7944,-0.0008062471150877652
7945,6,7,.,2,-2,7945,-1.0036891790214033
7946,6,7,.,2,-1,7946,-1.9912333056152305
7947,6,7,.,2,0,7947,-1.992688347566862
7948,6,7,.,2,1,7948,-1.9904065705444896
7949,6,7,.,2,2,7949,-0.001527063953837277
7950,6,7,.,2,3,7950,-0.0010285055204938224
7951,6,7,.,2,4,7951,-0.0021110272122274298
7952,6,7,.,2,5,7952,-0.00023077753867015507
7953,6,7,.,3,-5,7953,-0.0018741775404599852
7954,6,7,.,3,-4,7954,-0.001254935874677239
7955,6,7,.,3,-3,7955,-0.0006396775770394665
7956,6,7,.,3,-2,7956,-0.0017605105527356679
7957,6,7,.,3,-1,7957,-0.000752116691896754
7958,6,7,.,3,0,7958,-0.00048251159842276244
7959,6,7,.,3,1,7959,-0.004780070231024585
7960,6,7,.,3,2,7960,-0.0010962110555009646
7961,6,7,.,3,3,7961,-0.00027379541522918813
7962,6,7,.,3,4,7962,-0.0014622915452418977
7963,6,7,.,3,5,7963,-0.0007490257550666849
7964,6,7,.,4,-5,7964,-0.0006168561573890608
7965,6,7,.,4,-4,7965,-0.0005405752721664592
7966,6,7,.,4,-3,7966,-0.002095026286116077
7967,6,7,.,4,-2,7967,-0.0008497017060744728
7968,6,7,.,4,-1,7968,-0.00042367477683257805
7969,6,7,.,4,0,7969,-0.00023815050775419927
7970,6,7,.,4,1,7970,-0.0009863304824923366
7971,6,7,.,4,2,7971,-0.0010813512765901947
7972,6,7,.,4,3,7972,-0.0004688341885818875
7973,6,7,.,4,4,7973,-0.0008915852635133607
7974,6,7,.,4,5,7974,-0.00027066271346850614
7975,6,7,.,5,-5,7975,-0.0002977896654736082
7976,6,7,.,5,-4,7976,-0.0009694543416860837
7977,6,7,.,5,-3,7977,-0.0042958181024722155
7978,6,7,.,5,-2,7978,-0.005817630103492169
7979,6,7,.,5,-1,7979,-0.005182491022828114
7980,6,7,.,5,0,7980,-0.003442177106581786
7981,6,7,.,5,1,7981,-0.004164291489544193
7982,6,7,.,5,2,7982,-0.0033319002375058653
7983,6,7,.,5,3,7983,-0.0008218854814443458
7984,6,7,.,5,4,7984,-0.002267909260069212
7985,6,7,.,5,5,7985,-0.00011527569261521493
7986,7,7,.,-5,-5,7986,-0.0007428967278631
7987,7,7,.,-5,-4,7987,-0.00142827536134
7988,7,7,.,-5,-3,7988,-0.0021082386801767
7989,7,7,.,-5,-2,7989,-0.0020869203261166
7990,7,7,.,-5,-1,7990,-0.0023989375249894
7991,7,7,.,-5,0,7991,-0.0026579620455392
7992,7,7,.,-5,1,7992,-0.00174342554777
7993,7,7,.,-5,2,7993,-6.912323179726794e-05
7994,7,7,.,-5,3,7994,-0.0003708705361791
7995,7,7,.,-5,4,7995,-0.0048169170923344
7996,7,7,.,-5,5,7996,-0.0015267862915048
7997,7,7,.,-4,-5,7997,-0.0011119292583348
7998,7,7,.,-4,-4,7998,-0.0017164867781136
7999,7,7,.,-4,-3,7999,-0.0044568149308757
8000,7,7,.,-4,-2,8000,-0.0077953499618047
8001,7,7,.,-4,-1,8001,-0.0058437773285266
8002,7,7,.,-4,0,8002,-0.0055272979290784
8003,7,7,.,-4,1,8003,-0.0006101863150047
8004,7,7,.,-4,2,8004,-0.0008636486954154
8005,7,7,.,-4,3,8005,-0.0002446418243538
8006,7,7,.,-4,4,8006,-0.0032563199881276
8007,7,7,.,-4,5,8007,-0.0008599992768597
8008,7,7,.,-3,-5,8008,-2.8132706542637054e-06
8009,7,7,.,-3,-4,8009,-0.000657884346667
8010,7,7,.,-3,-3,8010,-0.000369541645886
8011,7,7,.,-3,-2,8011,-3.9692743603061746
8012,7,7,.,-3,-1,8012,-2.0105115940090603
8013,7,7,.,-3,0,8013,-1.9710435652158864
8014,7,7,.,-3,1,8014,-1.0085419542638856
8015,7,7,.,-3,2,8015,-5.712461015841907
8016,7,7,.,-3,3,8016,-9.116660406070515
8017,7,7,.,-3,4,8017,-0.0012740803690801
8018,7,7,.,-3,5,8018,-0.0026344609610441
8019,7,7,.,-2,-5,8019,-0.0016511999413855
8020,7,7,.,-2,-4,8020,-0.0007534697763168
8021,7,7,.,-2,-3,8021,-0.0019011324151183
8022,7,7,.,-2,-2,8022,-1.179591764293038
8023,7,7,.,-2,-1,8023,-1.0129695615833882
8024,7,7,.,-2,0,8024,-1.0090314270869458
8025,7,7,.,-2,1,8025,-1.342402975054716
8026,7,7,.,-2,2,8026,-1.0078934896603298
8027,7,7,.,-2,3,8027,-1.0336609404717838
8028,7,7,.,-2,4,8028,-0.0021545419464721
8029,7,7,.,-2,5,8029,-0.0012884274522915
8030,7,7,.,-1,-5,8030,-0.0020547852264744
8031,7,7,.,-1,-4,8031,-0.0022960835802285
8032,7,7,.,-1,-3,8032,-6.956639692548387e-05
8033,7,7,.,-1,-2,8033,-2.177258478652739
8034,7,7,.,-1,-1,8034,-2.305136124671604
8035,7,7,.,-1,0,8035,-1.0093094215512628
8036,7,7,.,-1,1,8036,-1.0166515886213323
8037,7,7,.,-1,2,8037,-1.0789973666363286
8038,7,7,.,-1,3,8038,-4.269988360948554
8039,7,7,.,-1,4,8039,-0.0005533441034755
8040,7,7,.,-1,5,8040,-0.0001939557982688
8041,7,7,.,0,-5,8041,-0.0021559504927263
8042,7,7,.,0,-4,8042,-0.0025942020850924
8043,7,7,.,0,-3,8043,-0.000651064050419
8044,7,7,.,0,-2,8044,-7.476883348363818
8045,7,7,.,0,-1,8045,-9.203941726989015
8046,7,7,.,0,0,8046,-1.1132904898777927
8047,7,7,.,0,1,8047,-1.9419273712917853
8048,7,7,.,0,2,8048,-4.0025375180340195
8049,7,7,.,0,3,8049,-0.0019046530613758
8050,7,7,.,0,4,8050,-0.0020281262869581
8051,7,7,.,0,5,8051,-0.0026166997994427
8052,7,7,.,1,-5,8052,-0.0031212574007486
8053,7,7,.,1,-4,8053,-0.0006129569346275
8054,7,7,.,1,-3,8054,-0.0022864393841047
8055,7,7,.,1,-2,8055,-1.9909253972678753
8056,7,7,.,1,-1,8056,-1.9934722555322637
8057,7,7,.,1,0,8057,-3.0334286629740976
8058,7,7,.,1,1,8058,-2.459133517864357
8059,7,7,.,1,2,8059,-0.0008108721257881
8060,7,7,.,1,3,8060,-0.0010323397884268
8061,7,7,.,1,4,8061,-0.0018256280214769
8062,7,7,.,1,5,8062,-5.681617157312496e-05
8063,7,7,.,2,-5,8063,-0.0023571616138058
8064,7,7,.,2,-4,8064,-0.0014080127810825
8065,7,7,.,2,-3,8065,-0.0011022214186667
8066,7,7,.,2,-2,8066,-1.0039276334231664
8067,7,7,.,2,-1,8067,-1.993489503837686
8068,7,7,.,2,0,8068,-1.0242251523861658
8069,7,7,.,2,1,8069,-1.0078700295921963
8070,7,7,.,2,2,8070,-0.002240974964004
8071,7,7,.,2,3,8071,-0.000245000636927
8072,7,7,.,2,4,8072,-0.0014719237604949
8073,7,7,.,2,5,8073,-9.102213843665412e-05
8074,7,7,.,3,-5,8074,-0.0001028622687105
8075,7,7,.,3,-4,8075,-0.0016131396869337
8076,7,7,.,3,-3,8076,-0.000324572344641
8077,7,7,.,3,-2,8077,-1.0080189115162368
8078,7,7,.,3,-1,8078,-1.9869772833088502
8079,7,7,.,3,0,8079,-1.9771981769342533
8080,7,7,.,3,1,8080,-1.0062989997181422
8081,7,7,.,3,2,8081,-0.0005447267224719
8082,7,7,.,3,3,8082,-0.0014182081560099
8083,7,7,.,3,4,8083,-0.000839508253823
8084,7,7,.,3,5,8084,-0.0009569818355462
8085,7,7,.,4,-5,8085,-0.000344302637671
8086,7,7,.,4,-4,8086,-0.0015955572089978
8087,7,7,.,4,-3,8087,-0.0008513485317049
8088,7,7,.,4,-2,8088,-0.0011623704116896
8089,7,7,.,4,-1,8089,-0.0013171610237233
8090,7,7,.,4,0,8090,-0.0014966633648062
8091,7,7,.,4,1,8091,-0.0004609019982344
8092,7,7,.,4,2,8092,-0.0011393345977496
8093,7,7,.,4,3,8093,-0.0020803089353633
8094,7,7,.,4,4,8094,-0.0007491333382953
8095,7,7,.,4,5,8095,-0.0003431173317096
8096,7,7,.,5,-5,8096,-0.0002239524686156
8097,7,7,.,5,-4,8097,-0.0025228630176252
8098,7,7,.,5,-3,8098,-0.0003568481181837
8099,7,7,.,5,-2,8099,-7.713791859458377e-05
8100,7,7,.,5,-1,8100,-0.0005993651648993
8101,7,7,.,5,0,8101,-0.0002863292089716
8102,7,7,.,5,1,8102,-0.0003517814442324
8103,7,7,.,5,2,8103,-0.000508943238991
8104,7,7,.,5,3,8104,-0.0021898172486965
8105,7,7,.,5,4,8105,-0.0004961330125618
8106,7,7,.,5,5,8106,-0.001909901747336
8107,8,7,.,-5,-5,8107,-0.0002291878342508
8108,8,7,.,-5,-4,8108,-0.0004093395997673
8109,8,7,.,-5,-3,8109,-0.0023750854305592
8110,8,7,.,-5,-2,8110,-0.0010747210020697
8111,8,7,.,-5,-1,8111,-0.0018488610563438
8112,8,7,.,-5,0,8112,-0.001016617275194
8113,8,7,.,-5,1,8113,-0.0025395681315117
8114,8,7,.,-5,2,8114,-0.0005979855172108
8115,8,7,.,-5,3,8115,-0.0033275418576179
8116,8,7,.,-5,4,8116,-0.0024922935586597
8117,8,7,.,-5,5,8117,-0.0004144253291884
8118,8,7,.,-4,-5,8118,-0.001702491415122
8119,8,7,.,-4,-4,8119,-0.0009406126653291
8120,8,7,.,-4,-3,8120,-0.0008842644496479
8121,8,7,.,-4,-2,8121,-0.0032367206720433
8122,8,7,.,-4,-1,8122,-0.0029532926217547
8123,8,7,.,-4,0,8123,-0.0006204395275557
8124,8,7,.,-4,1,8124,-0.0016499863503394
8125,8,7,.,-4,2,8125,-0.0001389008305461
8126,8,7,.,-4,3,8126,-0.0001644469768857
8127,8,7,.,-4,4,8127,-0.004710709939412
8128,8,7,.,-4,5,8128,-0.0011318487816235
8129,8,7,.,-3,-5,8129,-0.0004606882218771
8130,8,7,.,-3,-4,8130,-0.0006317845915436
8131,8,7,.,-3,-3,8131,-6.926553171037633
8132,8,7,.,-3,-2,8132,-4.98379020447253
8133,8,7,.,-3,-1,8133,-3.9630167596973975
8134,8,7,.,-3,0,8134,-1.003661294710205
8135,8,7,.,-3,1,8135,-1.0606302088631914
8136,8,7,.,-3,2,8136,-1.1558070644254634
8137,8,7,.,-3,3,8137,-3.011491087799504
8138,8,7,.,-3,4,8138,-0.0037645399543134
8139,8,7,.,-3,5,8139,-0.00140200677681
8140,8,7,.,-2,-5,8140,-0.0019208788846229
8141,8,7,.,-2,-4,8141,-0.0005683305423425
8142,8,7,.,-2,-3,8142,-0.0009733716046733
8143,8,7,.,-2,-2,8143,-1.9740957018650138
8144,8,7,.,-2,-1,8144,-6.856157476217136
8145,8,7,.,-2,0,8145,-7.309192109591291
8146,8,7,.,-2,1,8146,-1.94714030723219
8147,8,7,.,-2,2,8147,-4.020697509266781
8148,8,7,.,-2,3,8148,-1.080529818889742
8149,8,7,.,-2,4,8149,-0.0067739113326581
8150,8,7,.,-2,5,8150,-0.0013976172959833
8151,8,7,.,-1,-5,8151,-0.0031700877853195
8152,8,7,.,-1,-4,8152,-0.0020701754683461
8153,8,7,.,-1,-3,8153,-0.0002295087518558
8154,8,7,.,-1,-2,8154,-3.8877772472573304
8155,8,7,.,-1,-1,8155,-3.1696018632539755
8156,8,7,.,-1,0,8156,-1.2062629047381943
8157,8,7,.,-1,1,8157,-6.218330763818221
8158,8,7,.,-1,2,8158,-1.1664799259833867
8159,8,7,.,-1,3,8159,-8.476389707669004
8160,8,7,.,-1,4,8160,-0.0006344894700958
8161,8,7,.,-1,5,8161,-0.0011346810095941
8162,8,7,.,0,-5,8162,-0.0006656827614409
8163,8,7,.,0,-4,8163,-0.0006773089565044
8164,8,7,.,0,-3,8164,-0.0001424880097479
8165,8,7,.,0,-2,8165,-8.506565821355913
8166,8,7,.,0,-1,8166,-8.533007009514595
8167,8,7,.,0,0,8167,-7.5004489910700896
8168,8,7,.,0,1,8168,-8.64219711277089
8169,8,7,.,0,2,8169,-8.681873754984819
8170,8,7,.,0,3,8170,-0.0006329824250511
8171,8,7,.,0,4,8171,-0.0023308103810664
8172,8,7,.,0,5,8172,-0.0004137773249094
8173,8,7,.,1,-5,8173,-0.0008121564528323
8174,8,7,.,1,-4,8174,-0.0011244600373601
8175,8,7,.,1,-3,8175,-0.0001743039723911
8176,8,7,.,1,-2,8176,-8.236591800922879
8177,8,7,.,1,-1,8177,-2.1906447217214917
8178,8,7,.,1,0,8178,-6.993185768776633
8179,8,7,.,1,1,8179,-8.291052599860416
8180,8,7,.,1,2,8180,-0.0018562932939774
8181,8,7,.,1,3,8181,-0.0002555832875908
8182,8,7,.,1,4,8182,-5.030233413088302e-05
8183,8,7,.,1,5,8183,-0.0001995284199469
8184,8,7,.,2,-5,8184,-0.0018530690990577
8185,8,7,.,2,-4,8185,-0.0012416877428754
8186,8,7,.,2,-3,8186,-0.0001163804463994
8187,8,7,.,2,-2,8187,-0.0074166639893247
8188,8,7,.,2,-1,8188,-1.0085880638112783
8189,8,7,.,2,0,8189,-1.972528216056221
8190,8,7,.,2,1,8190,-1.0035697352459645
8191,8,7,.,2,2,8191,-0.000121079152446
8192,8,7,.,2,3,8192,-0.0007833330929467
8193,8,7,.,2,4,8193,-0.0011365292098762
8194,8,7,.,2,5,8194,-0.0007678125222167
8195,8,7,.,3,-5,8195,-0.0038286942432104
8196,8,7,.,3,-4,8196,-0.0011170561807322
8197,8,7,.,3,-3,8197,-0.0004089012672647
8198,8,7,.,3,-2,8198,-0.0026648351047134
8199,8,7,.,3,-1,8199,-1.0030701031121365
8200,8,7,.,3,0,8200,-1.0028168088926381
8201,8,7,.,3,1,8201,-1.0012630058659064
8202,8,7,.,3,2,8202,-0.0007803383563696
8203,8,7,.,3,3,8203,-0.0016917069583769
8204,8,7,.,3,4,8204,-0.0017700321689716
8205,8,7,.,3,5,8205,-0.0002543787486855
8206,8,7,.,4,-5,8206,-0.0021000871661377
8207,8,7,.,4,-4,8207,-0.0005331875338456
8208,8,7,.,4,-3,8208,-0.0023816980566528
8209,8,7,.,4,-2,8209,-0.0030235861488677
8210,8,7,.,4,-1,8210,-0.0044860968820099
8211,8,7,.,4,0,8211,-0.0004598046627429
8212,8,7,.,4,1,8212,-0.0037666865297497
8213,8,7,.,4,2,8213,-0.0001361044834216
8214,8,7,.,4,3,8214,-0.0002046802799532
8215,8,7,.,4,4,8215,-0.002739826118419
8216,8,7,.,4,5,8216,-0.0004455060160248
8217,8,7,.,5,-5,8217,-0.0002194661138894
8218,8,7,.,5,-4,8218,-0.0006159783733648
8219,8,7,.,5,-3,8219,-0.0022652387502078
8220,8,7,.,5,-2,8220,-0.0042146383319483
8221,8,7,.,5,-1,8221,-4.04163339346713e-05
8222,8,7,.,5,0,8222,-0.0030427708604028
8223,8,7,.,5,1,8223,-0.000921293284432
8224,8,7,.,5,2,8224,-0.0009693101708446
8225,8,7,.,5,3,8225,-0.0012138741414502
8226,8,7,.,5,4,8226,-0.0009611595656953
8227,8,7,.,5,5,8227,-0.0017319533660632
8228,9,7,.,-5,-5,8228,-0.0015557838999821
8229,9,7,.,-5,-4,8229,-0.0014326989049261
8230,9,7,.,-5,-3,8230,-0.0005579845864523
8231,9,7,.,-5,-2,8231,-0.0002665784755863
8232,9,7,.,-5,-1,8232,-0.0009976013248713
8233,9,7,.,-5,0,8233,-0.0018420727844312
8234,9,7,.,-5,1,8234,-0.0011411664822998
8235,9,7,.,-5,2,8235,-0.0005236677142703
8236,9,7,.,-5,3,8236,-0.0008401011726734
8237,9,7,.,-5,4,8237,-5.3551668305174e-05
8238,9,7,.,-5,5,8238,-0.0001050627723835
8239,9,7,.,-4,-5,8239,-0.000161447045079
8240,9,7,.,-4,-4,8240,-0.0001578477299368
8241,9,7,.,-4,-3,8241,-4.102700601204407e-05
8242,9,7,.,-4,-2,8242,-0.0092920962907604
8243,9,7,.,-4,-1,8243,-0.000822865116936
8244,9,7,.,-4,0,8244,-0.0036016679362706
8245,9,7,.,-4,1,8245,-0.0003708180671259
8246,9,7,.,-4,2,8246,-0.00115004362304
