,EpochNumber,SumOfValues
0,990.0,16681.219730226894
0,991.0,16694.91909208578
0,992.0,16720.24848382399
0,993.0,16734.14619822036
0,994.0,16748.314970434123
0,995.0,16777.519077198267
0,996.0,16807.37253986558
0,997.0,16821.63682232953
0,998.0,16844.87492603967
0,999.0,16889.8515945064
0,1000.0,16910.104024271226
0,1001.0,16936.922072933106
0,1002.0,16985.58971707105
0,1003.0,17014.59760469719
0,1004.0,17037.280762930386
0,1005.0,17064.933473940193
0,1006.0,17082.640576064412
0,1007.0,17101.78727293522
0,1008.0,17127.306724549904
0,1009.0,17140.073671433584
0,1010.0,17164.42036687514
0,1011.0,17179.976094799647
0,1012.0,17210.740402677053
0,1013.0,17225.255213150966
0,1014.0,17237.049526889023
0,1015.0,17252.24227457311
0,1016.0,17284.27460556514
0,1017.0,17313.6753276695
0,1018.0,17326.477630100562
0,1019.0,17350.746862152846
0,1020.0,17373.081927876345
0,1021.0,17373.081927876345
0,1022.0,17404.708047555756
0,1023.0,17457.10151909638
0,1024.0,17482.032063957904
0,1025.0,17505.70682845934
0,1026.0,17513.46366503971
0,1027.0,17546.327051696164
0,1028.0,17572.149672622043
0,1029.0,17594.192151235082
0,1030.0,17630.002538467874
0,1031.0,17655.635701314575
0,1032.0,17678.988126418706
0,1033.0,17686.89715298852
0,1034.0,17725.238697202447
0,1035.0,17747.481400847602
0,1036.0,17761.601040339363
0,1037.0,17839.689357189513
0,1038.0,17853.972563272917
0,1039.0,17868.543164369425
0,1040.0,17882.37916486006
0,1041.0,17886.122317590733
0,1042.0,17912.204331642395
0,1043.0,17925.713839013162
0,1044.0,17945.572894957793
0,1045.0,17971.140403473746
0,1046.0,18007.454638469895
0,1047.0,18015.414633699398
0,1048.0,18047.977141301923
0,1049.0,18088.17910567303
0,1050.0,18104.7316920008
0,1051.0,18117.874057731355
0,1052.0,18157.028310029153
0,1053.0,18196.14315842666
0,1054.0,18208.272347717037
0,1055.0,18236.9869014905
0,1056.0,18273.352280980234
0,1057.0,18286.81003987894
0,1058.0,18328.483196325724
0,1059.0,18363.866660990763
0,1060.0,18408.18802554337
0,1061.0,18450.05690743061
0,1062.0,18494.2048734447
0,1063.0,18511.703962954478
0,1064.0,18529.649967207268
0,1065.0,18553.757596411957
0,1066.0,18558.837304434965
0,1067.0,18573.137327330332
0,1068.0,18620.956556265613
0,1069.0,18636.1443664151
0,1070.0,18677.976539718282
0,1071.0,18721.12190234274
0,1072.0,18735.534134712274
0,1073.0,18779.155642583555
0,1074.0,18804.906460108905
0,1075.0,18816.994128666607
0,1076.0,18834.985798636622
0,1077.0,18865.570772812753
0,1078.0,18880.55242315426
0,1079.0,18906.760346931962
0,1080.0,18918.921501757948
0,1081.0,18932.041365991143
0,1082.0,18949.52849354184
0,1083.0,18976.1755368349
0,1084.0,18986.907571186286
0,1085.0,19016.1559384127
0,1086.0,19040.620408755636
0,1087.0,19063.603904372118
0,1088.0,19072.656753070893
0,1089.0,19093.285590911015
0,1090.0,19130.58882082003
0,1091.0,19142.069350667593
0,1092.0,19150.425105548413
0,1093.0,19167.63752100092
0,1094.0,19193.869191698417
0,1095.0,19211.394575434526
0,1096.0,19241.61577116767
0,1097.0,19262.475425769848
0,1098.0,19300.500810451587
0,1099.0,19308.51911115665
0,1100.0,19320.4896098762
0,1101.0,19332.67683276336
0,1102.0,19350.117226071172
0,1103.0,19375.826332697336
0,1104.0,19391.630760687913
0,1105.0,19416.843504549288
0,1106.0,19465.237299597004
0,1107.0,19517.27965542729
0,1108.0,19534.194526803458
0,1109.0,19544.015319424707
0,1110.0,19575.470072538395
0,1111.0,19586.197066055127
0,1112.0,19612.215852686837
0,1113.0,19630.10435956782
0,1114.0,19636.394564666203
0,1115.0,19637.044284497002
0,1116.0,19657.941139216062
0,1117.0,19679.445943607403
0,1118.0,19695.776646630507
0,1119.0,19718.312453205268
0,1120.0,19740.396263699884
0,1121.0,19749.340816162527
0,1122.0,19768.07849802562
0,1123.0,19768.07849802562
0,1124.0,19815.929509059533
0,1125.0,19823.245616075565
0,1126.0,19831.43328323547
0,1127.0,19853.816574685043
0,1128.0,19863.431474458674
0,1129.0,19889.06485335601
0,1130.0,19906.64746226556
0,1131.0,19915.34090266283
0,1132.0,19939.56765747421
0,1133.0,19960.600391911554
0,1134.0,19970.030577876336
0,1135.0,19972.51823408476
0,1136.0,19990.573626268393
0,1137.0,19994.411070322592
0,1138.0,20006.57595876588
0,1139.0,20033.49728188379
0,1140.0,20059.915879668693
0,1141.0,20065.598800037336
0,1142.0,20076.162725363236
0,1143.0,20090.51729938577
0,1144.0,20105.207376094306
0,1145.0,20114.90868651735
0,1146.0,20131.55003994042
0,1147.0,20143.452775177895
0,1148.0,20162.07769113067
0,1149.0,20182.71792586756
0,1150.0,20185.214543200924
0,1151.0,20185.487949250764
0,1152.0,20188.883499583957
0,1153.0,20198.13947246704
0,1154.0,20215.89781213078
0,1155.0,20232.383128205765
0,1156.0,20263.659312183237
0,1157.0,20274.8072362863
0,1158.0,20306.609859456057
0,1159.0,20313.433216534373
0,1160.0,20343.65371219589
0,1161.0,20341.496777171455
0,1162.0,20359.869553006676
0,1163.0,20387.24889750858
0,1164.0,20413.0434868298
0,1165.0,20446.527366516788
0,1166.0,20470.04610519282
0,1167.0,20475.833225428607
0,1168.0,20488.55426205463
0,1169.0,20516.6812000237
0,1170.0,20536.83576552599
0,1171.0,20543.441916181248
0,1172.0,20562.082709433143
0,1173.0,20577.932617492963
0,1174.0,20573.220206876726
0,1175.0,20595.49347213929
0,1176.0,20619.65433876454
0,1177.0,20648.345960767303
0,1178.0,20660.513868061866
0,1179.0,20664.21779938519
0,1180.0,20674.874014773628
0,1181.0,20684.66526949145
0,1182.0,20706.36404131178
0,1183.0,20712.78515728832
0,1184.0,20756.84250078161
0,1185.0,20784.296695159977
0,1186.0,20817.29942081166
0,1187.0,20813.638547914834
0,1188.0,20837.86831668407
0,1189.0,20857.177940309924
0,1190.0,20858.467662524778
0,1191.0,20864.30037842522
0,1192.0,20864.47174817329
0,1193.0,20876.003748887684
0,1194.0,20878.044304349678
0,1195.0,20889.55447910957
0,1196.0,20904.737592644633
0,1197.0,20918.175838859708
0,1198.0,20932.035786701526
0,1199.0,20936.76609823236
0,1200.0,20964.2718371585
0,1201.0,20966.492278144196
0,1202.0,20972.03877270626
0,1203.0,20981.052050767663
0,1204.0,21004.351252532582
0,1205.0,21017.518628433547
0,1206.0,21027.650984780827
0,1207.0,21045.158081890266
0,1208.0,21054.746238971933
0,1209.0,21067.474028342516
0,1210.0,21079.427912129973
0,1211.0,21088.371886127436
0,1212.0,21099.774946391204
0,1213.0,21102.104378649983
0,1214.0,21114.180197546004
0,1215.0,21118.24380263038
0,1216.0,21133.427049978152
0,1217.0,21136.39754077725
0,1218.0,21153.893509288235
0,1219.0,21166.44818956188
0,1220.0,21176.081431278926
0,1221.0,21194.851200885387
0,1222.0,21227.96585379604
0,1223.0,21234.42815900676
