,xLoc,yLoc,xVel,yVel,xVelAdj,yVelAdj,xAccel,yAccel,nextXSuccess,nextYSuccess,landingTypeSuccess,nextXFail,nextYFail,landingTypeFail,nextXVelSuccess,nextYVelSuccess,nextXVelFail,nextYVelFail,QValue,currentStateValueMap,landingTypeCurrent,successValueMap,failValueMap,timesVisited,learningRate
1490,33,2,-1,-5,-1,-4,0,1,33,1,F,33,1,F,-1,-4,-1,-5,0.0,649,.,166,165,0,1.0
1491,33,2,-1,-5,0,-5,1,-1,33,1,F,33,1,F,0,-5,-1,-5,0.0,649,.,176,165,0,1.0
1492,33,2,-1,-5,0,-5,1,0,33,1,F,33,1,F,0,-5,-1,-5,0.0,649,.,176,165,0,1.0
1493,33,2,-1,-5,0,-4,1,1,33,1,F,33,1,F,0,-4,-1,-5,0.0,649,.,177,165,0,1.0
1494,33,2,-1,-4,-2,-5,-1,-1,33,1,F,33,1,F,-2,-5,-1,-4,0.0,650,.,154,166,0,1.0
1495,33,2,-1,-4,-2,-4,-1,0,32,1,F,33,1,F,-2,-4,-1,-4,0.0,650,.,34,166,0,1.0
1496,33,2,-1,-4,-2,-3,-1,1,32,1,F,33,1,F,-2,-3,-1,-4,0.0,650,.,35,166,0,1.0
1497,33,2,-1,-4,-1,-5,0,-1,33,1,F,33,1,F,-1,-5,-1,-4,0.0,650,.,165,166,0,1.0
1498,33,2,-1,-4,-1,-4,0,0,33,1,F,33,1,F,-1,-4,-1,-4,0.0,650,.,166,166,0,1.0
1499,33,2,-1,-4,-1,-3,0,1,33,1,F,33,1,F,-1,-3,-1,-4,0.0,650,.,167,166,0,1.0
1500,33,2,-1,-4,0,-5,1,-1,33,1,F,33,1,F,0,-5,-1,-4,0.0,650,.,176,166,0,1.0
1501,33,2,-1,-4,0,-4,1,0,33,1,F,33,1,F,0,-4,-1,-4,0.0,650,.,177,166,0,1.0
1502,33,2,-1,-4,0,-3,1,1,33,1,F,33,1,F,0,-3,-1,-4,0.0,650,.,178,166,0,1.0
1503,33,2,-1,-3,-2,-4,-1,-1,32,1,F,33,1,F,-2,-4,-1,-3,0.0,651,.,34,167,0,1.0
1504,33,2,-1,-3,-2,-3,-1,0,32,1,F,33,1,F,-2,-3,-1,-3,0.0,651,.,35,167,0,1.0
1505,33,2,-1,-3,-2,-2,-1,1,32,1,F,33,1,F,-2,-2,-1,-3,0.0,651,.,36,167,0,1.0
1506,33,2,-1,-3,-1,-4,0,-1,33,1,F,33,1,F,-1,-4,-1,-3,0.0,651,.,166,167,0,1.0
1507,33,2,-1,-3,-1,-3,0,0,33,1,F,33,1,F,-1,-3,-1,-3,0.0,651,.,167,167,0,1.0
1508,33,2,-1,-3,-1,-2,0,1,32,1,F,33,1,F,-1,-2,-1,-3,0.0,651,.,47,167,0,1.0
1509,33,2,-1,-3,0,-4,1,-1,33,1,F,33,1,F,0,-4,-1,-3,0.0,651,.,177,167,0,1.0
1510,33,2,-1,-3,0,-3,1,0,33,1,F,33,1,F,0,-3,-1,-3,0.0,651,.,178,167,0,1.0
1511,33,2,-1,-3,0,-2,1,1,33,1,F,33,1,F,0,-2,-1,-3,0.0,651,.,179,167,0,1.0
1512,33,2,-1,-2,-2,-3,-1,-1,32,1,F,32,1,F,-2,-3,-1,-2,0.0,652,.,35,47,0,1.0
1513,33,2,-1,-2,-2,-2,-1,0,32,1,F,32,1,F,-2,-2,-1,-2,0.0,652,.,36,47,0,1.0
1514,33,2,-1,-2,-2,-1,-1,1,32,1,F,32,1,F,-2,-1,-1,-2,0.0,652,.,37,47,0,1.0
1515,33,2,-1,-2,-1,-3,0,-1,33,1,F,32,1,F,-1,-3,-1,-2,0.0,652,.,167,47,0,1.0
1516,33,2,-1,-2,-1,-2,0,0,32,1,F,32,1,F,-1,-2,-1,-2,0.0,652,.,47,47,0,1.0
1517,33,2,-1,-2,-1,-1,0,1,32,1,F,32,1,F,-1,-1,-1,-2,0.0,652,.,48,47,0,1.0
1518,33,2,-1,-2,0,-3,1,-1,33,1,F,32,1,F,0,-3,-1,-2,0.0,652,.,178,47,0,1.0
1519,33,2,-1,-2,0,-2,1,0,33,1,F,32,1,F,0,-2,-1,-2,0.0,652,.,179,47,0,1.0
1520,33,2,-1,-2,0,-1,1,1,33,1,F,32,1,F,0,-1,-1,-2,0.0,652,.,180,47,0,1.0
1521,33,2,-1,-1,-2,-2,-1,-1,32,1,F,32,1,F,-2,-2,-1,-1,-1.0,653,.,36,48,442,0.0022624434389140274
1522,33,2,-1,-1,-2,-1,-1,0,32,1,F,32,1,F,-2,-1,-1,-1,-1.0,653,.,37,48,6,0.16666666666666666
1523,33,2,-1,-1,-2,0,-1,1,32,2,#,32,1,F,0,0,-1,-1,-1.9,653,.,544,48,5,0.2
1524,33,2,-1,-1,-1,-2,0,-1,32,1,F,32,1,F,-1,-2,-1,-1,-1.0,653,.,47,48,7,0.14285714285714285
1525,33,2,-1,-1,-1,-1,0,0,32,1,F,32,1,F,-1,-1,-1,-1,-1.0,653,.,48,48,4,0.25
1526,33,2,-1,-1,-1,0,0,1,32,2,.,32,1,F,-1,0,-1,-1,-1.0,653,.,533,48,4,0.25
1527,33,2,-1,-1,0,-2,1,-1,33,1,F,32,1,F,0,-2,-1,-1,-1.0,653,.,179,48,9,0.1111111111111111
1528,33,2,-1,-1,0,-1,1,0,33,1,F,32,1,F,0,-1,-1,-1,-1.0,653,.,180,48,6,0.16666666666666666
1529,33,2,-1,-1,0,0,1,1,33,2,.,32,1,F,0,0,-1,-1,-1.7199999999999998,653,.,665,48,5,0.2
1530,33,2,-1,0,-2,-1,-1,-1,32,1,F,32,2,.,-2,-1,-1,0,-1.0,654,.,37,533,12,0.08333333333333333
1531,33,2,-1,0,-2,0,-1,0,32,2,#,32,2,.,0,0,-1,0,-1.9,654,.,544,533,1,1.0
1532,33,2,-1,0,-2,1,-1,1,32,3,#,32,2,.,0,0,-1,0,-2.2335294117647058,654,.,1028,533,1,1.0
1533,33,2,-1,0,-1,-1,0,-1,32,1,F,32,2,.,-1,-1,-1,0,-1.0,654,.,48,533,1,1.0
1534,33,2,-1,0,-1,0,0,0,32,2,.,32,2,.,-1,0,-1,0,-1.45,654,.,533,533,2,0.5
1535,33,2,-1,0,-1,1,0,1,32,3,S,32,2,.,-1,1,-1,0,-1.0,654,.,1018,533,1,1.0
1536,33,2,-1,0,0,-1,1,-1,33,1,F,32,2,.,0,-1,-1,0,-1.0,654,.,180,533,1,1.0
1537,33,2,-1,0,0,0,1,0,33,2,.,32,2,.,0,0,-1,0,-1.9,654,.,665,533,1,1.0
1538,33,2,-1,0,0,1,1,1,33,3,S,32,2,.,0,1,-1,0,-1.0,654,.,1150,533,1,1.0
1539,33,2,-1,1,-2,0,-1,-1,32,2,#,32,3,S,0,0,-1,1,0.0,655,.,544,1018,0,1.0
1540,33,2,-1,1,-2,1,-1,0,32,3,#,32,3,S,0,0,-1,1,0.0,655,.,1028,1018,0,1.0
1541,33,2,-1,1,-2,2,-1,1,32,3,#,32,3,S,0,0,-1,1,0.0,655,.,1028,1018,0,1.0
1542,33,2,-1,1,-1,0,0,-1,32,2,.,32,3,S,-1,0,-1,1,0.0,655,.,533,1018,0,1.0
1543,33,2,-1,1,-1,1,0,0,32,3,S,32,3,S,-1,1,-1,1,0.0,655,.,1018,1018,0,1.0
1544,33,2,-1,1,-1,2,0,1,32,3,#,32,3,S,0,0,-1,1,0.0,655,.,1028,1018,0,1.0
1545,33,2,-1,1,0,0,1,-1,33,2,.,32,3,S,0,0,-1,1,0.0,655,.,665,1018,0,1.0
1546,33,2,-1,1,0,1,1,0,33,3,S,32,3,S,0,1,-1,1,0.0,655,.,1150,1018,0,1.0
1547,33,2,-1,1,0,2,1,1,33,3,#,32,3,S,0,0,-1,1,0.0,655,.,1149,1018,0,1.0
1548,33,2,-1,2,-2,1,-1,-1,32,3,#,32,3,#,0,0,0,0,0.0,656,.,1028,1028,0,1.0
1549,33,2,-1,2,-2,2,-1,0,32,3,#,32,3,#,0,0,0,0,0.0,656,.,1028,1028,0,1.0
1550,33,2,-1,2,-2,3,-1,1,32,3,#,32,3,#,0,0,0,0,0.0,656,.,1028,1028,0,1.0
1551,33,2,-1,2,-1,1,0,-1,32,3,S,32,3,#,-1,1,0,0,0.0,656,.,1018,1028,0,1.0
1552,33,2,-1,2,-1,2,0,0,32,3,#,32,3,#,0,0,0,0,0.0,656,.,1028,1028,0,1.0
1553,33,2,-1,2,-1,3,0,1,33,3,#,32,3,#,0,0,0,0,0.0,656,.,1149,1028,0,1.0
1554,33,2,-1,2,0,1,1,-1,33,3,S,32,3,#,0,1,0,0,0.0,656,.,1150,1028,0,1.0
1555,33,2,-1,2,0,2,1,0,33,3,#,32,3,#,0,0,0,0,0.0,656,.,1149,1028,0,1.0
1556,33,2,-1,2,0,3,1,1,33,3,#,32,3,#,0,0,0,0,0.0,656,.,1149,1028,0,1.0
1557,33,2,-1,3,-2,2,-1,-1,32,3,#,33,3,#,0,0,0,0,0.0,657,.,1028,1149,0,1.0
1558,33,2,-1,3,-2,3,-1,0,32,3,#,33,3,#,0,0,0,0,0.0,657,.,1028,1149,0,1.0
1559,33,2,-1,3,-2,4,-1,1,32,3,#,33,3,#,0,0,0,0,0.0,657,.,1028,1149,0,1.0
1560,33,2,-1,3,-1,2,0,-1,32,3,#,33,3,#,0,0,0,0,0.0,657,.,1028,1149,0,1.0
1561,33,2,-1,3,-1,3,0,0,33,3,#,33,3,#,0,0,0,0,0.0,657,.,1149,1149,0,1.0
1562,33,2,-1,3,-1,4,0,1,33,3,#,33,3,#,0,0,0,0,0.0,657,.,1149,1149,0,1.0
1563,33,2,-1,3,0,2,1,-1,33,3,#,33,3,#,0,0,0,0,0.0,657,.,1149,1149,0,1.0
1564,33,2,-1,3,0,3,1,0,33,3,#,33,3,#,0,0,0,0,0.0,657,.,1149,1149,0,1.0
1565,33,2,-1,3,0,4,1,1,33,3,#,33,3,#,0,0,0,0,0.0,657,.,1149,1149,0,1.0
1566,33,2,-1,4,-2,3,-1,-1,32,3,#,33,3,#,0,0,0,0,0.0,658,.,1028,1149,0,1.0
1567,33,2,-1,4,-2,4,-1,0,32,3,#,33,3,#,0,0,0,0,0.0,658,.,1028,1149,0,1.0
1568,33,2,-1,4,-2,5,-1,1,33,3,#,33,3,#,0,0,0,0,0.0,658,.,1149,1149,0,1.0
1569,33,2,-1,4,-1,3,0,-1,33,3,#,33,3,#,0,0,0,0,0.0,658,.,1149,1149,0,1.0
1570,33,2,-1,4,-1,4,0,0,33,3,#,33,3,#,0,0,0,0,0.0,658,.,1149,1149,0,1.0
1571,33,2,-1,4,-1,5,0,1,33,3,#,33,3,#,0,0,0,0,0.0,658,.,1149,1149,0,1.0
1572,33,2,-1,4,0,3,1,-1,33,3,#,33,3,#,0,0,0,0,0.0,658,.,1149,1149,0,1.0
1573,33,2,-1,4,0,4,1,0,33,3,#,33,3,#,0,0,0,0,0.0,658,.,1149,1149,0,1.0
1574,33,2,-1,4,0,5,1,1,33,3,#,33,3,#,0,0,0,0,0.0,658,.,1149,1149,0,1.0
1575,33,2,-1,5,-2,4,-1,-1,32,3,#,33,3,#,0,0,0,0,0.0,659,.,1028,1149,0,1.0
1576,33,2,-1,5,-2,5,-1,0,33,3,#,33,3,#,0,0,0,0,0.0,659,.,1149,1149,0,1.0
1577,33,2,-1,5,-2,5,-1,1,33,3,#,33,3,#,0,0,0,0,0.0,659,.,1149,1149,0,1.0
1578,33,2,-1,5,-1,4,0,-1,33,3,#,33,3,#,0,0,0,0,0.0,659,.,1149,1149,0,1.0
1579,33,2,-1,5,-1,5,0,0,33,3,#,33,3,#,0,0,0,0,0.0,659,.,1149,1149,0,1.0
1580,33,2,-1,5,-1,5,0,1,33,3,#,33,3,#,0,0,0,0,0.0,659,.,1149,1149,0,1.0
1581,33,2,-1,5,0,4,1,-1,33,3,#,33,3,#,0,0,0,0,0.0,659,.,1149,1149,0,1.0
1582,33,2,-1,5,0,5,1,0,33,3,#,33,3,#,0,0,0,0,0.0,659,.,1149,1149,0,1.0
1583,33,2,-1,5,0,5,1,1,33,3,#,33,3,#,0,0,0,0,0.0,659,.,1149,1149,0,1.0
1584,33,2,0,-5,-1,-5,-1,-1,33,1,F,33,1,F,-1,-5,0,-5,0.0,660,.,165,176,0,1.0
1585,33,2,0,-5,-1,-5,-1,0,33,1,F,33,1,F,-1,-5,0,-5,0.0,660,.,165,176,0,1.0
1586,33,2,0,-5,-1,-4,-1,1,33,1,F,33,1,F,-1,-4,0,-5,0.0,660,.,166,176,0,1.0
1587,33,2,0,-5,0,-5,0,-1,33,1,F,33,1,F,0,-5,0,-5,0.0,660,.,176,176,0,1.0
1588,33,2,0,-5,0,-5,0,0,33,1,F,33,1,F,0,-5,0,-5,0.0,660,.,176,176,0,1.0
1589,33,2,0,-5,0,-4,0,1,33,1,F,33,1,F,0,-4,0,-5,0.0,660,.,177,176,0,1.0
1590,33,2,0,-5,1,-5,1,-1,33,1,F,33,1,F,1,-5,0,-5,0.0,660,.,187,176,0,1.0
1591,33,2,0,-5,1,-5,1,0,33,1,F,33,1,F,1,-5,0,-5,0.0,660,.,187,176,0,1.0
1592,33,2,0,-5,1,-4,1,1,33,1,F,33,1,F,1,-4,0,-5,0.0,660,.,188,176,0,1.0
1593,33,2,0,-4,-1,-5,-1,-1,33,1,F,33,1,F,-1,-5,0,-4,0.0,661,.,165,177,0,1.0
1594,33,2,0,-4,-1,-4,-1,0,33,1,F,33,1,F,-1,-4,0,-4,0.0,661,.,166,177,0,1.0
1595,33,2,0,-4,-1,-3,-1,1,33,1,F,33,1,F,-1,-3,0,-4,0.0,661,.,167,177,0,1.0
1596,33,2,0,-4,0,-5,0,-1,33,1,F,33,1,F,0,-5,0,-4,0.0,661,.,176,177,0,1.0
1597,33,2,0,-4,0,-4,0,0,33,1,F,33,1,F,0,-4,0,-4,0.0,661,.,177,177,0,1.0
1598,33,2,0,-4,0,-3,0,1,33,1,F,33,1,F,0,-3,0,-4,0.0,661,.,178,177,0,1.0
1599,33,2,0,-4,1,-5,1,-1,33,1,F,33,1,F,1,-5,0,-4,0.0,661,.,187,177,0,1.0
1600,33,2,0,-4,1,-4,1,0,33,1,F,33,1,F,1,-4,0,-4,0.0,661,.,188,177,0,1.0
1601,33,2,0,-4,1,-3,1,1,33,1,F,33,1,F,1,-3,0,-4,0.0,661,.,189,177,0,1.0
1602,33,2,0,-3,-1,-4,-1,-1,33,1,F,33,1,F,-1,-4,0,-3,0.0,662,.,166,178,0,1.0
1603,33,2,0,-3,-1,-3,-1,0,33,1,F,33,1,F,-1,-3,0,-3,0.0,662,.,167,178,0,1.0
1604,33,2,0,-3,-1,-2,-1,1,32,1,F,33,1,F,-1,-2,0,-3,0.0,662,.,47,178,0,1.0
1605,33,2,0,-3,0,-4,0,-1,33,1,F,33,1,F,0,-4,0,-3,0.0,662,.,177,178,0,1.0
1606,33,2,0,-3,0,-3,0,0,33,1,F,33,1,F,0,-3,0,-3,0.0,662,.,178,178,0,1.0
1607,33,2,0,-3,0,-2,0,1,33,1,F,33,1,F,0,-2,0,-3,0.0,662,.,179,178,0,1.0
1608,33,2,0,-3,1,-4,1,-1,33,1,F,33,1,F,1,-4,0,-3,0.0,662,.,188,178,0,1.0
1609,33,2,0,-3,1,-3,1,0,33,1,F,33,1,F,1,-3,0,-3,0.0,662,.,189,178,0,1.0
1610,33,2,0,-3,1,-2,1,1,34,1,F,33,1,F,1,-2,0,-3,0.0,662,.,311,178,0,1.0
1611,33,2,0,-2,-1,-3,-1,-1,33,1,F,33,1,F,-1,-3,0,-2,0.0,663,.,167,179,0,1.0
1612,33,2,0,-2,-1,-2,-1,0,32,1,F,33,1,F,-1,-2,0,-2,0.0,663,.,47,179,0,1.0
1613,33,2,0,-2,-1,-1,-1,1,32,1,F,33,1,F,-1,-1,0,-2,0.0,663,.,48,179,0,1.0
1614,33,2,0,-2,0,-3,0,-1,33,1,F,33,1,F,0,-3,0,-2,0.0,663,.,178,179,0,1.0
1615,33,2,0,-2,0,-2,0,0,33,1,F,33,1,F,0,-2,0,-2,0.0,663,.,179,179,0,1.0
1616,33,2,0,-2,0,-1,0,1,33,1,F,33,1,F,0,-1,0,-2,0.0,663,.,180,179,0,1.0
1617,33,2,0,-2,1,-3,1,-1,33,1,F,33,1,F,1,-3,0,-2,0.0,663,.,189,179,0,1.0
1618,33,2,0,-2,1,-2,1,0,34,1,F,33,1,F,1,-2,0,-2,0.0,663,.,311,179,0,1.0
1619,33,2,0,-2,1,-1,1,1,34,1,F,33,1,F,1,-1,0,-2,0.0,663,.,312,179,0,1.0
1620,33,2,0,-1,-1,-2,-1,-1,32,1,F,33,1,F,-1,-2,0,-1,-1.0,664,.,47,180,255,0.00392156862745098
1621,33,2,0,-1,-1,-1,-1,0,32,1,F,33,1,F,-1,-1,0,-1,-1.0,664,.,48,180,3,0.3333333333333333
1622,33,2,0,-1,-1,0,-1,1,32,2,.,33,1,F,-1,0,0,-1,-1.36,664,.,533,180,5,0.2
1623,33,2,0,-1,0,-2,0,-1,33,1,F,33,1,F,0,-2,0,-1,-1.0,664,.,179,180,3,0.3333333333333333
1624,33,2,0,-1,0,-1,0,0,33,1,F,33,1,F,0,-1,0,-1,-1.0,664,.,180,180,6,0.16666666666666666
1625,33,2,0,-1,0,0,0,1,33,2,.,33,1,F,0,0,0,-1,-1.5999999999999999,664,.,665,180,3,0.3333333333333333
1626,33,2,0,-1,1,-2,1,-1,34,1,F,33,1,F,1,-2,0,-1,-1.0,664,.,311,180,6,0.16666666666666666
1627,33,2,0,-1,1,-1,1,0,34,1,F,33,1,F,1,-1,0,-1,-1.0,664,.,312,180,2,0.5
1628,33,2,0,-1,1,0,1,1,34,2,.,33,1,F,1,0,0,-1,-1.6749999999999998,664,.,797,180,4,0.25
1629,33,2,0,0,-1,-1,-1,-1,32,1,F,33,2,.,-1,-1,0,0,-1.0,665,.,48,665,16,0.0625
1630,33,2,0,0,-1,0,-1,0,32,2,.,33,2,.,-1,0,0,0,-1.0,665,.,533,665,1,1.0
1631,33,2,0,0,-1,1,-1,1,32,3,S,33,2,.,-1,1,0,0,-1.0,665,.,1018,665,1,1.0
1632,33,2,0,0,0,-1,0,-1,33,1,F,33,2,.,0,-1,0,0,-1.0,665,.,180,665,2,0.5
1633,33,2,0,0,0,0,0,0,33,2,.,33,2,.,0,0,0,0,-1.0,665,.,665,665,2,0.5
1634,33,2,0,0,0,1,0,1,33,3,S,33,2,.,0,1,0,0,-1.0,665,.,1150,665,1,1.0
1635,33,2,0,0,1,-1,1,-1,34,1,F,33,2,.,1,-1,0,0,-1.0,665,.,312,665,1,1.0
1636,33,2,0,0,1,0,1,0,34,2,.,33,2,.,1,0,0,0,-1.0,665,.,797,665,1,1.0
1637,33,2,0,0,1,1,1,1,34,3,S,33,2,.,1,1,0,0,-1.0,665,.,1282,665,1,1.0
1638,33,2,0,1,-1,0,-1,-1,32,2,.,33,3,S,-1,0,0,1,0.0,666,.,533,1150,0,1.0
1639,33,2,0,1,-1,1,-1,0,32,3,S,33,3,S,-1,1,0,1,0.0,666,.,1018,1150,0,1.0
1640,33,2,0,1,-1,2,-1,1,32,3,#,33,3,S,0,0,0,1,0.0,666,.,1028,1150,0,1.0
1641,33,2,0,1,0,0,0,-1,33,2,.,33,3,S,0,0,0,1,0.0,666,.,665,1150,0,1.0
1642,33,2,0,1,0,1,0,0,33,3,S,33,3,S,0,1,0,1,0.0,666,.,1150,1150,0,1.0
1643,33,2,0,1,0,2,0,1,33,3,#,33,3,S,0,0,0,1,0.0,666,.,1149,1150,0,1.0
1644,33,2,0,1,1,0,1,-1,34,2,.,33,3,S,1,0,0,1,0.0,666,.,797,1150,0,1.0
1645,33,2,0,1,1,1,1,0,34,3,S,33,3,S,1,1,0,1,0.0,666,.,1282,1150,0,1.0
1646,33,2,0,1,1,2,1,1,34,3,#,33,3,S,0,0,0,1,0.0,666,.,1270,1150,0,1.0
1647,33,2,0,2,-1,1,-1,-1,32,3,S,33,3,#,-1,1,0,0,0.0,667,.,1018,1149,0,1.0
1648,33,2,0,2,-1,2,-1,0,32,3,#,33,3,#,0,0,0,0,0.0,667,.,1028,1149,0,1.0
1649,33,2,0,2,-1,3,-1,1,33,3,#,33,3,#,0,0,0,0,0.0,667,.,1149,1149,0,1.0
1650,33,2,0,2,0,1,0,-1,33,3,S,33,3,#,0,1,0,0,0.0,667,.,1150,1149,0,1.0
1651,33,2,0,2,0,2,0,0,33,3,#,33,3,#,0,0,0,0,0.0,667,.,1149,1149,0,1.0
1652,33,2,0,2,0,3,0,1,33,3,#,33,3,#,0,0,0,0,0.0,667,.,1149,1149,0,1.0
1653,33,2,0,2,1,1,1,-1,34,3,S,33,3,#,1,1,0,0,0.0,667,.,1282,1149,0,1.0
1654,33,2,0,2,1,2,1,0,34,3,#,33,3,#,0,0,0,0,0.0,667,.,1270,1149,0,1.0
1655,33,2,0,2,1,3,1,1,33,3,#,33,3,#,0,0,0,0,0.0,667,.,1149,1149,0,1.0
1656,33,2,0,3,-1,2,-1,-1,32,3,#,33,3,#,0,0,0,0,0.0,668,.,1028,1149,0,1.0
1657,33,2,0,3,-1,3,-1,0,33,3,#,33,3,#,0,0,0,0,0.0,668,.,1149,1149,0,1.0
1658,33,2,0,3,-1,4,-1,1,33,3,#,33,3,#,0,0,0,0,0.0,668,.,1149,1149,0,1.0
1659,33,2,0,3,0,2,0,-1,33,3,#,33,3,#,0,0,0,0,0.0,668,.,1149,1149,0,1.0
1660,33,2,0,3,0,3,0,0,33,3,#,33,3,#,0,0,0,0,0.0,668,.,1149,1149,0,1.0
1661,33,2,0,3,0,4,0,1,33,3,#,33,3,#,0,0,0,0,0.0,668,.,1149,1149,0,1.0
1662,33,2,0,3,1,2,1,-1,34,3,#,33,3,#,0,0,0,0,0.0,668,.,1270,1149,0,1.0
1663,33,2,0,3,1,3,1,0,33,3,#,33,3,#,0,0,0,0,0.0,668,.,1149,1149,0,1.0
1664,33,2,0,3,1,4,1,1,33,3,#,33,3,#,0,0,0,0,0.0,668,.,1149,1149,0,1.0
1665,33,2,0,4,-1,3,-1,-1,33,3,#,33,3,#,0,0,0,0,0.0,669,.,1149,1149,0,1.0
1666,33,2,0,4,-1,4,-1,0,33,3,#,33,3,#,0,0,0,0,0.0,669,.,1149,1149,0,1.0
1667,33,2,0,4,-1,5,-1,1,33,3,#,33,3,#,0,0,0,0,0.0,669,.,1149,1149,0,1.0
1668,33,2,0,4,0,3,0,-1,33,3,#,33,3,#,0,0,0,0,0.0,669,.,1149,1149,0,1.0
1669,33,2,0,4,0,4,0,0,33,3,#,33,3,#,0,0,0,0,0.0,669,.,1149,1149,0,1.0
1670,33,2,0,4,0,5,0,1,33,3,#,33,3,#,0,0,0,0,0.0,669,.,1149,1149,0,1.0
1671,33,2,0,4,1,3,1,-1,33,3,#,33,3,#,0,0,0,0,0.0,669,.,1149,1149,0,1.0
1672,33,2,0,4,1,4,1,0,33,3,#,33,3,#,0,0,0,0,0.0,669,.,1149,1149,0,1.0
1673,33,2,0,4,1,5,1,1,33,3,#,33,3,#,0,0,0,0,0.0,669,.,1149,1149,0,1.0
1674,33,2,0,5,-1,4,-1,-1,33,3,#,33,3,#,0,0,0,0,0.0,670,.,1149,1149,0,1.0
1675,33,2,0,5,-1,5,-1,0,33,3,#,33,3,#,0,0,0,0,0.0,670,.,1149,1149,0,1.0
1676,33,2,0,5,-1,5,-1,1,33,3,#,33,3,#,0,0,0,0,0.0,670,.,1149,1149,0,1.0
1677,33,2,0,5,0,4,0,-1,33,3,#,33,3,#,0,0,0,0,0.0,670,.,1149,1149,0,1.0
1678,33,2,0,5,0,5,0,0,33,3,#,33,3,#,0,0,0,0,0.0,670,.,1149,1149,0,1.0
1679,33,2,0,5,0,5,0,1,33,3,#,33,3,#,0,0,0,0,0.0,670,.,1149,1149,0,1.0
1680,33,2,0,5,1,4,1,-1,33,3,#,33,3,#,0,0,0,0,0.0,670,.,1149,1149,0,1.0
1681,33,2,0,5,1,5,1,0,33,3,#,33,3,#,0,0,0,0,0.0,670,.,1149,1149,0,1.0
1682,33,2,0,5,1,5,1,1,33,3,#,33,3,#,0,0,0,0,0.0,670,.,1149,1149,0,1.0
1683,33,2,1,-5,0,-5,-1,-1,33,1,F,33,1,F,0,-5,1,-5,0.0,671,.,176,187,0,1.0
1684,33,2,1,-5,0,-5,-1,0,33,1,F,33,1,F,0,-5,1,-5,0.0,671,.,176,187,0,1.0
1685,33,2,1,-5,0,-4,-1,1,33,1,F,33,1,F,0,-4,1,-5,0.0,671,.,177,187,0,1.0
1686,33,2,1,-5,1,-5,0,-1,33,1,F,33,1,F,1,-5,1,-5,0.0,671,.,187,187,0,1.0
1687,33,2,1,-5,1,-5,0,0,33,1,F,33,1,F,1,-5,1,-5,0.0,671,.,187,187,0,1.0
1688,33,2,1,-5,1,-4,0,1,33,1,F,33,1,F,1,-4,1,-5,0.0,671,.,188,187,0,1.0
1689,33,2,1,-5,2,-5,1,-1,33,1,F,33,1,F,2,-5,1,-5,0.0,671,.,198,187,0,1.0
1690,33,2,1,-5,2,-5,1,0,33,1,F,33,1,F,2,-5,1,-5,0.0,671,.,198,187,0,1.0
1691,33,2,1,-5,2,-4,1,1,34,1,F,33,1,F,2,-4,1,-5,0.0,671,.,320,187,0,1.0
1692,33,2,1,-4,0,-5,-1,-1,33,1,F,33,1,F,0,-5,1,-4,0.0,672,.,176,188,0,1.0
1693,33,2,1,-4,0,-4,-1,0,33,1,F,33,1,F,0,-4,1,-4,0.0,672,.,177,188,0,1.0
1694,33,2,1,-4,0,-3,-1,1,33,1,F,33,1,F,0,-3,1,-4,0.0,672,.,178,188,0,1.0
1695,33,2,1,-4,1,-5,0,-1,33,1,F,33,1,F,1,-5,1,-4,0.0,672,.,187,188,0,1.0
1696,33,2,1,-4,1,-4,0,0,33,1,F,33,1,F,1,-4,1,-4,0.0,672,.,188,188,0,1.0
1697,33,2,1,-4,1,-3,0,1,33,1,F,33,1,F,1,-3,1,-4,0.0,672,.,189,188,0,1.0
1698,33,2,1,-4,2,-5,1,-1,33,1,F,33,1,F,2,-5,1,-4,0.0,672,.,198,188,0,1.0
1699,33,2,1,-4,2,-4,1,0,34,1,F,33,1,F,2,-4,1,-4,0.0,672,.,320,188,0,1.0
1700,33,2,1,-4,2,-3,1,1,34,1,F,33,1,F,2,-3,1,-4,0.0,672,.,321,188,0,1.0
1701,33,2,1,-3,0,-4,-1,-1,33,1,F,33,1,F,0,-4,1,-3,0.0,673,.,177,189,0,1.0
1702,33,2,1,-3,0,-3,-1,0,33,1,F,33,1,F,0,-3,1,-3,0.0,673,.,178,189,0,1.0
1703,33,2,1,-3,0,-2,-1,1,33,1,F,33,1,F,0,-2,1,-3,0.0,673,.,179,189,0,1.0
1704,33,2,1,-3,1,-4,0,-1,33,1,F,33,1,F,1,-4,1,-3,0.0,673,.,188,189,0,1.0
1705,33,2,1,-3,1,-3,0,0,33,1,F,33,1,F,1,-3,1,-3,0.0,673,.,189,189,0,1.0
1706,33,2,1,-3,1,-2,0,1,34,1,F,33,1,F,1,-2,1,-3,0.0,673,.,311,189,0,1.0
1707,33,2,1,-3,2,-4,1,-1,34,1,F,33,1,F,2,-4,1,-3,0.0,673,.,320,189,0,1.0
1708,33,2,1,-3,2,-3,1,0,34,1,F,33,1,F,2,-3,1,-3,0.0,673,.,321,189,0,1.0
1709,33,2,1,-3,2,-2,1,1,34,1,F,33,1,F,2,-2,1,-3,0.0,673,.,322,189,0,1.0
1710,33,2,1,-2,0,-3,-1,-1,33,1,F,34,1,F,0,-3,1,-2,0.0,674,.,178,311,0,1.0
