,xLocState,yLocState,locTypeState,xVelState,yVelState,indexMap,currentValue
4786,6,3,.,1,-4,4786,-0.0009341435829834
4787,6,3,.,1,-3,4787,-0.0014341654490316
4788,6,3,.,1,-2,4788,-0.0007706148779659
4789,6,3,.,1,-1,4789,-22.318106533022622
4790,6,3,.,1,0,4790,-23.37029084519432
4791,6,3,.,1,1,4791,-23.625521444229168
4792,6,3,.,1,2,4792,-0.0012045631179109
4793,6,3,.,1,3,4793,-0.0012248728749798
4794,6,3,.,1,4,4794,-0.0008994853696482
4795,6,3,.,1,5,4795,-0.0012865296262763
4796,6,3,.,2,-5,4796,-0.0010965107428326
4797,6,3,.,2,-4,4797,-0.0015877985904294
4798,6,3,.,2,-3,4798,-0.0001481356751341
4799,6,3,.,2,-2,4799,-23.07988812492708
4800,6,3,.,2,-1,4800,-23.299793264781112
4801,6,3,.,2,0,4801,-23.1335188395244
4802,6,3,.,2,1,4802,-23.37730446505689
4803,6,3,.,2,2,4803,-0.0004947587888999
4804,6,3,.,2,3,4804,-0.0019585026481159
4805,6,3,.,2,4,4805,-2.61860726329978e-06
4806,6,3,.,2,5,4806,-0.0018401557879128
4807,6,3,.,3,-5,4807,-0.000386873100752
4808,6,3,.,3,-4,4808,-9.527498956283208e-05
4809,6,3,.,3,-3,4809,-0.0013600430325369
4810,6,3,.,3,-2,4810,-0.0012799040206297
4811,6,3,.,3,-1,4811,-0.0002511940944473
4812,6,3,.,3,0,4812,-0.0008915783927426
4813,6,3,.,3,1,4813,-0.000559170987529
4814,6,3,.,3,2,4814,-0.000175736093671
4815,6,3,.,3,3,4815,-0.0015335050364526
4816,6,3,.,3,4,4816,-0.0014200859884961
4817,6,3,.,3,5,4817,-0.0003635137139007
4818,6,3,.,4,-5,4818,-0.0005588875115714
4819,6,3,.,4,-4,4819,-0.0080311827223201
4820,6,3,.,4,-3,4820,-0.0019455288098937
4821,6,3,.,4,-2,4821,-0.0004959766856264
4822,6,3,.,4,-1,4822,-3.009633953096613e-06
4823,6,3,.,4,0,4823,-0.0016745633490269
4824,6,3,.,4,1,4824,-0.0002816899983932
4825,6,3,.,4,2,4825,-0.0015054287556462
4826,6,3,.,4,3,4826,-0.0020924187519415
4827,6,3,.,4,4,4827,-0.0007919295350019
4828,6,3,.,4,5,4828,-6.809031221187076e-06
4829,6,3,.,5,-5,4829,-0.0026072324829459
4830,6,3,.,5,-4,4830,-0.0026827922434012
4831,6,3,.,5,-3,4831,-0.0002322332632577
4832,6,3,.,5,-2,4832,-0.0006639337126615
4833,6,3,.,5,-1,4833,-9.07112193775962e-06
4834,6,3,.,5,0,4834,-6.895964201653233e-05
4835,6,3,.,5,1,4835,-0.0015690350300903
4836,6,3,.,5,2,4836,-0.0013956416444406
4837,6,3,.,5,3,4837,-0.0016147970946727
4838,6,3,.,5,4,4838,-0.0011491987210543
4839,6,3,.,5,5,4839,-0.0014453693129339
4840,18,3,.,-5,-5,4840,-0.0002795403739724
4841,18,3,.,-5,-4,4841,-0.000467925039108
4842,18,3,.,-5,-3,4842,-0.0012820349743068
4843,18,3,.,-5,-2,4843,-0.0026543962526971
4844,18,3,.,-5,-1,4844,-8.983727306755007e-05
4845,18,3,.,-5,0,4845,-0.0027726726018428
4846,18,3,.,-5,1,4846,-0.0002692074002117
4847,18,3,.,-5,2,4847,-0.000488951569104
4848,18,3,.,-5,3,4848,-0.0028664248940079
4849,18,3,.,-5,4,4849,-0.0004084637951011
4850,18,3,.,-5,5,4850,-0.0005574117389352
4851,18,3,.,-4,-5,4851,-0.0025560107078364
4852,18,3,.,-4,-4,4852,-0.002894548480525
4853,18,3,.,-4,-3,4853,-9.379820465729367e-05
4854,18,3,.,-4,-2,4854,-0.0002163616716004
4855,18,3,.,-4,-1,4855,-0.000930316637191
4856,18,3,.,-4,0,4856,-0.0001549491867899
4857,18,3,.,-4,1,4857,-1.880458822952659e-05
4858,18,3,.,-4,2,4858,-0.0002278011667356
4859,18,3,.,-4,3,4859,-0.001132189501709
4860,18,3,.,-4,4,4860,-0.0023089153283912
4861,18,3,.,-4,5,4861,-0.0012241402610166
4862,18,3,.,-3,-5,4862,-0.0003283280478705
4863,18,3,.,-3,-4,4863,-0.0002666120071167
4864,18,3,.,-3,-3,4864,-0.0015712468980947
4865,18,3,.,-3,-2,4865,-0.0002108680196116
4866,18,3,.,-3,-1,4866,-0.0022401258212941
4867,18,3,.,-3,0,4867,-0.0004629222182388
4868,18,3,.,-3,1,4868,-0.0003274974867385
4869,18,3,.,-3,2,4869,-0.0002816878559635
4870,18,3,.,-3,3,4870,-0.0008550676684598
4871,18,3,.,-3,4,4871,-0.0002577617846491
4872,18,3,.,-3,5,4872,-0.0021145193831554
4873,18,3,.,-2,-5,4873,-0.0024102801171365
4874,18,3,.,-2,-4,4874,-0.001923067100041
4875,18,3,.,-2,-3,4875,-0.0001418248889747
4876,18,3,.,-2,-2,4876,-1.00490908466047
4877,18,3,.,-2,-1,4877,-2.410088756207422
4878,18,3,.,-2,0,4878,-17.98567006975321
4879,18,3,.,-2,1,4879,-17.905695429968617
4880,18,3,.,-2,2,4880,-0.0004353040541243
4881,18,3,.,-2,3,4881,-0.0002671916236411
4882,18,3,.,-2,4,4882,-0.0008045698384007
4883,18,3,.,-2,5,4883,-0.0004391455189632
4884,18,3,.,-1,-5,4884,-0.0001316214231092
4885,18,3,.,-1,-4,4885,-0.0001656545411467
4886,18,3,.,-1,-3,4886,-0.0002832460492308
4887,18,3,.,-1,-2,4887,-0.0009547679168093
4888,18,3,.,-1,-1,4888,-17.831044821115064
4889,18,3,.,-1,0,4889,-18.610732502469475
4890,18,3,.,-1,1,4890,-18.217356886290524
4891,18,3,.,-1,2,4891,-0.0061319143381521
4892,18,3,.,-1,3,4892,-0.0001147857770594
4893,18,3,.,-1,4,4893,-0.000352251916362
4894,18,3,.,-1,5,4894,-8.664344299807655e-05
4895,18,3,.,0,-5,4895,-0.0013705970069006
4896,18,3,.,0,-4,4896,-2.6193241515707483e-06
4897,18,3,.,0,-3,4897,-0.0013937992288484
4898,18,3,.,0,-2,4898,-0.0002976841950635
4899,18,3,.,0,-1,4899,-0.0012310941224932
4900,18,3,.,0,0,4900,-18.294132242701245
4901,18,3,.,0,1,4901,-17.56800333205874
4902,18,3,.,0,2,4902,-0.0005698810337389
4903,18,3,.,0,3,4903,-0.004941358974005
4904,18,3,.,0,4,4904,-0.0006753145606931
4905,18,3,.,0,5,4905,-0.0005122972247028
4906,18,3,.,1,-5,4906,-0.0001898435632235
4907,18,3,.,1,-4,4907,-0.0004844696868675
4908,18,3,.,1,-3,4908,-0.0010053086520094
4909,18,3,.,1,-2,4909,-0.0014447549185378
4910,18,3,.,1,-1,4910,-0.001720746217842
4911,18,3,.,1,0,4911,-6.888123696011626e-05
4912,18,3,.,1,1,4912,-17.132158633694278
4913,18,3,.,1,2,4913,-0.0013188347336811
4914,18,3,.,1,3,4914,-0.0007979125059906
4915,18,3,.,1,4,4915,-0.0004423981453419
4916,18,3,.,1,5,4916,-0.0015752124016956
4917,18,3,.,2,-5,4917,-0.0002969724261406
4918,18,3,.,2,-4,4918,-0.0006474263511822
4919,18,3,.,2,-3,4919,-0.0027161456604494
4920,18,3,.,2,-2,4920,-0.0009506940426907
4921,18,3,.,2,-1,4921,-0.0005332942204864
4922,18,3,.,2,0,4922,-3.1491215612168555e-06
4923,18,3,.,2,1,4923,-0.0005268975855999
4924,18,3,.,2,2,4924,-0.0011694089551961
4925,18,3,.,2,3,4925,-0.0032264177239043
4926,18,3,.,2,4,4926,-5.128676792064482e-05
4927,18,3,.,2,5,4927,-0.0008958841078979
4928,18,3,.,3,-5,4928,-0.0007537032335876
4929,18,3,.,3,-4,4929,-0.0015037287993377
4930,18,3,.,3,-3,4930,-0.0001300902705815
4931,18,3,.,3,-2,4931,-0.0047690473179624
4932,18,3,.,3,-1,4932,-0.0003819929605514
4933,18,3,.,3,0,4933,-6.946414283219571e-05
4934,18,3,.,3,1,4934,-0.0003886983451232
4935,18,3,.,3,2,4935,-0.0004013138721224
4936,18,3,.,3,3,4936,-0.0002072115342564
4937,18,3,.,3,4,4937,-6.260456375244139e-05
4938,18,3,.,3,5,4938,-0.0032086828800301
4939,18,3,.,4,-5,4939,-0.0003817856319092
4940,18,3,.,4,-4,4940,-0.000344728980159
4941,18,3,.,4,-3,4941,-0.0003655975352855
4942,18,3,.,4,-2,4942,-0.0001213762645717
4943,18,3,.,4,-1,4943,-0.0006420682114804
4944,18,3,.,4,0,4944,-0.000574618694546
4945,18,3,.,4,1,4945,-0.0008801921579151
4946,18,3,.,4,2,4946,-0.0022391795496895
4947,18,3,.,4,3,4947,-0.0007933021341367
4948,18,3,.,4,4,4948,-0.0011509159040278
4949,18,3,.,4,5,4949,-0.0006630942153534
4950,18,3,.,5,-5,4950,-0.0048195343364189
4951,18,3,.,5,-4,4951,-0.0001267799558124
4952,18,3,.,5,-3,4952,-0.0031423181086007
4953,18,3,.,5,-2,4953,-0.0012075937256553
4954,18,3,.,5,-1,4954,-0.0005033290471139
4955,18,3,.,5,0,4955,-0.0002455089798505
4956,18,3,.,5,1,4956,-0.0005956257925493
4957,18,3,.,5,2,4957,-0.0008353255638982
4958,18,3,.,5,3,4958,-0.0005058985364582
4959,18,3,.,5,4,4959,-0.0001782882809589
4960,18,3,.,5,5,4960,-0.0012481667258114
4961,19,3,.,-5,-5,4961,-0.0020445425264398
4962,19,3,.,-5,-4,4962,-0.0005153139582943
4963,19,3,.,-5,-3,4963,-0.001917874626729
4964,19,3,.,-5,-2,4964,-0.0024966623890463
4965,19,3,.,-5,-1,4965,-3.3742542744874884e-05
4966,19,3,.,-5,0,4966,-0.000273299805171
4967,19,3,.,-5,1,4967,-0.0013069109479367
4968,19,3,.,-5,2,4968,-0.0002278850246177
4969,19,3,.,-5,3,4969,-0.002088270512947
4970,19,3,.,-5,4,4970,-0.0003522058342702
4971,19,3,.,-5,5,4971,-0.0017192476529381
4972,19,3,.,-4,-5,4972,-0.0004096521322549
4973,19,3,.,-4,-4,4973,-0.0004237942370565
4974,19,3,.,-4,-3,4974,-0.0004753928028529
4975,19,3,.,-4,-2,4975,-0.0018159687553009
4976,19,3,.,-4,-1,4976,-7.003378694597079e-05
4977,19,3,.,-4,0,4977,-0.0003909969192882
4978,19,3,.,-4,1,4978,-0.0035696729942947
4979,19,3,.,-4,2,4979,-0.0001619659451879
4980,19,3,.,-4,3,4980,-0.0011420620441795
4981,19,3,.,-4,4,4981,-0.0001555664596458
4982,19,3,.,-4,5,4982,-0.0008002852236124
4983,19,3,.,-3,-5,4983,-0.0004161685212133
4984,19,3,.,-3,-4,4984,-0.000102288897954
4985,19,3,.,-3,-3,4985,-0.0024802709927431
4986,19,3,.,-3,-2,4986,-0.0008242568449028
4987,19,3,.,-3,-1,4987,-0.0024030066989514
4988,19,3,.,-3,0,4988,-0.0016294746784434
4989,19,3,.,-3,1,4989,-0.000494399959721
4990,19,3,.,-3,2,4990,-0.0006985945217898
4991,19,3,.,-3,3,4991,-0.0038292180274382
4992,19,3,.,-3,4,4992,-0.0004134811419742
4993,19,3,.,-3,5,4993,-0.0005647739344459
4994,19,3,.,-2,-5,4994,-0.0040129325854656
4995,19,3,.,-2,-4,4995,-15.505844288131351
4996,19,3,.,-2,-3,4996,-15.67751790716528
4997,19,3,.,-2,-2,4997,-15.633596774076931
4998,19,3,.,-2,-1,4998,-17.735210948594336
4999,19,3,.,-2,0,4999,-18.145146357806464
5000,19,3,.,-2,1,5000,-0.0012676830698365
5001,19,3,.,-2,2,5001,-0.0027999583486425
5002,19,3,.,-2,3,5002,-0.0020083741687988
5003,19,3,.,-2,4,5003,-0.0010861167072746
5004,19,3,.,-2,5,5004,-0.0003691008994933
5005,19,3,.,-1,-5,5005,-4.929991606274047e-05
5006,19,3,.,-1,-4,5006,-0.0005219145418774
5007,19,3,.,-1,-3,5007,-16.104647197884695
5008,19,3,.,-1,-2,5008,-17.53576723364982
5009,19,3,.,-1,-1,5009,-17.91404716891522
5010,19,3,.,-1,0,5010,-18.36902695732403
5011,19,3,.,-1,1,5011,-18.7708239172394
5012,19,3,.,-1,2,5012,-0.0033290201628563
5013,19,3,.,-1,3,5013,-9.851808404523836e-06
5014,19,3,.,-1,4,5014,-0.0002532378423269
5015,19,3,.,-1,5,5015,-0.00042891260532
5016,19,3,.,0,-5,5016,-0.0018888010123809
5017,19,3,.,0,-4,5017,-0.0001463585749989
5018,19,3,.,0,-3,5018,-0.0001558200844652
5019,19,3,.,0,-2,5019,-0.0002683443580741
5020,19,3,.,0,-1,5020,-18.23968490419032
5021,19,3,.,0,0,5021,-18.40309975228188
5022,19,3,.,0,1,5022,-17.563026210580205
5023,19,3,.,0,2,5023,-0.0003649289539198
5024,19,3,.,0,3,5024,-0.0003654282927642
5025,19,3,.,0,4,5025,-0.0011092898796397
5026,19,3,.,0,5,5026,-0.0009851863672064
5027,19,3,.,1,-5,5027,-0.0001719123150313
5028,19,3,.,1,-4,5028,-0.0001614392441615
5029,19,3,.,1,-3,5029,-0.0003043742346628
5030,19,3,.,1,-2,5030,-0.0016746542987055
5031,19,3,.,1,-1,5031,-0.0003957217977306
5032,19,3,.,1,0,5032,-18.12559801904705
5033,19,3,.,1,1,5033,-17.441438103171983
5034,19,3,.,1,2,5034,-0.0005248124419957
5035,19,3,.,1,3,5035,-0.0005128729402512
5036,19,3,.,1,4,5036,-0.0004170390214324
5037,19,3,.,1,5,5037,-0.001895425032114
5038,19,3,.,2,-5,5038,-0.0010766048699715
5039,19,3,.,2,-4,5039,-0.0019966318897325
5040,19,3,.,2,-3,5040,-0.0004242245014251
5041,19,3,.,2,-2,5041,-0.0031750488962168
5042,19,3,.,2,-1,5042,-0.0023813315801684
5043,19,3,.,2,0,5043,-0.0003589696616532
5044,19,3,.,2,1,5044,-17.673753985370364
5045,19,3,.,2,2,5045,-0.0005863475789658
5046,19,3,.,2,3,5046,-0.0001064011291078
5047,19,3,.,2,4,5047,-0.0003377644952074
5048,19,3,.,2,5,5048,-0.0004091204416296
5049,19,3,.,3,-5,5049,-0.0010598193108605
5050,19,3,.,3,-4,5050,-0.0011685823495146
5051,19,3,.,3,-3,5051,-0.0017958688827528
5052,19,3,.,3,-2,5052,-0.0002724403104712
5053,19,3,.,3,-1,5053,-0.0003882770652865
5054,19,3,.,3,0,5054,-0.0011797243706167
5055,19,3,.,3,1,5055,-17.289662039230947
5056,19,3,.,3,2,5056,-0.0044045752774574
5057,19,3,.,3,3,5057,-0.0013937791086491
5058,19,3,.,3,4,5058,-0.00352389151538
5059,19,3,.,3,5,5059,-0.0016497683539052
5060,19,3,.,4,-5,5060,-0.0003013627317924
5061,19,3,.,4,-4,5061,-0.0007182485235175
5062,19,3,.,4,-3,5062,-0.0040220046584573
5063,19,3,.,4,-2,5063,-0.0001664917844385
5064,19,3,.,4,-1,5064,-0.0010283105563664
5065,19,3,.,4,0,5065,-0.0009128118666014
5066,19,3,.,4,1,5066,-0.0005715689430096
5067,19,3,.,4,2,5067,-0.0040172555119432
5068,19,3,.,4,3,5068,-0.0005578324201787
5069,19,3,.,4,4,5069,-0.0018994049759224
5070,19,3,.,4,5,5070,-0.0001793450025451
5071,19,3,.,5,-5,5071,-0.0007318452353936
5072,19,3,.,5,-4,5072,-0.0032243271924281
5073,19,3,.,5,-3,5073,-0.0002741875811109
5074,19,3,.,5,-2,5074,-0.0012614111946826
5075,19,3,.,5,-1,5075,-4.243244309956422e-05
5076,19,3,.,5,0,5076,-0.002016696859328
5077,19,3,.,5,1,5077,-0.0008145756848342
5078,19,3,.,5,2,5078,-0.0012556946170813
5079,19,3,.,5,3,5079,-0.0014799788013709
5080,19,3,.,5,4,5080,-0.0018440621861146
5081,19,3,.,5,5,5081,-0.0006620386190422
5082,20,3,.,-5,-5,5082,-0.0020636708718513
5083,20,3,.,-5,-4,5083,-0.0001125475114828
5084,20,3,.,-5,-3,5084,-0.0013207254722787
5085,20,3,.,-5,-2,5085,-0.0016807738492175
5086,20,3,.,-5,-1,5086,-0.0001137864505199
5087,20,3,.,-5,0,5087,-7.926963134551393e-05
5088,20,3,.,-5,1,5088,-0.0002112889655233
5089,20,3,.,-5,2,5089,-0.0017809262005663
5090,20,3,.,-5,3,5090,-2.35572139444893e-05
5091,20,3,.,-5,4,5091,-0.0013872919683834
5092,20,3,.,-5,5,5092,-0.0001502992569142
5093,20,3,.,-4,-5,5093,-0.0002312442975868
5094,20,3,.,-4,-4,5094,-0.0006642775592005
5095,20,3,.,-4,-3,5095,-0.0020445441906234
5096,20,3,.,-4,-2,5096,-0.000110363917956
5097,20,3,.,-4,-1,5097,-0.0004849471624314
5098,20,3,.,-4,0,5098,-0.0003898982877471
5099,20,3,.,-4,1,5099,-0.0006098161757849
5100,20,3,.,-4,2,5100,-7.005387435189518e-05
5101,20,3,.,-4,3,5101,-0.001636976807218
5102,20,3,.,-4,4,5102,-1.8229707497404227e-05
5103,20,3,.,-4,5,5103,-1.5923542105330396e-05
5104,20,3,.,-3,-5,5104,-0.0029440287174909
5105,20,3,.,-3,-4,5105,-0.0018316777243153
5106,20,3,.,-3,-3,5106,-0.0001531818425112
5107,20,3,.,-3,-2,5107,-0.0005343674762052
5108,20,3,.,-3,-1,5108,-0.0011299819796837
5109,20,3,.,-3,0,5109,-0.0003329708641535
5110,20,3,.,-3,1,5110,-0.0006555052830333
5111,20,3,.,-3,2,5111,-0.0001952547919615
5112,20,3,.,-3,3,5112,-0.0001666974589621
5113,20,3,.,-3,4,5113,-0.0018620829060036
5114,20,3,.,-3,5,5114,-0.0002723363233806
5115,20,3,.,-2,-5,5115,-0.0005290323278745
5116,20,3,.,-2,-4,5116,-0.0064579418261709
5117,20,3,.,-2,-3,5117,-15.820326368220842
5118,20,3,.,-2,-2,5118,-16.180201037785448
5119,20,3,.,-2,-1,5119,-16.731332335506988
5120,20,3,.,-2,0,5120,-0.0024845247470823
5121,20,3,.,-2,1,5121,-0.0003618091468921
5122,20,3,.,-2,2,5122,-0.0003096546756822
5123,20,3,.,-2,3,5123,-0.0010121087339257
5124,20,3,.,-2,4,5124,-0.0004602595321473
5125,20,3,.,-2,5,5125,-0.0005690885221534
5126,20,3,.,-1,-5,5126,-16.415866643682808
5127,20,3,.,-1,-4,5127,-14.853149060868258
5128,20,3,.,-1,-3,5128,-17.6273058117877
5129,20,3,.,-1,-2,5129,-17.088114841099337
5130,20,3,.,-1,-1,5130,-17.681148025991416
5131,20,3,.,-1,0,5131,-18.459513882111143
5132,20,3,.,-1,1,5132,-18.42052219505721
5133,20,3,.,-1,2,5133,-0.001418483742768
5134,20,3,.,-1,3,5134,-0.0008041548410183
5135,20,3,.,-1,4,5135,-0.0008185988762027
5136,20,3,.,-1,5,5136,-0.0020595121146718
5137,20,3,.,0,-5,5137,-0.0019039252617688
5138,20,3,.,0,-4,5138,-15.432641480053796
5139,20,3,.,0,-3,5139,-16.818061745849405
5140,20,3,.,0,-2,5140,-16.30296622450173
5141,20,3,.,0,-1,5141,-18.129550957191142
5142,20,3,.,0,0,5142,-18.239488732578042
5143,20,3,.,0,1,5143,-17.792322896536977
5144,20,3,.,0,2,5144,-0.0016821289972709
5145,20,3,.,0,3,5145,-0.0005496514622174
5146,20,3,.,0,4,5146,-0.0015956627568889
5147,20,3,.,0,5,5147,-0.0003665081556598
5148,20,3,.,1,-5,5148,-0.0019089698699518
5149,20,3,.,1,-4,5149,-0.0002106088378409
5150,20,3,.,1,-3,5150,-0.0010312186131961
5151,20,3,.,1,-2,5151,-0.0011086479969049
5152,20,3,.,1,-1,5152,-17.820217761388584
5153,20,3,.,1,0,5153,-18.19205679923705
5154,20,3,.,1,1,5154,-18.015932871521912
5155,20,3,.,1,2,5155,-0.0006592366721438
5156,20,3,.,1,3,5156,-0.0023744019454409
5157,20,3,.,1,4,5157,-0.0025018671669463
5158,20,3,.,1,5,5158,-4.460488258921196e-05
5159,20,3,.,2,-5,5159,-0.0008700627936673
5160,20,3,.,2,-4,5160,-0.0008809985917717
5161,20,3,.,2,-3,5161,-0.0019967825315403
5162,20,3,.,2,-2,5162,-0.0013312080057702
5163,20,3,.,2,-1,5163,-0.0008165702892178
5164,20,3,.,2,0,5164,-17.597891010239348
5165,20,3,.,2,1,5165,-17.38758304871455
5166,20,3,.,2,2,5166,-0.0021862021809209
5167,20,3,.,2,3,5167,-1.9090661040456133e-05
5168,20,3,.,2,4,5168,-0.0022373629382001
5169,20,3,.,2,5,5169,-5.152164531907477e-05
5170,20,3,.,3,-5,5170,-0.001520020895022
5171,20,3,.,3,-4,5171,-0.0027853791195322
5172,20,3,.,3,-3,5172,-0.0003298678668412
5173,20,3,.,3,-2,5173,-0.0001115990528257
5174,20,3,.,3,-1,5174,-0.0002008676075893
5175,20,3,.,3,0,5175,-0.0007701728039222
5176,20,3,.,3,1,5176,-18.90546055185165
5177,20,3,.,3,2,5177,-0.0003422409981997
5178,20,3,.,3,3,5178,-0.0011828121037928
5179,20,3,.,3,4,5179,-0.0004486136993306
5180,20,3,.,3,5,5180,-0.000224763419816
5181,20,3,.,4,-5,5181,-0.0010825616829882
5182,20,3,.,4,-4,5182,-0.0016474097160756
5183,20,3,.,4,-3,5183,-0.0013258952350416
5184,20,3,.,4,-2,5184,-0.0007651795996803
5185,20,3,.,4,-1,5185,-0.0002827275707819
5186,20,3,.,4,0,5186,-0.0002920599026117
5187,20,3,.,4,1,5187,-18.725607925110243
5188,20,3,.,4,2,5188,-0.0078991786487044
5189,20,3,.,4,3,5189,-0.001085075899016
5190,20,3,.,4,4,5190,-0.0013713382343048
5191,20,3,.,4,5,5191,-0.0007907824387908
5192,20,3,.,5,-5,5192,-0.0005742154803098
5193,20,3,.,5,-4,5193,-0.001556027784854
5194,20,3,.,5,-3,5194,-0.0001736686655987
5195,20,3,.,5,-2,5195,-0.0011324419833597
5196,20,3,.,5,-1,5196,-0.0003784734961775
5197,20,3,.,5,0,5197,-0.000108846431564
5198,20,3,.,5,1,5198,-18.87354101405123
5199,20,3,.,5,2,5199,-0.0006745053953282
5200,20,3,.,5,3,5200,-0.000733380983479
5201,20,3,.,5,4,5201,-0.0007237754409768
5202,20,3,.,5,5,5202,-0.0005697842678503
5203,21,3,.,-5,-5,5203,-2.321037483720562e-07
5204,21,3,.,-5,-4,5204,-0.0005745998344739
5205,21,3,.,-5,-3,5205,-0.0012801161483648
5206,21,3,.,-5,-2,5206,-0.0029943403475936
5207,21,3,.,-5,-1,5207,-1.4447013985178364e-05
5208,21,3,.,-5,0,5208,-0.0002305988044168
5209,21,3,.,-5,1,5209,-7.850535953778798e-05
5210,21,3,.,-5,2,5210,-0.0006803787939551
5211,21,3,.,-5,3,5211,-0.0007930432013138
5212,21,3,.,-5,4,5212,-0.0003493698951878
5213,21,3,.,-5,5,5213,-0.0016275212439087
5214,21,3,.,-4,-5,5214,-0.000368844432424
5215,21,3,.,-4,-4,5215,-0.0001665309906826
5216,21,3,.,-4,-3,5216,-0.0006971270967635
5217,21,3,.,-4,-2,5217,-0.0004297132350539
5218,21,3,.,-4,-1,5218,-0.0014869703950602
5219,21,3,.,-4,0,5219,-9.805024137102616e-05
5220,21,3,.,-4,1,5220,-0.0001811465034798
5221,21,3,.,-4,2,5221,-0.0005331622444846
5222,21,3,.,-4,3,5222,-0.0007514528782535
5223,21,3,.,-4,4,5223,-0.0032749945744485
5224,21,3,.,-4,5,5224,-0.0048086034881373
5225,21,3,.,-3,-5,5225,-0.0008767514848934
5226,21,3,.,-3,-4,5226,-0.0007450363672977
5227,21,3,.,-3,-3,5227,-0.0006449449633797
5228,21,3,.,-3,-2,5228,-0.0001089604312117
5229,21,3,.,-3,-1,5229,-0.0004240396725559
5230,21,3,.,-3,0,5230,-0.0013057052790077
5231,21,3,.,-3,1,5231,-0.0007825197786858
5232,21,3,.,-3,2,5232,-0.0002706148838556
5233,21,3,.,-3,3,5233,-0.0015113862098284
5234,21,3,.,-3,4,5234,-0.0003334968285904
5235,21,3,.,-3,5,5235,-0.0007657296913037
5236,21,3,.,-2,-5,5236,-0.0006457701967422
5237,21,3,.,-2,-4,5237,-0.0007430373501915
5238,21,3,.,-2,-3,5238,-0.0005380234985901
5239,21,3,.,-2,-2,5239,-0.0019817148098707
5240,21,3,.,-2,-1,5240,-0.0010261561276013
5241,21,3,.,-2,0,5241,-0.0013868389994329
5242,21,3,.,-2,1,5242,-2.1323385583566987e-05
5243,21,3,.,-2,2,5243,-0.0016191529595439
5244,21,3,.,-2,3,5244,-0.0003968239931089
5245,21,3,.,-2,4,5245,-0.0005346086442054
5246,21,3,.,-2,5,5246,-0.0001976655292378
5247,21,3,.,-1,-5,5247,-0.0035607915753976
5248,21,3,.,-1,-4,5248,-9.725045696005097
5249,21,3,.,-1,-3,5249,-16.559055432784128
5250,21,3,.,-1,-2,5250,-16.377704558411384
5251,21,3,.,-1,-1,5251,-18.33948010949278
5252,21,3,.,-1,0,5252,-1.8136905554232488e-05
5253,21,3,.,-1,1,5253,-0.000446768313531
5254,21,3,.,-1,2,5254,-0.0003711410096465
5255,21,3,.,-1,3,5255,-0.0005789997774719
5256,21,3,.,-1,4,5256,-0.0004269741428029
5257,21,3,.,-1,5,5257,-0.0025178399671797
5258,21,3,.,0,-5,5258,-15.562692210737865
5259,21,3,.,0,-4,5259,-17.36474667412555
5260,21,3,.,0,-3,5260,-17.065819535533475
5261,21,3,.,0,-2,5261,-18.28759267707184
5262,21,3,.,0,-1,5262,-18.443276720581665
5263,21,3,.,0,0,5263,-18.326922611262376
5264,21,3,.,0,1,5264,-17.413948163231495
5265,21,3,.,0,2,5265,-0.0031809637495997
5266,21,3,.,0,3,5266,-0.0018086493958877
5267,21,3,.,0,4,5267,-0.0003959643008628
5268,21,3,.,0,5,5268,-0.0003924838546299
5269,21,3,.,1,-5,5269,-0.0021588514032833
5270,21,3,.,1,-4,5270,-12.64148579501492
5271,21,3,.,1,-3,5271,-9.549201525469826
5272,21,3,.,1,-2,5272,-18.628890684251203
5273,21,3,.,1,-1,5273,-18.42050447651697
5274,21,3,.,1,0,5274,-18.40489377564805
5275,21,3,.,1,1,5275,-17.258858091366974
5276,21,3,.,1,2,5276,-0.0009879457708788
5277,21,3,.,1,3,5277,-1.7001861972329446e-05
5278,21,3,.,1,4,5278,-0.0013685972452487
5279,21,3,.,1,5,5279,-0.0007315030092036
5280,21,3,.,2,-5,5280,-0.0007518113133036
5281,21,3,.,2,-4,5281,-0.0011878788213015
5282,21,3,.,2,-3,5282,-0.0017175327936699
5283,21,3,.,2,-2,5283,-0.0020611470705262
5284,21,3,.,2,-1,5284,-0.0002401162206759
5285,21,3,.,2,0,5285,-18.14675030434686
5286,21,3,.,2,1,5286,-16.919825527858237
5287,21,3,.,2,2,5287,-0.0001283517147758
5288,21,3,.,2,3,5288,-0.0020169026086146
5289,21,3,.,2,4,5289,-0.0005553364338532
5290,21,3,.,2,5,5290,-0.0002437773054104
5291,21,3,.,3,-5,5291,-0.0012025982149602
5292,21,3,.,3,-4,5292,-0.0005754402653564
5293,21,3,.,3,-3,5293,-0.0014468797958529
5294,21,3,.,3,-2,5294,-0.0005061930340823
5295,21,3,.,3,-1,5295,-0.0006132783840564
5296,21,3,.,3,0,5296,-0.0011638796354685
5297,21,3,.,3,1,5297,-18.93196714621685
5298,21,3,.,3,2,5298,-0.0014280534591684
5299,21,3,.,3,3,5299,-0.0003108232112978
5300,21,3,.,3,4,5300,-0.0002693068975182
5301,21,3,.,3,5,5301,-0.0016592705152821
5302,21,3,.,4,-5,5302,-0.0010408619451772
5303,21,3,.,4,-4,5303,-0.0012505940652339
5304,21,3,.,4,-3,5304,-0.0007996372657436
5305,21,3,.,4,-2,5305,-0.0024511660284874
