,EpochNumber,SumOfValues
0,991.0,19694.851027868914
0,992.0,19702.219013128768
0,993.0,19711.935131545717
0,994.0,19713.565596777462
0,995.0,19712.00280593327
0,996.0,19681.260647357063
0,997.0,19686.655085145256
0,998.0,19683.05928230485
0,999.0,19687.90272393462
0,1000.0,19706.95543747129
0,1001.0,19712.064813100507
0,1002.0,19709.636504236285
0,1003.0,19719.06589485446
0,1004.0,19727.964277599836
0,1005.0,19743.401508631538
0,1006.0,19760.41117645385
0,1007.0,19770.844952565538
0,1008.0,19792.93546316012
0,1009.0,19817.65285905328
0,1010.0,19821.601586728608
0,1011.0,19846.341835861025
0,1012.0,19875.24468623712
0,1013.0,19885.512051748865
0,1014.0,19906.66724032714
0,1015.0,19912.682919197447
0,1016.0,19939.0820833033
0,1017.0,19950.305732662782
0,1018.0,19985.504292570866
0,1019.0,20011.280142837666
