,xLocState,yLocState,locTypeState,xVelState,yVelState,indexMap,currentValue
3455,4,6,.,1,-4,3455,-0.0005806281587456257
3456,4,6,.,1,-3,3456,-0.002902003170934058
3457,4,6,.,1,-2,3457,-2.971185601924022
3458,4,6,.,1,-1,3458,-2.956868639528662
3459,4,6,.,1,0,3459,-2.932726026577339
3460,4,6,.,1,1,3460,-0.0022663049014275457
3461,4,6,.,1,2,3461,-7.549392765329732e-06
3462,4,6,.,1,3,3462,-0.0019617528240209337
3463,4,6,.,1,4,3463,-0.00033785381522225856
3464,4,6,.,1,5,3464,-0.0011746845532872464
3465,4,6,.,2,-5,3465,-0.0015031188112371585
3466,4,6,.,2,-4,3466,-0.001450260312435031
3467,4,6,.,2,-3,3467,-0.0003817408331061468
3468,4,6,.,2,-2,3468,-2.9691993192208086
3469,4,6,.,2,-1,3469,-1.9989244692484525
3470,4,6,.,2,0,3470,-1.9990284200681814
3471,4,6,.,2,1,3471,-0.0017941554487784159
3472,4,6,.,2,2,3472,-0.0006538782324790604
3473,4,6,.,2,3,3473,-0.00026432667808454734
3474,4,6,.,2,4,3474,-0.000853134340689227
3475,4,6,.,2,5,3475,-0.0018350452142631233
3476,4,6,.,3,-5,3476,-0.0030845369494010644
3477,4,6,.,3,-4,3477,-0.0015135048704165658
3478,4,6,.,3,-3,3478,-0.004511074918897902
3479,4,6,.,3,-2,3479,-0.0022528274086981133
3480,4,6,.,3,-1,3480,-0.0016000125376345372
3481,4,6,.,3,0,3481,-0.0009431781666645808
3482,4,6,.,3,1,3482,-6.607000016863734e-05
3483,4,6,.,3,2,3483,-0.0004304443625220127
3484,4,6,.,3,3,3484,-0.0018850013636867204
3485,4,6,.,3,4,3485,-0.003563611063062427
3486,4,6,.,3,5,3486,-0.001112188064687136
3487,4,6,.,4,-5,3487,-0.00018853421798555904
3488,4,6,.,4,-4,3488,-0.0003650754844414499
3489,4,6,.,4,-3,3489,-0.000369240863864766
3490,4,6,.,4,-2,3490,-0.0016959921553025281
3491,4,6,.,4,-1,3491,-0.0003079367779709255
3492,4,6,.,4,0,3492,-0.0002856942448848897
3493,4,6,.,4,1,3493,-0.0005582221801549662
3494,4,6,.,4,2,3494,-0.002558953408730121
3495,4,6,.,4,3,3495,-7.957886658067556e-05
3496,4,6,.,4,4,3496,-0.0006486505678120966
3497,4,6,.,4,5,3497,-0.001979254770056669
3498,4,6,.,5,-5,3498,-3.060202007107958e-05
3499,4,6,.,5,-4,3499,-0.00044858206247950366
3500,4,6,.,5,-3,3500,-0.0013685012140663214
3501,4,6,.,5,-2,3501,-0.000523457156387434
3502,4,6,.,5,-1,3502,-0.0001788912007084694
3503,4,6,.,5,0,3503,-0.00028393570607977356
3504,4,6,.,5,1,3504,-0.0012321281982868113
3505,4,6,.,5,2,3505,-0.0008509270059677883
3506,4,6,.,5,3,3506,-0.0012108424323945578
3507,4,6,.,5,4,3507,-0.00015518013894179165
3508,4,6,.,5,5,3508,-0.0010669102331878361
3509,5,6,.,-5,-5,3509,-0.0013492503861842475
3510,5,6,.,-5,-4,3510,-0.00047446394110150017
3511,5,6,.,-5,-3,3511,-0.0010050601154687373
3512,5,6,.,-5,-2,3512,-0.001373105629277083
3513,5,6,.,-5,-1,3513,-0.0006220205507671533
3514,5,6,.,-5,0,3514,-5.490089900290866e-05
3515,5,6,.,-5,1,3515,-0.0012222807977302422
3516,5,6,.,-5,2,3516,-0.0004615409170016932
3517,5,6,.,-5,3,3517,-0.0035026467050983476
3518,5,6,.,-5,4,3518,-0.00036517500650386225
3519,5,6,.,-5,5,3519,-0.0007399569823023436
3520,5,6,.,-4,-5,3520,-0.0004742885934870926
3521,5,6,.,-4,-4,3521,-0.001078139362560739
3522,5,6,.,-4,-3,3522,-0.003634619508722914
3523,5,6,.,-4,-2,3523,-0.00029393405986986865
3524,5,6,.,-4,-1,3524,-0.002512963770972974
3525,5,6,.,-4,0,3525,-0.0031162318115949316
3526,5,6,.,-4,1,3526,-1.001575660854577
3527,5,6,.,-4,2,3527,-0.0017310864481908817
3528,5,6,.,-4,3,3528,-0.0022680415441998156
3529,5,6,.,-4,4,3529,-0.0012985241666575772
3530,5,6,.,-4,5,3530,-0.002356945384086261
3531,5,6,.,-3,-5,3531,-0.0006669797685935289
3532,5,6,.,-3,-4,3532,-0.0009927461215292407
3533,5,6,.,-3,-3,3533,-0.0001494098735097607
3534,5,6,.,-3,-2,3534,-0.00038523653518093663
3535,5,6,.,-3,-1,3535,-0.00014896821744997402
3536,5,6,.,-3,0,3536,-1.0011749165215675
3537,5,6,.,-3,1,3537,-0.0032657488309394845
3538,5,6,.,-3,2,3538,-0.00034018483173556095
3539,5,6,.,-3,3,3539,-0.00106497671248907
3540,5,6,.,-3,4,3540,-0.0002475208428997823
3541,5,6,.,-3,5,3541,-0.00129361431989977
3542,5,6,.,-2,-5,3542,-0.00030541693856804206
3543,5,6,.,-2,-4,3543,-0.00042084493110495363
3544,5,6,.,-2,-3,3544,-0.0007230866856761317
3545,5,6,.,-2,-2,3545,-0.0011224424318914544
3546,5,6,.,-2,-1,3546,-0.002836109621542091
3547,5,6,.,-2,0,3547,-1.0050236447297007
3548,5,6,.,-2,1,3548,-1.003697341417069
3549,5,6,.,-2,2,3549,-0.00013755601775429852
3550,5,6,.,-2,3,3550,-0.0018475783190585147
3551,5,6,.,-2,4,3551,-0.00034627285275025226
3552,5,6,.,-2,5,3552,-0.0006203913444174942
3553,5,6,.,-1,-5,3553,-0.00017403522399753873
3554,5,6,.,-1,-4,3554,-0.0013942519186324002
3555,5,6,.,-1,-3,3555,-0.00047295731802267545
3556,5,6,.,-1,-2,3556,-2.9740318985906837
3557,5,6,.,-1,-1,3557,-2.974136134548613
3558,5,6,.,-1,0,3558,-1.9928190406793376
3559,5,6,.,-1,1,3559,-0.00017107954026828603
3560,5,6,.,-1,2,3560,-0.0008246719990166081
3561,5,6,.,-1,3,3561,-0.0029195317551743887
3562,5,6,.,-1,4,3562,-0.0012897288354440269
3563,5,6,.,-1,5,3563,-0.0012915066833148192
3564,5,6,.,0,-5,3564,-0.001046892570700994
3565,5,6,.,0,-4,3565,-0.00012929214589443676
3566,5,6,.,0,-3,3566,-0.0014791358909258066
3567,5,6,.,0,-2,3567,-2.974238806463082
3568,5,6,.,0,-1,3568,-1.999066383031631
3569,5,6,.,0,0,3569,-2.972571358637144
3570,5,6,.,0,1,3570,-0.0009971634526108313
3571,5,6,.,0,2,3571,-0.0019235355593717439
3572,5,6,.,0,3,3572,-0.0002184795036889297
3573,5,6,.,0,4,3573,-0.00018963501019885268
3574,5,6,.,0,5,3574,-0.0002214906856461054
3575,5,6,.,1,-5,3575,-0.00011772028478057063
3576,5,6,.,1,-4,3576,-0.0004530968193890445
3577,5,6,.,1,-3,3577,-0.0007453676469416012
3578,5,6,.,1,-2,3578,-2.9705422957555974
3579,5,6,.,1,-1,3579,-1.9949390863892122
3580,5,6,.,1,0,3580,-1.9963694453696463
3581,5,6,.,1,1,3581,-0.001545504050262268
3582,5,6,.,1,2,3582,-0.00044020318700829265
3583,5,6,.,1,3,3583,-0.0019811212198301027
3584,5,6,.,1,4,3584,-0.0016199733601477122
3585,5,6,.,1,5,3585,-0.0002870840538035206
3586,5,6,.,2,-5,3586,-0.0024792924239940553
3587,5,6,.,2,-4,3587,-0.0003861088461668098
3588,5,6,.,2,-3,3588,-9.705400340476872e-05
3589,5,6,.,2,-2,3589,-1.990092089806041
3590,5,6,.,2,-1,3590,-1.9921846734476998
3591,5,6,.,2,0,3591,-1.9913719158039578
3592,5,6,.,2,1,3592,-6.177077994766467e-05
3593,5,6,.,2,2,3593,-0.0004065097509733089
3594,5,6,.,2,3,3594,-0.0023201138881643046
3595,5,6,.,2,4,3595,-0.0002235921705406388
3596,5,6,.,2,5,3596,-0.0013353695075249711
3597,5,6,.,3,-5,3597,-0.00033095744319881423
3598,5,6,.,3,-4,3598,-0.0017035706314203498
3599,5,6,.,3,-3,3599,-0.0023538885199130832
3600,5,6,.,3,-2,3600,-0.0026032770759423377
3601,5,6,.,3,-1,3601,-0.0003951973601560906
3602,5,6,.,3,0,3602,-0.00042455219223729024
3603,5,6,.,3,1,3603,-0.001622828547715149
3604,5,6,.,3,2,3604,-0.00040491112209300323
3605,5,6,.,3,3,3605,-0.0010874378211341747
3606,5,6,.,3,4,3606,-0.00029675272868739076
3607,5,6,.,3,5,3607,-0.0003067489337168043
3608,5,6,.,4,-5,3608,-0.00017194591626370874
3609,5,6,.,4,-4,3609,-0.0015084519587506978
3610,5,6,.,4,-3,3610,-0.0005141506586567694
3611,5,6,.,4,-2,3611,-0.004133002654694188
3612,5,6,.,4,-1,3612,-0.00857496456712365
3613,5,6,.,4,0,3613,-0.003182891418439974
3614,5,6,.,4,1,3614,-0.00022844027502630544
3615,5,6,.,4,2,3615,-0.0007149486266857154
3616,5,6,.,4,3,3616,-8.841857714708863e-05
3617,5,6,.,4,4,3617,-0.00042871021084410314
3618,5,6,.,4,5,3618,-0.0007704165509631478
3619,5,6,.,5,-5,3619,-0.0012045302965641852
3620,5,6,.,5,-4,3620,-0.0003554194812102635
3621,5,6,.,5,-3,3621,-0.0004802155766096723
3622,5,6,.,5,-2,3622,-0.00024823989165776925
3623,5,6,.,5,-1,3623,-0.0014973953343257653
3624,5,6,.,5,0,3624,-0.00018395743098797296
3625,5,6,.,5,1,3625,-0.0024866281263515493
3626,5,6,.,5,2,3626,-0.0015815569150637327
3627,5,6,.,5,3,3627,-0.0007157220089335573
3628,5,6,.,5,4,3628,-0.0010456584674415782
3629,5,6,.,5,5,3629,-0.001268867368038525
3630,6,6,.,-5,-5,3630,-0.0005533356062786855
3631,6,6,.,-5,-4,3631,-0.0012170412193300093
3632,6,6,.,-5,-3,3632,-0.001708217198993561
3633,6,6,.,-5,-2,3633,-0.00038136212411915386
3634,6,6,.,-5,-1,3634,-0.0007079802729612217
3635,6,6,.,-5,0,3635,-0.00020841827613221446
3636,6,6,.,-5,1,3636,-0.0013057313217070161
3637,6,6,.,-5,2,3637,-2.6243285504556207e-06
3638,6,6,.,-5,3,3638,-0.00029733622521781883
3639,6,6,.,-5,4,3639,-0.003959784046210287
3640,6,6,.,-5,5,3640,-0.001573846088819027
3641,6,6,.,-4,-5,3641,-0.0004794086779268403
3642,6,6,.,-4,-4,3642,-0.0016911788258123575
3643,6,6,.,-4,-3,3643,-0.001180436647983894
3644,6,6,.,-4,-2,3644,-0.00012155134436551626
3645,6,6,.,-4,-1,3645,-0.0003260478123955097
3646,6,6,.,-4,0,3646,-0.00029606052018080545
3647,6,6,.,-4,1,3647,-0.0025037964571648693
3648,6,6,.,-4,2,3648,-0.001014690530200514
3649,6,6,.,-4,3,3649,-0.00223331373730044
3650,6,6,.,-4,4,3650,-0.0007742554440938135
3651,6,6,.,-4,5,3651,-0.0006342623655730024
3652,6,6,.,-3,-5,3652,-0.000582746399282217
3653,6,6,.,-3,-4,3653,-0.0009383410401007219
3654,6,6,.,-3,-3,3654,-0.003483827112980545
3655,6,6,.,-3,-2,3655,-0.0009544743882001581
3656,6,6,.,-3,-1,3656,-0.007972932788796593
3657,6,6,.,-3,0,3657,-0.006371987536498477
3658,6,6,.,-3,1,3658,-1.0049197844447055
3659,6,6,.,-3,2,3659,-0.00024778336764385775
3660,6,6,.,-3,3,3660,-0.0007158309410407442
3661,6,6,.,-3,4,3661,-7.476271137686445e-05
3662,6,6,.,-3,5,3662,-0.00046921763295217946
3663,6,6,.,-2,-5,3663,-0.002279199780092566
3664,6,6,.,-2,-4,3664,-0.0019010953562896924
3665,6,6,.,-2,-3,3665,-0.0001926515277570623
3666,6,6,.,-2,-2,3666,-0.00032161770129109785
3667,6,6,.,-2,-1,3667,-0.0021213905253615623
3668,6,6,.,-2,0,3668,-0.0008228271509639219
3669,6,6,.,-2,1,3669,-0.009226872101792963
3670,6,6,.,-2,2,3670,-1.0038904617794921
3671,6,6,.,-2,3,3671,-0.0001615030126620124
3672,6,6,.,-2,4,3672,-0.0001298827959926238
3673,6,6,.,-2,5,3673,-0.0002875773479752205
3674,6,6,.,-1,-5,3674,-0.0009776133962776552
3675,6,6,.,-1,-4,3675,-0.002158510346737523
3676,6,6,.,-1,-3,3676,-0.0005269341609926634
3677,6,6,.,-1,-2,3677,-0.009868220069145492
3678,6,6,.,-1,-1,3678,-1.9906033574994337
3679,6,6,.,-1,0,3679,-0.0015637842475708062
3680,6,6,.,-1,1,3680,-1.9893521351592434
3681,6,6,.,-1,2,3681,-0.000474731698426472
3682,6,6,.,-1,3,3682,-0.0004699722876384087
3683,6,6,.,-1,4,3683,-0.0010445464099017084
3684,6,6,.,-1,5,3684,-0.0010749119475574193
3685,6,6,.,0,-5,3685,-2.9245131387091103e-05
3686,6,6,.,0,-4,3686,-0.0008916330377550692
3687,6,6,.,0,-3,3687,-0.0009634469093380421
3688,6,6,.,0,-2,3688,-2.946385429742129
3689,6,6,.,0,-1,3689,-1.9937068647307619
3690,6,6,.,0,0,3690,-1.998503021254984
3691,6,6,.,0,1,3691,-0.005229468492985141
3692,6,6,.,0,2,3692,-6.847543636769732e-05
3693,6,6,.,0,3,3693,-0.0010516589110414632
3694,6,6,.,0,4,3694,-0.00048730842586422983
3695,6,6,.,0,5,3695,-0.0007123245129870212
3696,6,6,.,1,-5,3696,-0.001719950898821163
3697,6,6,.,1,-4,3697,-5.358171961940619e-05
3698,6,6,.,1,-3,3698,-0.0012679909922461829
3699,6,6,.,1,-2,3699,-1.9923201273717106
3700,6,6,.,1,-1,3700,-1.9900364053975705
3701,6,6,.,1,0,3701,-1.9940799315430788
3702,6,6,.,1,1,3702,-0.0012547076718751986
3703,6,6,.,1,2,3703,-0.001613439566410661
3704,6,6,.,1,3,3704,-0.0005499735867481297
3705,6,6,.,1,4,3705,-0.0024331297372790104
3706,6,6,.,1,5,3706,-0.00116779678479873
3707,6,6,.,2,-5,3707,-5.464052216465343e-05
3708,6,6,.,2,-4,3708,-0.0016010739760218742
3709,6,6,.,2,-3,3709,-0.00017844601846163897
3710,6,6,.,2,-2,3710,-1.9757019007036418
3711,6,6,.,2,-1,3711,-1.9885796108758749
3712,6,6,.,2,0,3712,-1.9863303623638089
3713,6,6,.,2,1,3713,-0.0027851223261725734
3714,6,6,.,2,2,3714,-0.0011434506301986596
3715,6,6,.,2,3,3715,-0.0006330831722558879
3716,6,6,.,2,4,3716,-0.0002064938598429749
3717,6,6,.,2,5,3717,-0.000486722100058656
3718,6,6,.,3,-5,3718,-0.0011711724481056444
3719,6,6,.,3,-4,3719,-0.00022900754622479612
3720,6,6,.,3,-3,3720,-0.003921282659973432
3721,6,6,.,3,-2,3721,-0.001998793767537541
3722,6,6,.,3,-1,3722,-7.477962496321364e-05
3723,6,6,.,3,0,3723,-0.005004176836119097
3724,6,6,.,3,1,3724,-0.00038608973935559676
3725,6,6,.,3,2,3725,-0.00033989090813044825
3726,6,6,.,3,3,3726,-0.00013954019321865338
3727,6,6,.,3,4,3727,-0.0005426974588625903
3728,6,6,.,3,5,3728,-0.0007998908919708749
3729,6,6,.,4,-5,3729,-0.0018621065769326949
3730,6,6,.,4,-4,3730,-0.0006749213639484965
3731,6,6,.,4,-3,3731,-0.000739933535359498
3732,6,6,.,4,-2,3732,-0.0017099300917527323
3733,6,6,.,4,-1,3733,-6.443342188332778e-05
3734,6,6,.,4,0,3734,-9.857210467864412e-05
3735,6,6,.,4,1,3735,-0.0005043039224365414
3736,6,6,.,4,2,3736,-0.002476565965373402
3737,6,6,.,4,3,3737,-0.0014340909901293455
3738,6,6,.,4,4,3738,-0.0016079879844975754
3739,6,6,.,4,5,3739,-0.002847182947898988
3740,6,6,.,5,-5,3740,-0.001336647257256133
3741,6,6,.,5,-4,3741,-0.005961301832568969
3742,6,6,.,5,-3,3742,-0.0015026551312748923
3743,6,6,.,5,-2,3743,-0.001671968823977391
3744,6,6,.,5,-1,3744,-0.0034790545395918613
3745,6,6,.,5,0,3745,-0.004352683549160184
3746,6,6,.,5,1,3746,-0.0028631440717037052
3747,6,6,.,5,2,3747,-0.0008459671923644382
3748,6,6,.,5,3,3748,-0.0009429245719162985
3749,6,6,.,5,4,3749,-0.0009099719502546986
3750,6,6,.,5,5,3750,-0.002233639273261186
3751,7,6,.,-5,-5,3751,-0.0004333332980352
3752,7,6,.,-5,-4,3752,-0.002351132024665
3753,7,6,.,-5,-3,3753,-0.000588141522831
3754,7,6,.,-5,-2,3754,-0.0017201171280275
3755,7,6,.,-5,-1,3755,-0.0023859033423421
3756,7,6,.,-5,0,3756,-0.0016691101605809
3757,7,6,.,-5,1,3757,-0.0011603852198883
3758,7,6,.,-5,2,3758,-0.0002639121781978
3759,7,6,.,-5,3,3759,-0.0017393185105652
3760,7,6,.,-5,4,3760,-0.000519989427558
3761,7,6,.,-5,5,3761,-0.0029759730865917
3762,7,6,.,-4,-5,3762,-0.0005582876672702
3763,7,6,.,-4,-4,3763,-0.0009956820475909
3764,7,6,.,-4,-3,3764,-4.896339349796718
3765,7,6,.,-4,-2,3765,-4.904871817377934
3766,7,6,.,-4,-1,3766,-1.0174684990588463
3767,7,6,.,-4,0,3767,-1.0011529331745412
3768,7,6,.,-4,1,3768,-0.003098793819919
3769,7,6,.,-4,2,3769,-0.0018657935806616
3770,7,6,.,-4,3,3770,-0.0018156837064587
3771,7,6,.,-4,4,3771,-0.0001205822510189
3772,7,6,.,-4,5,3772,-0.0005218491824244
3773,7,6,.,-3,-5,3773,-0.0028483810274262
3774,7,6,.,-3,-4,3774,-0.0025723092181101
3775,7,6,.,-3,-3,3775,-3.948983040714973
3776,7,6,.,-3,-2,3776,-2.9921408271567413
3777,7,6,.,-3,-1,3777,-1.9929089120560308
3778,7,6,.,-3,0,3778,-4.898150946190034
3779,7,6,.,-3,1,3779,-1.0486897622150435
3780,7,6,.,-3,2,3780,-6.782742472808128
3781,7,6,.,-3,3,3781,-0.0052869628652726
3782,7,6,.,-3,4,3782,-0.001804258383979
3783,7,6,.,-3,5,3783,-0.000243347670445
3784,7,6,.,-2,-5,3784,-0.000614995550145
3785,7,6,.,-2,-4,3785,-0.0003292352526239
3786,7,6,.,-2,-3,3786,-0.0039044262967475
3787,7,6,.,-2,-2,3787,-2.9805635633907084
3788,7,6,.,-2,-1,3788,-1.0033408661686773
3789,7,6,.,-2,0,3789,-1.0781325179907393
3790,7,6,.,-2,1,3790,-1.0090254950586899
3791,7,6,.,-2,2,3791,-6.761023563404423
3792,7,6,.,-2,3,3792,-0.0029715079932783
3793,7,6,.,-2,4,3793,-0.0011147022994385
3794,7,6,.,-2,5,3794,-0.000672818288053
3795,7,6,.,-1,-5,3795,-0.0003153094185071
3796,7,6,.,-1,-4,3796,-0.0005623303597407
3797,7,6,.,-1,-3,3797,-0.0002385841424135
3798,7,6,.,-1,-2,3798,-7.503784219435714
3799,7,6,.,-1,-1,3799,-7.379480046574546
3800,7,6,.,-1,0,3800,-1.0095541853855747
3801,7,6,.,-1,1,3801,-1.0054424398235908
3802,7,6,.,-1,2,3802,-6.781398017765745
3803,7,6,.,-1,3,3803,-0.0019797170616163
3804,7,6,.,-1,4,3804,-0.0001939698215708
3805,7,6,.,-1,5,3805,-1.1418226343172522e-05
3806,7,6,.,0,-5,3806,-0.000374531820309
3807,7,6,.,0,-4,3807,-9.708854626826884e-05
3808,7,6,.,0,-3,3808,-0.0012982603681235
3809,7,6,.,0,-2,3809,-7.34586138383699
3810,7,6,.,0,-1,3810,-1.3277394255504937
3811,7,6,.,0,0,3811,-5.78360481888451
3812,7,6,.,0,1,3812,-7.460800616691953
3813,7,6,.,0,2,3813,-0.0012951808511164
3814,7,6,.,0,3,3814,-0.0002575733561901
3815,7,6,.,0,4,3815,-0.0002030968559378
3816,7,6,.,0,5,3816,-0.0016532179359298
3817,7,6,.,1,-5,3817,-0.0023380783882443
3818,7,6,.,1,-4,3818,-0.0002126076926641
3819,7,6,.,1,-3,3819,-5.575168294195097e-05
3820,7,6,.,1,-2,3820,-1.0097336997532833
3821,7,6,.,1,-1,3821,-1.9955573011644976
3822,7,6,.,1,0,3822,-1.9905417992872243
3823,7,6,.,1,1,3823,-0.0004567465521209
3824,7,6,.,1,2,3824,-0.0040406611047277
3825,7,6,.,1,3,3825,-0.0021604129892946
3826,7,6,.,1,4,3826,-0.0008896115293853
3827,7,6,.,1,5,3827,-0.001471991622474
3828,7,6,.,2,-5,3828,-0.0003846716338426
3829,7,6,.,2,-4,3829,-0.0012311798804217
3830,7,6,.,2,-3,3830,-0.0007592006276115
3831,7,6,.,2,-2,3831,-1.0068353920519097
3832,7,6,.,2,-1,3832,-1.0094133722452046
3833,7,6,.,2,0,3833,-1.0085994245191752
3834,7,6,.,2,1,3834,-0.0003413144964332
3835,7,6,.,2,2,3835,-0.0015138455483075
3836,7,6,.,2,3,3836,-5.3104588338973024e-05
3837,7,6,.,2,4,3837,-7.177349509592847e-05
3838,7,6,.,2,5,3838,-0.0015493436737012
3839,7,6,.,3,-5,3839,-2.806260973834025e-05
3840,7,6,.,3,-4,3840,-0.0009616323128815
3841,7,6,.,3,-3,3841,-0.0011849327094886
3842,7,6,.,3,-2,3842,-1.9583651027406535
3843,7,6,.,3,-1,3843,-1.9843675774685618
3844,7,6,.,3,0,3844,-1.943314759609371
3845,7,6,.,3,1,3845,-6.21660603099556e-05
3846,7,6,.,3,2,3846,-0.0016305151506754
3847,7,6,.,3,3,3847,-0.0016372312429645
3848,7,6,.,3,4,3848,-0.0009494839098474
3849,7,6,.,3,5,3849,-0.0005846559504378
3850,7,6,.,4,-5,3850,-0.0004267260767678
3851,7,6,.,4,-4,3851,-0.0012606249240405
3852,7,6,.,4,-3,3852,-0.0002885694075678
3853,7,6,.,4,-2,3853,-0.0003336001465955
3854,7,6,.,4,-1,3854,-0.0017136597503308
3855,7,6,.,4,0,3855,-0.0002523379163932
3856,7,6,.,4,1,3856,-0.0001974446260671
3857,7,6,.,4,2,3857,-0.004388513185198
3858,7,6,.,4,3,3858,-0.0022426033848265
3859,7,6,.,4,4,3859,-0.0006563778011538
3860,7,6,.,4,5,3860,-0.0004325184718294
3861,7,6,.,5,-5,3861,-0.0001846344725621
3862,7,6,.,5,-4,3862,-0.000471380045626
3863,7,6,.,5,-3,3863,-4.160650489481825e-05
3864,7,6,.,5,-2,3864,-0.0014562069811937
3865,7,6,.,5,-1,3865,-0.0020638681495813
3866,7,6,.,5,0,3866,-0.0012437013600072
3867,7,6,.,5,1,3867,-0.0005988168738962
3868,7,6,.,5,2,3868,-0.0013905610174789
3869,7,6,.,5,3,3869,-0.0028526274573843
3870,7,6,.,5,4,3870,-0.000769207894751
3871,7,6,.,5,5,3871,-0.0005352366405819
3872,8,6,.,-5,-5,3872,-0.0026293961233059
3873,8,6,.,-5,-4,3873,-0.0011196539606231
3874,8,6,.,-5,-3,3874,-0.0025451994976425
3875,8,6,.,-5,-2,3875,-0.0004662040536269
3876,8,6,.,-5,-1,3876,-0.0062613933725849
3877,8,6,.,-5,0,3877,-0.0003147006161382
3878,8,6,.,-5,1,3878,-0.0003943694211968
3879,8,6,.,-5,2,3879,-9.80355974033332e-05
3880,8,6,.,-5,3,3880,-0.0023269461222583
3881,8,6,.,-5,4,3881,-0.0011327124274915
3882,8,6,.,-5,5,3882,-0.0042567909140097
3883,8,6,.,-4,-5,3883,-0.0036851971771212
3884,8,6,.,-4,-4,3884,-5.485752878202875e-05
3885,8,6,.,-4,-3,3885,-0.000137393431868
3886,8,6,.,-4,-2,3886,-5.829678862281176
3887,8,6,.,-4,-1,3887,-3.941752384848952
3888,8,6,.,-4,0,3888,-9.219824730111356e-05
3889,8,6,.,-4,1,3889,-3.825103151619373e-05
3890,8,6,.,-4,2,3890,-0.0018322093010311
3891,8,6,.,-4,3,3891,-0.0037010697114315
3892,8,6,.,-4,4,3892,-0.0027281814228217
3893,8,6,.,-4,5,3893,-0.0035220382455642
3894,8,6,.,-3,-5,3894,-0.0001565951005991
3895,8,6,.,-3,-4,3895,-0.000730120626564
3896,8,6,.,-3,-3,3896,-4.900839519592775
3897,8,6,.,-3,-2,3897,-4.908033356678647
3898,8,6,.,-3,-1,3898,-2.9785846066979484
3899,8,6,.,-3,0,3899,-1.0157189227447132
3900,8,6,.,-3,1,3900,-1.0282112396271978
3901,8,6,.,-3,2,3901,-1.161311858571339
3902,8,6,.,-3,3,3902,-0.0023899909806384
3903,8,6,.,-3,4,3903,-0.0002610265195366
3904,8,6,.,-3,5,3904,-0.0009111159707555
3905,8,6,.,-2,-5,3905,-0.0013534609711999
3906,8,6,.,-2,-4,3906,-0.0001775339732178
3907,8,6,.,-2,-3,3907,-3.9290044035808296
3908,8,6,.,-2,-2,3908,-3.1246077812261333
3909,8,6,.,-2,-1,3909,-5.844664213664844
3910,8,6,.,-2,0,3910,-1.0096782979620946
3911,8,6,.,-2,1,3911,-1.0027402394443048
3912,8,6,.,-2,2,3912,-1.0568538871507416
3913,8,6,.,-2,3,3913,-0.000751155138045
3914,8,6,.,-2,4,3914,-0.0002390707406474
3915,8,6,.,-2,5,3915,-0.0017181124325393
3916,8,6,.,-1,-5,3916,-0.002590641325805
3917,8,6,.,-1,-4,3917,-0.0005249350673682
3918,8,6,.,-1,-3,3918,-0.0017601844720881
3919,8,6,.,-1,-2,3919,-5.768725883181111
3920,8,6,.,-1,-1,3920,-6.867246075180864
3921,8,6,.,-1,0,3921,-2.327030829775397
3922,8,6,.,-1,1,3922,-6.788896429661514
3923,8,6,.,-1,2,3923,-1.003147894660998
3924,8,6,.,-1,3,3924,-0.0032937923183599
3925,8,6,.,-1,4,3925,-0.0007063760809591
3926,8,6,.,-1,5,3926,-0.0012879647730681
3927,8,6,.,0,-5,3927,-0.0009488271489732
3928,8,6,.,0,-4,3928,-0.0005265983386429
3929,8,6,.,0,-3,3929,-0.0003589886535447
3930,8,6,.,0,-2,3930,-6.721380658107592
3931,8,6,.,0,-1,3931,-6.77084050910449
3932,8,6,.,0,0,3932,-5.844213012810928
3933,8,6,.,0,1,3933,-6.731673793112991
3934,8,6,.,0,2,3934,-5.855164485631193
3935,8,6,.,0,3,3935,-0.0017740068643345
3936,8,6,.,0,4,3936,-0.0022257528743986
3937,8,6,.,0,5,3937,-0.0019256418131795
3938,8,6,.,1,-5,3938,-0.0014305254718933
3939,8,6,.,1,-4,3939,-0.0019385210612459
3940,8,6,.,1,-3,3940,-0.0002355052317123
3941,8,6,.,1,-2,3941,-5.815760963680843
3942,8,6,.,1,-1,3942,-6.792930107890096
3943,8,6,.,1,0,3943,-6.792860030769769
3944,8,6,.,1,1,3944,-6.792502036002253
3945,8,6,.,1,2,3945,-0.0003721752203028
3946,8,6,.,1,3,3946,-0.0016647905201352
3947,8,6,.,1,4,3947,-0.0006365076202197
3948,8,6,.,1,5,3948,-0.000466316114252
3949,8,6,.,2,-5,3949,-0.0001004609225452
3950,8,6,.,2,-4,3950,-0.0013519812467208
3951,8,6,.,2,-3,3951,-0.0011614061289939
3952,8,6,.,2,-2,3952,-1.0045557643314247
3953,8,6,.,2,-1,3953,-1.0081181324730182
3954,8,6,.,2,0,3954,-1.007144900772172
3955,8,6,.,2,1,3955,-9.454522792393465e-05
3956,8,6,.,2,2,3956,-0.0030260440207972
3957,8,6,.,2,3,3957,-0.000499187820145
3958,8,6,.,2,4,3958,-0.0002796704693903
3959,8,6,.,2,5,3959,-0.0008318718303208
3960,8,6,.,3,-5,3960,-0.0011989212612937
3961,8,6,.,3,-4,3961,-0.0026038125527331
3962,8,6,.,3,-3,3962,-0.0014295704869545
3963,8,6,.,3,-2,3963,-1.0020679288781202
3964,8,6,.,3,-1,3964,-1.0027929978517318
3965,8,6,.,3,0,3965,-1.0027835533837028
3966,8,6,.,3,1,3966,-0.0011941466222943
