,EpochNumber,SumOfValues
0,993.0,49044.79553625477
0,994.0,49051.2071551518
0,995.0,49031.795169970006
0,996.0,49009.54145304801
0,997.0,49007.79911439345
0,998.0,49086.59968591284
0,999.0,49144.98891578849
0,1000.0,49258.20689323113
0,1001.0,49417.17004618655
0,1002.0,49656.00565379122
0,1003.0,49986.855586899765
0,1004.0,50163.26219912635
0,1005.0,50281.01937861892
0,1006.0,50560.74518349878
0,1007.0,50714.61019659352
0,1008.0,50837.2998726386
0,1009.0,50975.12996377261
0,1010.0,51113.33953206935
0,1011.0,51288.11693522129
0,1012.0,51335.75976187598
0,1013.0,51424.44765969165
0,1014.0,51508.69248973903
0,1015.0,51571.708489404016
0,1016.0,51675.12693210822
0,1017.0,51737.801941345206
0,1018.0,51752.04078609655
0,1019.0,51759.90032889443
0,1020.0,51796.88629190526
0,1021.0,51796.88629190526
0,1022.0,51833.36166467192
0,1023.0,51901.24784507036
0,1024.0,51949.594729281474
0,1025.0,51961.48398576208
0,1026.0,51977.49260567381
0,1027.0,51984.962495659085
0,1028.0,51994.258361581335
0,1029.0,52006.275408268426
0,1030.0,52004.87133323677
0,1031.0,52008.28599201041
0,1032.0,52040.073466864196
0,1033.0,52036.97075256219
0,1034.0,52022.542323077454
0,1035.0,52031.80639547506
0,1036.0,52122.235130939895
0,1037.0,52151.88893543428
0,1038.0,52217.027456210206
0,1039.0,52267.98395790304
0,1040.0,52270.81856833148
0,1041.0,52296.56086659211
0,1042.0,52311.92977858883
0,1043.0,52340.974889557154
0,1044.0,52396.75990954069
0,1045.0,52401.306274367984
0,1046.0,52408.540363906
0,1047.0,52418.58851034976
0,1048.0,52413.99322157565
0,1049.0,52415.806242223356
0,1050.0,52422.15184867117
0,1051.0,52422.6057729884
0,1052.0,52464.118080966735
0,1053.0,52490.673346701486
0,1054.0,52514.512137865684
0,1055.0,52530.66446005188
0,1056.0,52538.97608734543
0,1057.0,52557.82865024925
0,1058.0,52556.62535175696
0,1059.0,52566.99189317633
0,1060.0,52549.45892545052
0,1061.0,52587.81029443438
0,1062.0,52581.708451836785
0,1063.0,52597.474095952275
0,1064.0,52624.713105022296
0,1065.0,52638.7674978386
0,1066.0,52641.42411128891
0,1067.0,52666.98822225451
0,1068.0,52668.33281586259
0,1069.0,52681.739315762825
0,1070.0,52704.084790471854
0,1071.0,52689.811854395375
0,1072.0,52700.329832325326
0,1073.0,52719.80026607704
0,1074.0,52716.662203892694
0,1075.0,52719.024845102525
0,1076.0,52717.50119768947
0,1077.0,52715.19336424587
0,1078.0,52728.68014905564
0,1079.0,52722.2080930391
0,1080.0,52720.823581288685
0,1081.0,52725.39882839144
0,1082.0,52729.76029811125
0,1083.0,52722.80028781721
0,1084.0,52723.784849997515
0,1085.0,52707.00879253455
0,1086.0,52732.595550968945
0,1087.0,52754.27684730791
0,1088.0,52806.56937713028
0,1089.0,52827.33072674836
0,1090.0,52840.72454616965
0,1091.0,52829.20360509076
0,1092.0,52851.24205893962
0,1093.0,52867.967764897025
0,1094.0,52863.374798014935
0,1095.0,52871.74825843461
0,1096.0,52886.8814857836
0,1097.0,52892.61125739377
0,1098.0,52890.89324936423
0,1099.0,52892.787627778336
0,1100.0,52912.56710997178
0,1101.0,52921.89929513553
0,1102.0,52924.389243563965
0,1103.0,52928.85198189917
0,1104.0,52909.36399233068
0,1105.0,52939.2752774973
0,1106.0,52942.43198842536
0,1107.0,52991.330468473665
0,1108.0,52975.695851967386
0,1109.0,52977.49174276777
0,1110.0,52993.79282623487
0,1111.0,53006.65227271948
0,1112.0,53009.53474733888
0,1113.0,53007.202431110374
0,1114.0,53015.53954333046
0,1115.0,53013.09876420323
0,1116.0,53012.31396639065
0,1117.0,53015.44585740544
0,1118.0,53026.85861630917
0,1119.0,53029.73390580788
0,1120.0,53042.23879384063
0,1121.0,53038.5391673068
0,1122.0,53041.45228357964
0,1123.0,53041.45228357964
0,1124.0,53044.39411862921
0,1125.0,53049.057576025865
0,1126.0,53084.61220593036
0,1127.0,53084.51305177255
0,1128.0,53089.041415503656
0,1129.0,53104.073563743535
0,1130.0,53123.40255063665
0,1131.0,53142.64405634643
0,1132.0,53133.00129362163
0,1133.0,53138.48320210205
0,1134.0,53140.012990580086
0,1135.0,53150.51455000685
0,1136.0,53159.33926126686
0,1137.0,53184.79507250439
0,1138.0,53210.03310223547
0,1139.0,53217.955631387405
0,1140.0,53240.200418648965
0,1141.0,53241.7671340948
0,1142.0,53245.81684283014
0,1143.0,53245.71143569051
0,1144.0,53249.25690194961
0,1145.0,53283.06280681582
0,1146.0,53289.211533796246
0,1147.0,53296.314779638895
0,1148.0,53300.34804799553
0,1149.0,53306.31746634089
0,1150.0,53333.4327173708
0,1151.0,53341.13681138165
0,1152.0,53361.433236040866
0,1153.0,53362.49139055709
0,1154.0,53370.853028803336
0,1155.0,53378.01746721301
0,1156.0,53372.43364630664
0,1157.0,53386.879635550664
0,1158.0,53386.15975561642
0,1159.0,53388.14867582325
0,1160.0,53379.65036734936
0,1161.0,53379.615413436564
0,1162.0,53371.33503777824
0,1163.0,53381.350756308355
0,1164.0,53393.300271318745
0,1165.0,53393.53838981217
0,1166.0,53394.73890175314
0,1167.0,53407.23053156803
0,1168.0,53420.2947527186
0,1169.0,53424.139773889096
0,1170.0,53425.132071415355
0,1171.0,53412.8228691527
0,1172.0,53421.10578656344
0,1173.0,53427.882577728196
0,1174.0,53442.73658428926
0,1175.0,53452.61641335933
0,1176.0,53453.82625789807
0,1177.0,53467.62446964568
0,1178.0,53479.815461398044
0,1179.0,53485.43623975756
0,1180.0,53496.07586594078
0,1181.0,53490.86460385582
0,1182.0,53497.60201319311
0,1183.0,53505.362552975166
0,1184.0,53506.91175840534
0,1185.0,53487.70180755341
0,1186.0,53499.52625462232
0,1187.0,53507.708223970345
0,1188.0,53514.14521838572
0,1189.0,53550.25964313817
0,1190.0,53562.278934934504
0,1191.0,53563.660285278216
0,1192.0,53556.41726140787
0,1193.0,53558.6417765778
0,1194.0,53565.92276948884
0,1195.0,53578.40586240715
0,1196.0,53582.45328076799
0,1197.0,53578.88667669006
0,1198.0,53573.58478566915
0,1199.0,53570.67865241018
0,1200.0,53568.51019315822
0,1201.0,53553.15287622856
0,1202.0,53547.391348477264
0,1203.0,53583.86662266234
0,1204.0,53588.361180623564
0,1205.0,53581.58742189744
0,1206.0,53583.08691671952
0,1207.0,53582.36225590692
0,1208.0,53602.62204944853
0,1209.0,53657.342938484995
0,1210.0,53656.49442793351
0,1211.0,53663.95566805273
0,1212.0,53666.93104095316
0,1213.0,53667.77774440885
0,1214.0,53670.47172669646
0,1215.0,53670.58359777015
0,1216.0,53671.29958827945
0,1217.0,53678.97727265354
0,1218.0,53690.63141757685
0,1219.0,53691.50682310719
0,1220.0,53691.13673026905
0,1221.0,53691.21410812986
0,1222.0,53695.41985713709
0,1223.0,53694.65211226107
0,1224.0,53696.78511870908
0,1225.0,53696.78511870908
0,1226.0,53697.69284835316
0,1227.0,53686.63433243168
0,1228.0,53678.08017692673
0,1229.0,53679.466977513905
0,1230.0,53687.245290257066
0,1231.0,53686.24277979871
0,1232.0,53682.35578875674
0,1233.0,53686.328917356346
0,1234.0,53684.78612736619
0,1235.0,53674.79784178578
0,1236.0,53675.59157962147
0,1237.0,53675.36314753149
0,1238.0,53675.94824744184
0,1239.0,53672.88142185171
0,1240.0,53674.138268179035
0,1241.0,53679.557570752295
0,1242.0,53675.92099711726
0,1243.0,53680.081840704435
0,1244.0,53664.6096942812
0,1245.0,53666.424501000285
0,1246.0,53680.017938255914
0,1247.0,53685.32030354373
0,1248.0,53682.813171516114
0,1249.0,53679.37352087826
0,1250.0,53690.96754963902
0,1251.0,53700.09820345847
0,1252.0,53692.4712861214
0,1253.0,53727.18022392141
0,1254.0,53731.86740150087
0,1255.0,53733.56881956815
0,1256.0,53740.39147088875
0,1257.0,53752.14806755679
0,1258.0,53763.16981587097
0,1259.0,53781.404231854234
0,1260.0,53788.91657836477
0,1261.0,53789.712517001775
0,1262.0,53787.5599216232
0,1263.0,53795.1849845079
0,1264.0,53799.890443021686
0,1265.0,53807.79293016594
0,1266.0,53804.42249505502
0,1267.0,53809.64031666597
0,1268.0,53809.90157734315
0,1269.0,53809.063414528544
0,1270.0,53814.62952693437
0,1271.0,53827.033843342535
0,1272.0,53826.73711739001
0,1273.0,53831.2275704769
0,1274.0,53831.04688517841
0,1275.0,53832.24592864491
0,1276.0,53827.48785995117
0,1277.0,53826.12191547842
0,1278.0,53828.977427394755
0,1279.0,53827.906728662616
0,1280.0,53828.1471380268
0,1281.0,53827.274208668765
0,1282.0,53828.71631291728
0,1283.0,53827.516865736
0,1284.0,53831.40180710222
0,1285.0,53833.471479515014
0,1286.0,53837.59337364593
0,1287.0,53836.733024032204
0,1288.0,53837.288478510614
0,1289.0,53833.96446433831
0,1290.0,53835.65476486537
0,1291.0,53839.56008818424
0,1292.0,53837.04379872098
0,1293.0,53839.498506221986
0,1294.0,53846.70216101338
0,1295.0,53845.04123901125
0,1296.0,53842.09051019789
0,1297.0,53845.00476755748
0,1298.0,53849.13711112114
0,1299.0,53848.51533814083
0,1300.0,53852.00415235027
0,1301.0,53857.25716448904
0,1302.0,53859.05715748666
0,1303.0,53857.49827849549
0,1304.0,53866.56608144902
0,1305.0,53859.090897709706
0,1306.0,53862.21592447763
0,1307.0,53869.57230542074
0,1308.0,53868.08915310188
0,1309.0,53871.712691615474
0,1310.0,53871.97258797062
0,1311.0,53874.776704645374
0,1312.0,53879.75366721664
0,1313.0,53889.80030303618
0,1314.0,53893.97804373955
0,1315.0,53893.82154847814
0,1316.0,53889.7747205987
0,1317.0,53903.15608072114
0,1318.0,53904.2938232897
0,1319.0,53903.89601919323
0,1320.0,53906.661727740066
0,1321.0,53911.12412368312
0,1322.0,53905.366280872135
0,1323.0,53913.601487986154
0,1324.0,53914.846726834534
0,1325.0,53915.63896891862
