,nodeID,parentNode,dataSetFilters,evaluated,nodeFeature,nodePrediction,childrenNodes,gainOrMSE,treeLevel,pruned,isLeaf
115,115,56,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'aboveMean', 'Sex': 'F', 'Whole_weight': 'aboveMean', 'Shucked_weight': 'aboveMean'}",True,Viscera_weight,8.818181818181818,"{'aboveMean': 197, 'belowMean': 198}",1.2363636363636363,6,False,False
116,116,56,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'aboveMean', 'Sex': 'F', 'Whole_weight': 'aboveMean', 'Shucked_weight': 'belowMean'}",True,,8.0,{},0.0,6,False,True
117,117,57,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'aboveMean', 'Sex': 'F', 'Whole_weight': 'belowMean', 'Shucked_weight': 'belowMean'}",True,Viscera_weight,10.923076923076923,"{'aboveMean': 199, 'belowMean': 200}",7.253846153846154,6,False,False
118,118,57,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'aboveMean', 'Sex': 'F', 'Whole_weight': 'belowMean', 'Shucked_weight': 'aboveMean'}",True,Viscera_weight,10.25,"{'belowMean': 201, 'aboveMean': 202}",1.1666666666666667,6,False,False
119,119,58,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'belowMean', 'Sex': 'M', 'Viscera_weight': 'belowMean', 'Diameter': 'belowMean'}",True,Shucked_weight,11.380952380952381,"{'belowMean': 203, 'aboveMean': 204}",8.8,6,False,False
120,120,58,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'belowMean', 'Sex': 'M', 'Viscera_weight': 'belowMean', 'Diameter': 'aboveMean'}",True,,7.0,{},0.0,6,False,True
121,121,59,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'belowMean', 'Sex': 'M', 'Viscera_weight': 'aboveMean', 'Diameter': 'belowMean'}",True,Shucked_weight,14.5,{'belowMean': 205},2.25,6,False,False
122,122,59,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'belowMean', 'Sex': 'M', 'Viscera_weight': 'aboveMean', 'Diameter': 'aboveMean'}",True,,16.0,{},0.0,6,False,True
123,123,60,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'belowMean', 'Sex': 'I', 'Shucked_weight': 'belowMean', 'Diameter': 'belowMean'}",True,Viscera_weight,10.647058823529411,{'belowMean': 206},11.404844290657438,6,False,False
124,124,60,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'belowMean', 'Sex': 'I', 'Shucked_weight': 'belowMean', 'Diameter': 'aboveMean'}",True,Viscera_weight,9.571428571428571,{'belowMean': 207},1.3877551020408165,6,False,False
125,125,62,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'belowMean', 'Sex': 'F', 'Shucked_weight': 'belowMean', 'Diameter': 'belowMean'}",True,Viscera_weight,12.705882352941176,{'belowMean': 208},10.325259515570934,6,False,False
126,126,62,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'belowMean', 'Sex': 'F', 'Shucked_weight': 'belowMean', 'Diameter': 'aboveMean'}",True,Viscera_weight,13.5,{'belowMean': 209},12.25,6,False,False
127,127,64,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'belowMean', 'Diameter': 'belowMean', 'Length': 'belowMean', 'Viscera_weight': 'belowMean'}",True,Shucked_weight,8.897810218978103,"{'belowMean': 210, 'aboveMean': 211}",4.426856374512925,6,False,False
128,128,64,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'belowMean', 'Diameter': 'belowMean', 'Length': 'belowMean', 'Viscera_weight': 'aboveMean'}",True,,10.0,{},0.0,6,False,True
129,129,65,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'belowMean', 'Diameter': 'belowMean', 'Length': 'aboveMean', 'Shucked_weight': 'belowMean'}",True,Viscera_weight,8.5,"{'belowMean': 212, 'aboveMean': 213}",0.16666666666666666,6,False,False
130,130,65,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'belowMean', 'Diameter': 'belowMean', 'Length': 'aboveMean', 'Shucked_weight': 'aboveMean'}",True,,9.0,{},0.0,6,False,True
131,131,66,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'belowMean', 'Diameter': 'aboveMean', 'Shucked_weight': 'aboveMean', 'Whole_weight': 'aboveMean'}",True,Viscera_weight,9.0,"{'belowMean': 214, 'aboveMean': 215}",0.16666666666666666,6,False,False
132,132,66,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'belowMean', 'Diameter': 'aboveMean', 'Shucked_weight': 'aboveMean', 'Whole_weight': 'belowMean'}",True,Viscera_weight,8.6,"{'belowMean': 216, 'aboveMean': 217}",0.9333333333333333,6,False,False
133,133,67,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'belowMean', 'Diameter': 'aboveMean', 'Shucked_weight': 'belowMean', 'Whole_weight': 'belowMean'}",True,Length,10.416666666666666,"{'belowMean': 218, 'aboveMean': 219}",2.2962962962962963,6,False,False
134,134,67,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'belowMean', 'Diameter': 'aboveMean', 'Shucked_weight': 'belowMean', 'Whole_weight': 'aboveMean'}",True,,8.0,{},0.0,6,False,True
135,135,68,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'aboveMean', 'Viscera_weight': 'belowMean', 'Diameter': 'aboveMean'}",True,Length,13.0,{'aboveMean': 220},4.0,6,False,False
136,136,68,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'aboveMean', 'Viscera_weight': 'belowMean', 'Diameter': 'belowMean'}",True,,9.0,{},0.0,6,False,True
137,137,69,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'aboveMean', 'Viscera_weight': 'aboveMean', 'Diameter': 'aboveMean'}",True,Length,9.75,{'aboveMean': 221},2.8541666666666665,6,False,False
138,138,69,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'aboveMean', 'Viscera_weight': 'aboveMean', 'Diameter': 'belowMean'}",True,,8.0,{},0.0,6,False,True
139,139,70,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Whole_weight': 'belowMean', 'Diameter': 'aboveMean'}",True,Length,12.75,{'aboveMean': 222},3.1875,6,False,False
140,140,70,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Whole_weight': 'belowMean', 'Diameter': 'belowMean'}",True,Length,13.0,{'belowMean': 223},1.0,6,False,False
141,141,71,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Whole_weight': 'aboveMean', 'Viscera_weight': 'aboveMean'}",True,Diameter,13.333333333333334,{'aboveMean': 224},22.222222222222218,6,False,False
142,142,71,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Whole_weight': 'aboveMean', 'Viscera_weight': 'belowMean'}",True,Diameter,13.5,{'aboveMean': 225},0.25,6,False,False
143,143,72,"{'Height': 'belowMean', 'Sex': 'I', 'Length': 'belowMean', 'Shucked_weight': 'belowMean', 'Diameter': 'belowMean', 'Shell_weight': 'belowMean'}",True,Viscera_weight,7.114713216957606,{'belowMean': 226},3.5529256658851627,6,False,False
144,144,73,"{'Height': 'belowMean', 'Sex': 'I', 'Length': 'belowMean', 'Shucked_weight': 'aboveMean', 'Viscera_weight': 'belowMean', 'Diameter': 'belowMean'}",True,Shell_weight,7.666666666666667,{'belowMean': 227},0.22222222222222224,6,False,False
145,145,75,"{'Height': 'belowMean', 'Sex': 'I', 'Length': 'aboveMean', 'Diameter': 'belowMean', 'Shucked_weight': 'belowMean', 'Shell_weight': 'belowMean'}",True,Viscera_weight,8.642857142857142,{'belowMean': 228},0.8010204081632653,6,False,False
146,146,77,"{'Height': 'belowMean', 'Sex': 'I', 'Length': 'aboveMean', 'Diameter': 'aboveMean', 'Shell_weight': 'belowMean', 'Viscera_weight': 'belowMean'}",True,Shucked_weight,9.272727272727273,"{'belowMean': 229, 'aboveMean': 230}",0.6060606060606061,6,False,False
147,147,77,"{'Height': 'belowMean', 'Sex': 'I', 'Length': 'aboveMean', 'Diameter': 'aboveMean', 'Shell_weight': 'belowMean', 'Viscera_weight': 'aboveMean'}",True,Shucked_weight,8.5,{'belowMean': 231},0.25,6,False,False
148,148,78,"{'Height': 'belowMean', 'Sex': 'I', 'Length': 'aboveMean', 'Diameter': 'aboveMean', 'Shell_weight': 'aboveMean', 'Whole_weight': 'aboveMean'}",True,Shucked_weight,9.0,"{'belowMean': 232, 'aboveMean': 233}",0.16666666666666666,6,False,False
149,149,78,"{'Height': 'belowMean', 'Sex': 'I', 'Length': 'aboveMean', 'Diameter': 'aboveMean', 'Shell_weight': 'aboveMean', 'Whole_weight': 'belowMean'}",True,Viscera_weight,10.666666666666666,"{'aboveMean': 234, 'belowMean': 235}",0.0,6,False,False
150,150,79,"{'Height': 'belowMean', 'Sex': 'F', 'Shell_weight': 'belowMean', 'Shucked_weight': 'belowMean', 'Viscera_weight': 'belowMean', 'Diameter': 'belowMean'}",True,Length,9.72,"{'belowMean': 236, 'aboveMean': 237}",6.699583333333334,6,False,False
151,151,79,"{'Height': 'belowMean', 'Sex': 'F', 'Shell_weight': 'belowMean', 'Shucked_weight': 'belowMean', 'Viscera_weight': 'belowMean', 'Diameter': 'aboveMean'}",True,Length,10.571428571428571,"{'belowMean': 238, 'aboveMean': 239}",4.392857142857143,6,False,False
152,152,80,"{'Height': 'belowMean', 'Sex': 'F', 'Shell_weight': 'belowMean', 'Shucked_weight': 'belowMean', 'Viscera_weight': 'aboveMean', 'Diameter': 'belowMean'}",True,Length,14.666666666666666,"{'belowMean': 240, 'aboveMean': 241}",0.0,6,False,False
153,153,80,"{'Height': 'belowMean', 'Sex': 'F', 'Shell_weight': 'belowMean', 'Shucked_weight': 'belowMean', 'Viscera_weight': 'aboveMean', 'Diameter': 'aboveMean'}",True,,8.0,{},0.0,6,False,True
154,154,81,"{'Height': 'belowMean', 'Sex': 'F', 'Shell_weight': 'belowMean', 'Shucked_weight': 'aboveMean', 'Viscera_weight': 'belowMean', 'Diameter': 'belowMean'}",True,,8.0,{},0.0,6,False,True
155,155,81,"{'Height': 'belowMean', 'Sex': 'F', 'Shell_weight': 'belowMean', 'Shucked_weight': 'aboveMean', 'Viscera_weight': 'belowMean', 'Diameter': 'aboveMean'}",True,Length,9.0,{'aboveMean': 242},0.8,6,False,False
156,156,82,"{'Height': 'belowMean', 'Sex': 'F', 'Shell_weight': 'belowMean', 'Shucked_weight': 'aboveMean', 'Viscera_weight': 'aboveMean', 'Diameter': 'aboveMean'}",True,Length,7.0,{'aboveMean': 243},1.0,6,False,False
157,157,83,"{'Height': 'belowMean', 'Sex': 'F', 'Shell_weight': 'aboveMean', 'Diameter': 'aboveMean', 'Length': 'aboveMean', 'Viscera_weight': 'aboveMean'}",True,Shucked_weight,10.714285714285714,{'aboveMean': 244},5.061224489795919,6,False,False
158,158,83,"{'Height': 'belowMean', 'Sex': 'F', 'Shell_weight': 'aboveMean', 'Diameter': 'aboveMean', 'Length': 'aboveMean', 'Viscera_weight': 'belowMean'}",True,Shucked_weight,9.666666666666666,"{'belowMean': 245, 'aboveMean': 246}",2.6666666666666665,6,False,False
159,159,87,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'aboveMean', 'Length': 'aboveMean', 'Sex': 'F', 'Viscera_weight': 'aboveMean', 'Diameter': 'aboveMean'}",True,,11.561643835616438,{},0.0,7,False,True
160,160,87,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'aboveMean', 'Length': 'aboveMean', 'Sex': 'F', 'Viscera_weight': 'aboveMean', 'Diameter': 'belowMean'}",True,,10.0,{},0.0,7,False,True
161,161,88,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'aboveMean', 'Length': 'aboveMean', 'Sex': 'F', 'Viscera_weight': 'belowMean', 'Diameter': 'aboveMean'}",True,,12.333333333333334,{},0.0,7,False,True
162,162,89,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'aboveMean', 'Length': 'aboveMean', 'Sex': 'M', 'Viscera_weight': 'aboveMean', 'Diameter': 'aboveMean'}",True,,11.340909090909092,{},0.0,7,False,True
163,163,89,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'aboveMean', 'Length': 'aboveMean', 'Sex': 'M', 'Viscera_weight': 'aboveMean', 'Diameter': 'belowMean'}",True,,10.666666666666666,{},0.0,7,False,True
164,164,90,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'aboveMean', 'Length': 'aboveMean', 'Sex': 'M', 'Viscera_weight': 'belowMean', 'Diameter': 'aboveMean'}",True,,12.307692307692308,{},0.0,7,False,True
165,165,91,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'aboveMean', 'Length': 'aboveMean', 'Sex': 'I', 'Viscera_weight': 'belowMean', 'Diameter': 'aboveMean'}",True,,10.0,{},0.0,7,False,True
166,166,92,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'aboveMean', 'Length': 'aboveMean', 'Sex': 'I', 'Viscera_weight': 'aboveMean', 'Diameter': 'aboveMean'}",True,,12.107142857142858,{},0.0,7,False,True
167,167,93,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'aboveMean', 'Length': 'belowMean', 'Sex': 'F', 'Diameter': 'aboveMean', 'Viscera_weight': 'aboveMean'}",True,,9.666666666666666,{},0.0,7,False,True
168,168,95,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Sex': 'F', 'Diameter': 'aboveMean', 'Length': 'aboveMean', 'Viscera_weight': 'aboveMean'}",True,,11.933333333333334,{},0.0,7,False,True
169,169,95,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Sex': 'F', 'Diameter': 'aboveMean', 'Length': 'aboveMean', 'Viscera_weight': 'belowMean'}",True,,14.0,{},0.0,7,False,True
170,170,96,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Sex': 'F', 'Diameter': 'aboveMean', 'Length': 'belowMean', 'Viscera_weight': 'belowMean'}",True,,9.0,{},0.0,7,False,True
171,171,96,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Sex': 'F', 'Diameter': 'aboveMean', 'Length': 'belowMean', 'Viscera_weight': 'aboveMean'}",True,,13.0,{},0.0,7,False,True
172,172,98,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Sex': 'F', 'Diameter': 'belowMean', 'Length': 'belowMean', 'Viscera_weight': 'belowMean'}",True,,14.0,{},0.0,7,False,True
173,173,98,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Sex': 'F', 'Diameter': 'belowMean', 'Length': 'belowMean', 'Viscera_weight': 'aboveMean'}",True,,11.0,{},0.0,7,False,True
174,174,99,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Sex': 'M', 'Length': 'aboveMean', 'Whole_weight': 'aboveMean', 'Diameter': 'aboveMean'}",True,,13.045454545454545,{},0.0,7,False,True
175,175,99,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Sex': 'M', 'Length': 'aboveMean', 'Whole_weight': 'aboveMean', 'Diameter': 'belowMean'}",True,,14.5,{},0.0,7,False,True
176,176,100,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Sex': 'M', 'Length': 'aboveMean', 'Whole_weight': 'belowMean', 'Viscera_weight': 'belowMean'}",True,,11.375,{},0.0,7,False,True
177,177,100,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Sex': 'M', 'Length': 'aboveMean', 'Whole_weight': 'belowMean', 'Viscera_weight': 'aboveMean'}",True,,13.0,{},0.0,7,False,True
178,178,101,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Sex': 'M', 'Length': 'belowMean', 'Viscera_weight': 'aboveMean', 'Diameter': 'belowMean'}",True,,14.5,{},0.0,7,False,True
179,179,101,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Sex': 'M', 'Length': 'belowMean', 'Viscera_weight': 'aboveMean', 'Diameter': 'aboveMean'}",True,,18.0,{},0.0,7,False,True
180,180,102,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Sex': 'M', 'Length': 'belowMean', 'Viscera_weight': 'belowMean', 'Whole_weight': 'belowMean'}",True,,15.0,{},0.0,7,False,True
181,181,102,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Sex': 'M', 'Length': 'belowMean', 'Viscera_weight': 'belowMean', 'Whole_weight': 'aboveMean'}",True,,12.0,{},0.0,7,False,True
182,182,103,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Sex': 'I', 'Diameter': 'aboveMean', 'Whole_weight': 'belowMean', 'Viscera_weight': 'belowMean'}",True,,10.375,{},0.0,7,False,True
183,183,103,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Sex': 'I', 'Diameter': 'aboveMean', 'Whole_weight': 'belowMean', 'Viscera_weight': 'aboveMean'}",True,,8.0,{},0.0,7,False,True
184,184,104,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Sex': 'I', 'Diameter': 'aboveMean', 'Whole_weight': 'aboveMean', 'Viscera_weight': 'belowMean'}",True,,11.0,{},0.0,7,False,True
185,185,104,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Sex': 'I', 'Diameter': 'aboveMean', 'Whole_weight': 'aboveMean', 'Viscera_weight': 'aboveMean'}",True,,13.0,{},0.0,7,False,True
186,186,107,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'aboveMean', 'Sex': 'I', 'Viscera_weight': 'belowMean', 'Shucked_weight': 'aboveMean', 'Diameter': 'aboveMean'}",True,,8.857142857142858,{},0.0,7,False,True
187,187,108,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'aboveMean', 'Sex': 'I', 'Viscera_weight': 'belowMean', 'Shucked_weight': 'belowMean', 'Diameter': 'aboveMean'}",True,,9.25,{},0.0,7,False,True
188,188,108,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'aboveMean', 'Sex': 'I', 'Viscera_weight': 'belowMean', 'Shucked_weight': 'belowMean', 'Diameter': 'belowMean'}",True,,9.0,{},0.0,7,False,True
189,189,109,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'aboveMean', 'Sex': 'I', 'Viscera_weight': 'aboveMean', 'Diameter': 'aboveMean', 'Whole_weight': 'aboveMean'}",True,,10.5,{},0.0,7,False,True
190,190,109,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'aboveMean', 'Sex': 'I', 'Viscera_weight': 'aboveMean', 'Diameter': 'aboveMean', 'Whole_weight': 'belowMean'}",True,,9.5,{},0.0,7,False,True
191,191,111,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'aboveMean', 'Sex': 'M', 'Shucked_weight': 'aboveMean', 'Whole_weight': 'aboveMean', 'Viscera_weight': 'aboveMean'}",True,,8.647058823529411,{},0.0,7,False,True
192,192,111,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'aboveMean', 'Sex': 'M', 'Shucked_weight': 'aboveMean', 'Whole_weight': 'aboveMean', 'Viscera_weight': 'belowMean'}",True,,9.0,{},0.0,7,False,True
193,193,112,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'aboveMean', 'Sex': 'M', 'Shucked_weight': 'aboveMean', 'Whole_weight': 'belowMean', 'Viscera_weight': 'belowMean'}",True,,7.333333333333333,{},0.0,7,False,True
194,194,112,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'aboveMean', 'Sex': 'M', 'Shucked_weight': 'aboveMean', 'Whole_weight': 'belowMean', 'Viscera_weight': 'aboveMean'}",True,,8.0,{},0.0,7,False,True
195,195,113,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'aboveMean', 'Sex': 'M', 'Shucked_weight': 'belowMean', 'Diameter': 'aboveMean', 'Viscera_weight': 'belowMean'}",True,,9.166666666666666,{},0.0,7,False,True
196,196,113,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'aboveMean', 'Sex': 'M', 'Shucked_weight': 'belowMean', 'Diameter': 'aboveMean', 'Viscera_weight': 'aboveMean'}",True,,9.0,{},0.0,7,False,True
197,197,115,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'aboveMean', 'Sex': 'F', 'Whole_weight': 'aboveMean', 'Shucked_weight': 'aboveMean', 'Viscera_weight': 'aboveMean'}",True,,8.8,{},0.0,7,False,True
198,198,115,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'aboveMean', 'Sex': 'F', 'Whole_weight': 'aboveMean', 'Shucked_weight': 'aboveMean', 'Viscera_weight': 'belowMean'}",True,,9.0,{},0.0,7,False,True
199,199,117,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'aboveMean', 'Sex': 'F', 'Whole_weight': 'belowMean', 'Shucked_weight': 'belowMean', 'Viscera_weight': 'aboveMean'}",True,,11.2,{},0.0,7,False,True
200,200,117,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'aboveMean', 'Sex': 'F', 'Whole_weight': 'belowMean', 'Shucked_weight': 'belowMean', 'Viscera_weight': 'belowMean'}",True,,10.75,{},0.0,7,False,True
201,201,118,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'aboveMean', 'Sex': 'F', 'Whole_weight': 'belowMean', 'Shucked_weight': 'aboveMean', 'Viscera_weight': 'belowMean'}",True,,10.666666666666666,{},0.0,7,False,True
202,202,118,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'aboveMean', 'Sex': 'F', 'Whole_weight': 'belowMean', 'Shucked_weight': 'aboveMean', 'Viscera_weight': 'aboveMean'}",True,,9.0,{},0.0,7,False,True
203,203,119,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'belowMean', 'Sex': 'M', 'Viscera_weight': 'belowMean', 'Diameter': 'belowMean', 'Shucked_weight': 'belowMean'}",True,,11.6,{},0.0,7,False,True
204,204,119,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'belowMean', 'Sex': 'M', 'Viscera_weight': 'belowMean', 'Diameter': 'belowMean', 'Shucked_weight': 'aboveMean'}",True,,7.0,{},0.0,7,False,True
205,205,121,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'belowMean', 'Sex': 'M', 'Viscera_weight': 'aboveMean', 'Diameter': 'belowMean', 'Shucked_weight': 'belowMean'}",True,,14.5,{},0.0,7,False,True
206,206,123,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'belowMean', 'Sex': 'I', 'Shucked_weight': 'belowMean', 'Diameter': 'belowMean', 'Viscera_weight': 'belowMean'}",True,,10.647058823529411,{},0.0,7,False,True
207,207,124,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'belowMean', 'Sex': 'I', 'Shucked_weight': 'belowMean', 'Diameter': 'aboveMean', 'Viscera_weight': 'belowMean'}",True,,9.571428571428571,{},0.0,7,False,True
208,208,125,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'belowMean', 'Sex': 'F', 'Shucked_weight': 'belowMean', 'Diameter': 'belowMean', 'Viscera_weight': 'belowMean'}",True,,12.705882352941176,{},0.0,7,False,True
209,209,126,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'belowMean', 'Sex': 'F', 'Shucked_weight': 'belowMean', 'Diameter': 'aboveMean', 'Viscera_weight': 'belowMean'}",True,,13.5,{},0.0,7,False,True
210,210,127,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'belowMean', 'Diameter': 'belowMean', 'Length': 'belowMean', 'Viscera_weight': 'belowMean', 'Shucked_weight': 'belowMean'}",True,,8.902255639097744,{},0.0,7,False,True
211,211,127,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'belowMean', 'Diameter': 'belowMean', 'Length': 'belowMean', 'Viscera_weight': 'belowMean', 'Shucked_weight': 'aboveMean'}",True,,8.75,{},0.0,7,False,True
212,212,129,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'belowMean', 'Diameter': 'belowMean', 'Length': 'aboveMean', 'Shucked_weight': 'belowMean', 'Viscera_weight': 'belowMean'}",True,,8.666666666666666,{},0.0,7,False,True
213,213,129,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'belowMean', 'Diameter': 'belowMean', 'Length': 'aboveMean', 'Shucked_weight': 'belowMean', 'Viscera_weight': 'aboveMean'}",True,,8.0,{},0.0,7,False,True
214,214,131,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'belowMean', 'Diameter': 'aboveMean', 'Shucked_weight': 'aboveMean', 'Whole_weight': 'aboveMean', 'Viscera_weight': 'belowMean'}",True,,8.0,{},0.0,7,False,True
215,215,131,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'belowMean', 'Diameter': 'aboveMean', 'Shucked_weight': 'aboveMean', 'Whole_weight': 'aboveMean', 'Viscera_weight': 'aboveMean'}",True,,9.5,{},0.0,7,False,True
216,216,132,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'belowMean', 'Diameter': 'aboveMean', 'Shucked_weight': 'aboveMean', 'Whole_weight': 'belowMean', 'Viscera_weight': 'belowMean'}",True,,9.0,{},0.0,7,False,True
217,217,132,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'belowMean', 'Diameter': 'aboveMean', 'Shucked_weight': 'aboveMean', 'Whole_weight': 'belowMean', 'Viscera_weight': 'aboveMean'}",True,,8.333333333333334,{},0.0,7,False,True
218,218,133,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'belowMean', 'Diameter': 'aboveMean', 'Shucked_weight': 'belowMean', 'Whole_weight': 'belowMean', 'Length': 'belowMean'}",True,,11.333333333333334,{},0.0,7,False,True
219,219,133,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'belowMean', 'Diameter': 'aboveMean', 'Shucked_weight': 'belowMean', 'Whole_weight': 'belowMean', 'Length': 'aboveMean'}",True,,10.11111111111111,{},0.0,7,False,True
