,EpochNumber,SumOfValues
0,993.0,46613.83059143728
0,994.0,46647.52639987804
0,995.0,46681.27560681868
0,996.0,46703.96612464826
0,997.0,46717.87608256719
0,998.0,46728.00422412206
0,999.0,46727.80297399628
0,1000.0,46736.09784117279
0,1001.0,46743.093587734336
0,1002.0,46745.24363213003
0,1003.0,46747.49985148543
0,1004.0,46759.73223778178
0,1005.0,46763.0883709007
0,1006.0,46773.04397145907
0,1007.0,46776.487904509726
0,1008.0,46781.52320743015
0,1009.0,46793.549434572014
0,1010.0,46798.01874595254
0,1011.0,46789.53506110663
0,1012.0,46812.67906881158
0,1013.0,46838.41641463693
0,1014.0,46855.56975872984
0,1015.0,46868.4159575145
0,1016.0,46885.10139911596
0,1017.0,46913.6629385757
0,1018.0,46926.45608911786
0,1019.0,46931.088958896486
0,1020.0,46933.579473704056
0,1021.0,46933.579473704056
0,1022.0,46940.7312874036
0,1023.0,46957.156163179156
0,1024.0,46947.933194352656
0,1025.0,46959.086789683606
0,1026.0,46975.27405263911
0,1027.0,46978.962966250154
0,1028.0,46999.206984341086
0,1029.0,47026.427269636195
0,1030.0,47033.60796294846
0,1031.0,47022.86762309127
0,1032.0,47031.76856301642
0,1033.0,47029.222401999
0,1034.0,47023.39219353706
0,1035.0,47034.33080046199
0,1036.0,47058.581056812836
0,1037.0,47068.34854773048
0,1038.0,47078.2927358235
0,1039.0,47086.177513341536
0,1040.0,47079.11239937402
0,1041.0,47092.704554675896
0,1042.0,47104.077836779215
0,1043.0,47124.67627237504
0,1044.0,47135.03151149634
0,1045.0,47140.36939829879
0,1046.0,47170.49893275984
0,1047.0,47171.38444821017
0,1048.0,47183.928639213416
0,1049.0,47199.69895645626
0,1050.0,47202.807468177634
0,1051.0,47204.50379789609
0,1052.0,47208.39724636622
0,1053.0,47205.232568555846
0,1054.0,47211.71945711726
0,1055.0,47216.16862011703
0,1056.0,47202.21106707093
0,1057.0,47208.65399025417
0,1058.0,47219.001635089764
0,1059.0,47220.83382556557
0,1060.0,47223.43059644611
0,1061.0,47230.11006986287
0,1062.0,47234.48007574337
0,1063.0,47240.92283262873
0,1064.0,47239.29714109576
0,1065.0,47240.117251036434
0,1066.0,47242.642288180155
0,1067.0,47239.38451262834
0,1068.0,47234.97050632011
0,1069.0,47261.72302740736
0,1070.0,47267.64825567648
0,1071.0,47277.88631564713
0,1072.0,47268.85538566319
0,1073.0,47264.58750606656
0,1074.0,47271.744081433855
0,1075.0,47299.967568710264
0,1076.0,47304.79059536617
0,1077.0,47324.789868698084
0,1078.0,47341.295354134236
0,1079.0,47369.8027251984
0,1080.0,47381.189859515725
0,1081.0,47370.45679724143
0,1082.0,47396.11647674928
0,1083.0,47417.03393627325
0,1084.0,47423.57759062386
0,1085.0,47429.9904342402
0,1086.0,47442.21939518273
0,1087.0,47438.308339436866
0,1088.0,47446.562906391126
0,1089.0,47449.24725756184
0,1090.0,47455.42550747592
0,1091.0,47461.46824777533
0,1092.0,47466.04275859644
0,1093.0,47489.13819656905
0,1094.0,47505.221194038946
0,1095.0,47525.633286586584
0,1096.0,47542.392384596686
0,1097.0,47560.74474145399
0,1098.0,47578.39459367259
0,1099.0,47585.64539755502
0,1100.0,47591.11242149549
0,1101.0,47593.95228569186
0,1102.0,47622.67786940785
0,1103.0,47633.443228940974
0,1104.0,47641.79067065598
0,1105.0,47654.03807707774
0,1106.0,47661.625960294135
0,1107.0,47677.22455207479
0,1108.0,47685.00056969625
0,1109.0,47696.52564493784
0,1110.0,47731.15825961475
0,1111.0,47742.07833461778
0,1112.0,47752.96713071805
0,1113.0,47755.50876432833
0,1114.0,47755.75864054086
0,1115.0,47763.7199184222
0,1116.0,47769.59669940571
0,1117.0,47775.684795287016
0,1118.0,47780.22076097182
0,1119.0,47787.38697597737
0,1120.0,47803.65855207348
0,1121.0,47798.90728498559
0,1122.0,47811.1045864007
0,1123.0,47811.1045864007
0,1124.0,47826.066834420235
0,1125.0,47833.06819821671
0,1126.0,47842.370712315205
0,1127.0,47847.17457971763
0,1128.0,47850.91586273713
0,1129.0,47860.69678396904
0,1130.0,47869.56458838071
0,1131.0,47877.93545842117
0,1132.0,47884.49449178043
0,1133.0,47888.62798621876
0,1134.0,47888.63846941189
0,1135.0,47890.5074557598
0,1136.0,47897.07770786618
0,1137.0,47905.51433932616
0,1138.0,47904.52914206097
0,1139.0,47909.429670241734
0,1140.0,47911.193847520095
0,1141.0,47915.671582907125
0,1142.0,47921.43565194665
0,1143.0,47918.69530916137
0,1144.0,47924.591213731386
0,1145.0,47929.55890254317
0,1146.0,47939.21475490822
0,1147.0,47946.25180645937
0,1148.0,47949.621805651426
0,1149.0,47953.47471411191
0,1150.0,47959.45617590372
0,1151.0,47964.45776751951
0,1152.0,47962.42762316349
0,1153.0,47959.63481440781
0,1154.0,47968.97707030153
0,1155.0,47967.97043939326
0,1156.0,47969.17686918223
0,1157.0,47970.485025388974
0,1158.0,47968.82328720739
0,1159.0,47971.686989309426
0,1160.0,47982.13701344583
0,1161.0,47986.3314464276
0,1162.0,47993.33685641833
0,1163.0,47996.84359199454
0,1164.0,48006.750820855545
0,1165.0,48001.43328268834
0,1166.0,48000.54709585181
0,1167.0,48005.899371597596
0,1168.0,48013.90044056488
0,1169.0,48015.30555650663
0,1170.0,48012.14950132733
0,1171.0,48015.1752464695
0,1172.0,48007.577258542566
0,1173.0,48008.16333300773
0,1174.0,48010.1809577624
0,1175.0,48020.83401715251
0,1176.0,48018.23746378081
0,1177.0,48012.50067952308
0,1178.0,48018.43761131539
0,1179.0,48024.60948616796
0,1180.0,48029.1981752339
0,1181.0,48036.51809208019
0,1182.0,48042.27195638175
0,1183.0,48049.23666265121
0,1184.0,48052.907186986275
0,1185.0,48056.13002915998
0,1186.0,48067.442406793
0,1187.0,48073.47064637232
0,1188.0,48074.135666930364
0,1189.0,48078.194808234235
0,1190.0,48088.82723655366
0,1191.0,48089.9687295222
0,1192.0,48092.45040453622
0,1193.0,48093.070487321704
0,1194.0,48089.13119712206
0,1195.0,48091.036439371295
0,1196.0,48096.279027917946
0,1197.0,48101.19858396406
0,1198.0,48121.50903734029
0,1199.0,48133.78624903902
0,1200.0,48124.8711325082
0,1201.0,48129.85954619978
0,1202.0,48134.04282304368
0,1203.0,48140.989937198196
0,1204.0,48157.648306065676
0,1205.0,48163.42502428634
0,1206.0,48169.580970710835
0,1207.0,48165.08359712285
0,1208.0,48168.97771514445
0,1209.0,48171.86222621768
0,1210.0,48176.80319453136
0,1211.0,48180.37873456386
0,1212.0,48195.94792021479
0,1213.0,48199.79679772312
0,1214.0,48201.89019045688
0,1215.0,48202.795122292606
0,1216.0,48209.09525703129
0,1217.0,48211.37856316596
0,1218.0,48212.77366317941
0,1219.0,48220.2547166313
0,1220.0,48227.71218248994
0,1221.0,48229.35626151766
0,1222.0,48236.68599782201
0,1223.0,48241.59615170465
0,1224.0,48247.2801753296
0,1225.0,48247.2801753296
0,1226.0,48251.85523869576
0,1227.0,48261.336288818835
0,1228.0,48263.37809244616
0,1229.0,48268.10652876547
0,1230.0,48271.202151667385
0,1231.0,48268.55584260366
0,1232.0,48275.82011773738
0,1233.0,48284.4469230001
0,1234.0,48289.217142787886
0,1235.0,48297.08085010302
0,1236.0,48301.9239209901
0,1237.0,48304.84725947815
0,1238.0,48307.59716875625
0,1239.0,48307.59581241316
0,1240.0,48314.38286758679
0,1241.0,48317.208862582425
0,1242.0,48321.25411855554
0,1243.0,48328.82126893911
0,1244.0,48332.15155317361
0,1245.0,48333.62986622532
0,1246.0,48335.997841878794
0,1247.0,48340.081199653236
0,1248.0,48345.22277097948
0,1249.0,48348.55751276001
0,1250.0,48352.92750383414
0,1251.0,48354.19236788502
0,1252.0,48357.41658933951
0,1253.0,48361.5561058022
0,1254.0,48362.59097605223
0,1255.0,48364.92708231505
0,1256.0,48369.680326977345
0,1257.0,48376.636150700535
0,1258.0,48382.963876904454
0,1259.0,48385.54595214158
0,1260.0,48393.32394427435
0,1261.0,48398.34113525971
0,1262.0,48405.55395915393
0,1263.0,48409.21729202133
0,1264.0,48415.66922723913
0,1265.0,48410.61717999102
0,1266.0,48412.86737652425
0,1267.0,48415.097298137895
0,1268.0,48416.150155602896
0,1269.0,48419.36083876966
0,1270.0,48420.806769290335
0,1271.0,48424.36195182359
0,1272.0,48430.14394758425
0,1273.0,48424.55199333337
0,1274.0,48422.989741338846
0,1275.0,48422.74466592105
0,1276.0,48425.764647422984
0,1277.0,48426.60406564565
0,1278.0,48427.184925135625
0,1279.0,48422.973544707274
0,1280.0,48423.481366876964
0,1281.0,48427.2216522708
0,1282.0,48431.691039697245
0,1283.0,48431.32133487823
0,1284.0,48423.91078477781
0,1285.0,48440.29233513932
0,1286.0,48440.51790565253
0,1287.0,48444.832456678894
0,1288.0,48448.40482572911
0,1289.0,48451.93597236804
0,1290.0,48457.22887355248
0,1291.0,48466.65279529796
0,1292.0,48471.936911680576
0,1293.0,48477.01206701441
0,1294.0,48487.25280088556
0,1295.0,48493.41020375428
0,1296.0,48497.40756323389
0,1297.0,48496.16291786553
0,1298.0,48497.9139918925
0,1299.0,48502.33306909599
0,1300.0,48506.953573385326
0,1301.0,48505.68998533528
0,1302.0,48512.61857752453
0,1303.0,48512.32748554606
0,1304.0,48513.67934980111
0,1305.0,48511.014776078635
0,1306.0,48511.41938840063
0,1307.0,48512.21957743776
0,1308.0,48514.754899753774
0,1309.0,48517.51085118203
0,1310.0,48518.86555071548
0,1311.0,48521.099596499414
0,1312.0,48524.37866837326
0,1313.0,48530.58612798662
0,1314.0,48531.551372535316
0,1315.0,48533.54352270086
0,1316.0,48536.2001754212
0,1317.0,48540.03401512045
0,1318.0,48541.857702468435
0,1319.0,48548.10690290343
0,1320.0,48549.99164446729
0,1321.0,48548.63214934579
0,1322.0,48550.22425862379
0,1323.0,48552.26087391709
0,1324.0,48557.712741108044
0,1325.0,48561.7296031605
0,1326.0,48566.469603272206
0,1327.0,48566.469603272206
0,1328.0,48568.649912028035
0,1329.0,48567.78813234325
0,1330.0,48564.02122303257
0,1331.0,48566.13223504889
0,1332.0,48566.62153855326
0,1333.0,48575.74245211315
0,1334.0,48577.69863979246
0,1335.0,48581.2986654953
0,1336.0,48584.705905002695
0,1337.0,48589.140468404
0,1338.0,48593.601959430714
0,1339.0,48595.390102635596
0,1340.0,48595.81648943192
0,1341.0,48596.40751748305
0,1342.0,48591.80311917722
0,1343.0,48601.646822730414
0,1344.0,48601.9967938026
0,1345.0,48608.26588403103
0,1346.0,48605.33215377325
0,1347.0,48603.22297208248
0,1348.0,48613.18467108171
0,1349.0,48619.89533428064
0,1350.0,48638.872298377406
0,1351.0,48643.37128720333
0,1352.0,48648.147490497744
0,1353.0,48650.68822949835
0,1354.0,48652.31400690111
0,1355.0,48656.85522965703
0,1356.0,48655.92166213435
0,1357.0,48659.21306380791
0,1358.0,48664.45147003905
0,1359.0,48668.79683530342
0,1360.0,48673.3617404378
0,1361.0,48674.61460467214
0,1362.0,48675.00274315491
0,1363.0,48677.785429446245
0,1364.0,48682.00371730005
0,1365.0,48683.343763141806
0,1366.0,48681.85394136074
0,1367.0,48681.12486810231
0,1368.0,48682.83539987712
0,1369.0,48684.598050367385
0,1370.0,48685.83826370102
0,1371.0,48689.77852906611
0,1372.0,48691.61183158012
0,1373.0,48692.27448000027
0,1374.0,48691.33579064012
0,1375.0,48694.15926560768
0,1376.0,48694.51850429119
0,1377.0,48694.03011443909
0,1378.0,48696.04664574512
0,1379.0,48694.05732950377
0,1380.0,48696.08862539565
0,1381.0,48699.39672101273
0,1382.0,48702.14468926176
0,1383.0,48705.16216634233
0,1384.0,48705.69314267204
0,1385.0,48702.42902832662
0,1386.0,48703.85909138025
0,1387.0,48708.81478910724
0,1388.0,48709.92499455954
0,1389.0,48713.259733644925
0,1390.0,48716.06315694917
0,1391.0,48716.292195039874
0,1392.0,48718.33660894615
0,1393.0,48715.18398125289
0,1394.0,48718.32840874629
0,1395.0,48718.51713355752
0,1396.0,48722.258265382545
0,1397.0,48720.97562584519
0,1398.0,48721.81555696389
0,1399.0,48726.44598575976
0,1400.0,48725.064514147634
0,1401.0,48729.9839568917
0,1402.0,48721.44447390388
0,1403.0,48729.47027293156
0,1404.0,48733.092243391286
0,1405.0,48731.72025863801
0,1406.0,48744.433923362776
0,1407.0,48741.672021563434
0,1408.0,48741.76278268946
0,1409.0,48735.66863584547
0,1410.0,48736.09005116296
0,1411.0,48733.70296453696
0,1412.0,48734.798359265114
0,1413.0,48727.532307540554
0,1414.0,48725.81764555981
0,1415.0,48736.4871554223
0,1416.0,48746.16897614257
0,1417.0,48741.34246659323
0,1418.0,48756.354065513835
0,1419.0,48763.1391065514
0,1420.0,48766.33791230081
0,1421.0,48768.464510767975
0,1422.0,48769.477088439155
0,1423.0,48770.6239429596
0,1424.0,48775.1044200117
0,1425.0,48776.89724451089
0,1426.0,48776.35097209528
0,1427.0,48781.40854512873
0,1428.0,48782.90405632089
0,1429.0,48782.90405632089
0,1430.0,48782.667172307956
0,1431.0,48777.403350679306
0,1432.0,48778.477672518275
0,1433.0,48782.146951884744
0,1434.0,48783.47747403599
0,1435.0,48786.7154370037
0,1436.0,48784.91438757177
0,1437.0,48781.21358934073
0,1438.0,48780.128895203394
0,1439.0,48780.61320250422
0,1440.0,48781.518287280065
0,1441.0,48780.964419830154
0,1442.0,48784.08371835313
0,1443.0,48786.549276067664
0,1444.0,48789.36346557633
0,1445.0,48790.266884381876
0,1446.0,48790.528812285236
0,1447.0,48792.38433370962
0,1448.0,48793.55346872513
0,1449.0,48784.03515081487
0,1450.0,48782.52244461002
0,1451.0,48781.873259641274
0,1452.0,48777.5259295631
0,1453.0,48779.19571186121
0,1454.0,48790.29972059626
0,1455.0,48797.22985666795
0,1456.0,48798.817812410445
0,1457.0,48804.15666209116
0,1458.0,48797.561434062205
0,1459.0,48804.42158209019
0,1460.0,48807.70158361921
0,1461.0,48808.639036344925
0,1462.0,48810.26783758065
0,1463.0,48806.47168880442
0,1464.0,48803.80925955944
0,1465.0,48799.61271903554
0,1466.0,48798.32392102781
0,1467.0,48800.685178584354
0,1468.0,48804.109025270445
0,1469.0,48801.271319308806
0,1470.0,48800.83560290148
0,1471.0,48798.7212888844
0,1472.0,48800.52137181691
0,1473.0,48794.38900284714
0,1474.0,48796.8881111118
0,1475.0,48796.176014810946
0,1476.0,48798.30352301079
0,1477.0,48799.98275364406
0,1478.0,48801.32102413639
0,1479.0,48802.475882126986
0,1480.0,48803.26941026089
0,1481.0,48803.92072141124
0,1482.0,48810.84381632579
0,1483.0,48813.96155318359
0,1484.0,48814.22823733407
0,1485.0,48816.77458643577
0,1486.0,48819.45652824317
0,1487.0,48822.54585726283
0,1488.0,48823.11382820899
0,1489.0,48819.183166946386
0,1490.0,48820.31726484471
0,1491.0,48818.71643766431
0,1492.0,48819.73052569008
0,1493.0,48815.006197855306
0,1494.0,48813.79283748283
0,1495.0,48815.72207390747
0,1496.0,48816.75804957175
0,1497.0,48817.69672957923
0,1498.0,48813.33376947186
0,1499.0,48814.72521921957
0,1500.0,48813.04273092777
0,1501.0,48814.54660093803
0,1502.0,48815.66748743282
0,1503.0,48815.110472439264
0,1504.0,48816.34072364357
0,1505.0,48815.8350898668
0,1506.0,48817.8460949604
0,1507.0,48816.17850800183
0,1508.0,48819.79757149642
0,1509.0,48820.457561428644
0,1510.0,48821.02010043173
0,1511.0,48820.7999502468
0,1512.0,48822.00432490075
0,1513.0,48816.67116313768
0,1514.0,48816.60925875402
0,1515.0,48812.124480238796
0,1516.0,48816.611637149625
0,1517.0,48818.653632612775
0,1518.0,48817.14223607118
0,1519.0,48821.54064306998
0,1520.0,48823.98874849102
0,1521.0,48824.35478521675
0,1522.0,48824.810577760174
0,1523.0,48820.8463509954
0,1524.0,48822.05904744197
0,1525.0,48822.96218613668
0,1526.0,48824.81237025778
0,1527.0,48822.3358842105
0,1528.0,48825.3374638081
0,1529.0,48829.930769145336
