,EpochNumber,SumOfValues
0,1004.0,474.3759340027788
0,1005.0,479.3973764592647
0,1006.0,484.0889283333486
0,1007.0,487.1327870207717
0,1008.0,489.1377653736213
0,1009.0,492.21896508777047
0,1010.0,495.57098283655415
0,1011.0,495.6692295559913
0,1012.0,496.8388205711095
0,1013.0,499.9017621963269
0,1014.0,503.8939655143042
0,1015.0,504.9253135143696
0,1016.0,508.6731068470231
0,1017.0,511.2581188311226
0,1018.0,515.5357120619766
0,1019.0,518.5982545088335
0,1020.0,520.6454958356785
0,1021.0,526.4061724821572
0,1022.0,529.6403143552545
0,1023.0,532.2423631983729
0,1024.0,533.8367740284025
0,1025.0,536.7183033774734
0,1026.0,538.8412323481052
0,1027.0,541.1473766473927
0,1028.0,542.4672293390286
0,1029.0,548.41169033599
0,1030.0,553.730395095602
0,1031.0,555.4817928106786
0,1032.0,556.2386754475722
0,1033.0,559.599106456031
0,1034.0,559.9135388620473
0,1035.0,564.3923152661962
0,1036.0,565.0633204944116
0,1037.0,569.9824902971859
0,1038.0,572.5097694112637
0,1039.0,572.9559433669158
0,1040.0,574.9452070676736
0,1041.0,576.9083563854966
0,1042.0,579.5766836525189
0,1043.0,580.5437885025997
0,1044.0,580.758576866503
0,1045.0,581.5498653618984
0,1046.0,582.8754272808144
0,1047.0,583.2819338671854
0,1048.0,585.7141306002728
0,1049.0,585.9696504100768
0,1050.0,587.4232986648988
0,1051.0,588.5107864728654
0,1052.0,589.0731644347675
0,1053.0,590.0483623421492
0,1054.0,590.3973392669463
0,1055.0,590.9713572030814
0,1056.0,591.1287585926927
0,1057.0,591.6418952348121
0,1058.0,591.7761840200985
0,1059.0,593.2398110390628
0,1060.0,593.6757294239196
0,1061.0,593.8051388341053
0,1062.0,594.1188893935112
0,1063.0,594.6724827892544
0,1064.0,594.8616120490817
0,1065.0,595.1534823820996
0,1066.0,595.4846591101867
0,1067.0,595.6594869535023
0,1068.0,595.805705097529
0,1069.0,596.1090879858235
0,1070.0,596.3927497512132
0,1071.0,596.8189742066824
0,1072.0,596.9143910290336
0,1073.0,596.9977083890321
0,1074.0,597.1563605994816
0,1075.0,597.2207263532448
0,1076.0,597.6733416206278
0,1077.0,597.8137854087263
0,1078.0,597.8869627178958
0,1079.0,598.0137463137003
0,1080.0,598.1319470955431
0,1081.0,598.236951518777
0,1082.0,598.2937011375418
0,1083.0,598.3606011706399
0,1084.0,598.4733060902631
0,1085.0,598.5133539775439
0,1086.0,598.5850195378475
0,1087.0,598.6772734907631
0,1088.0,598.7406327831811
0,1089.0,598.8184307525553
0,1090.0,598.8836700271775
0,1091.0,598.9085008191198
0,1092.0,599.0624636571606
0,1093.0,599.1102957658343
0,1094.0,599.1456291440207
0,1095.0,599.1873878986048
0,1096.0,599.2402899176516
0,1097.0,601.1721936811522
0,1098.0,601.2576177384457
0,1099.0,601.3104511173667
0,1100.0,601.3881638581354
0,1101.0,601.5582239551377
0,1102.0,601.6006530413827
0,1103.0,601.678989557234
0,1104.0,601.7415705773069
0,1105.0,601.7768831093449
0,1106.0,601.8347358790143
0,1107.0,601.9149097520367
0,1108.0,601.9519390664846
0,1109.0,602.0405832399058
0,1110.0,602.1039026422029
0,1111.0,602.1599578175152
0,1112.0,602.2191238740512
0,1113.0,602.2988270343433
0,1114.0,602.3324107088813
0,1115.0,602.4881331830696
0,1116.0,602.5187911701669
0,1117.0,602.5905725353152
0,1118.0,602.6098926064648
0,1119.0,602.79475272545
0,1120.0,603.8162951219789
0,1121.0,603.8460818431474
0,1122.0,603.8646882156656
0,1123.0,603.8851614154103
0,1124.0,603.9871637332058
0,1125.0,604.0281803999626
0,1126.0,604.0752128427661
0,1127.0,604.1479833775059
0,1128.0,604.1788352445708
0,1129.0,604.198940654296
0,1130.0,604.2349595875496
0,1131.0,604.2872040281075
0,1132.0,604.382372658358
0,1133.0,604.4138392774942
0,1134.0,604.468097949095
0,1135.0,604.5040957157939
0,1136.0,604.5433081408394
0,1137.0,604.5699331658627
0,1138.0,604.6211640072831
0,1139.0,604.7083619056339
0,1140.0,604.729309985587
0,1141.0,604.7563274791526
0,1142.0,604.7975688197154
0,1143.0,604.8512032218053
0,1144.0,604.8684564858013
0,1145.0,604.9390574624322
0,1146.0,604.9713945692927
0,1147.0,604.9916334892512
0,1148.0,605.0157355530125
0,1149.0,606.0194026290831
0,1150.0,606.0500623646144
0,1151.0,606.076346792521
0,1152.0,608.3936117132381
0,1153.0,608.4143263738653
0,1154.0,608.47353542139
0,1155.0,608.4851175851784
0,1156.0,608.5171742697751
0,1157.0,608.5541520368029
0,1158.0,608.5776171995562
0,1159.0,608.5947027939499
0,1160.0,610.5037689846913
0,1161.0,610.5906676030851
0,1162.0,611.6096098251976
0,1163.0,611.6254435150123
0,1164.0,611.6433170508567
0,1165.0,611.651982834943
0,1166.0,611.6668672676822
0,1167.0,611.4899866962255
0,1168.0,611.5454271106287
0,1169.0,611.5658267608896
0,1170.0,611.6170138101031
0,1171.0,612.5733195870205
0,1172.0,612.6178763200319
0,1173.0,614.9527463399767
0,1174.0,614.9629498512402
0,1175.0,615.0420761264434
0,1176.0,615.0762875656944
0,1177.0,615.1148674056129
0,1178.0,615.1190151618687
0,1179.0,615.1787029271243
0,1180.0,615.1927768531457
0,1181.0,615.2766857447825
0,1182.0,615.3272381267723
0,1183.0,615.340134350959
0,1184.0,615.3818976034672
0,1185.0,615.4108026573053
0,1186.0,616.4578722012881
0,1187.0,616.474684893285
0,1188.0,616.5492460105561
0,1189.0,616.5661119258955
0,1190.0,616.5892077291087
0,1191.0,616.603103472457
0,1192.0,616.6201883783422
0,1193.0,616.6335209666179
0,1194.0,616.6447045023953
0,1195.0,616.6530632454001
0,1196.0,616.6625047414465
0,1197.0,616.681735238446
0,1198.0,616.7238358763069
0,1199.0,616.7308645903779
0,1200.0,616.761749343823
0,1201.0,616.7835031854411
0,1202.0,616.7980312393936
0,1203.0,617.0193091646279
0,1204.0,617.0321661224874
0,1205.0,617.0446116081912
0,1206.0,617.0589205090926
0,1207.0,617.0701739693961
0,1208.0,617.1316905161482
0,1209.0,617.1520853284621
0,1210.0,617.15862517273
0,1211.0,617.1727525047319
0,1212.0,617.1811948832708
0,1213.0,619.080030812137
0,1214.0,619.1170054167109
0,1215.0,619.1246335658734
0,1216.0,619.1297333939555
0,1217.0,619.319947114972
0,1218.0,619.3270838542478
0,1219.0,619.6504563001698
0,1220.0,619.678667500825
0,1221.0,619.6959384774922
0,1222.0,619.7173903536514
0,1223.0,619.7230735398921
0,1224.0,619.8160056508464
0,1225.0,619.8679665108448
0,1226.0,619.8752169287777
0,1227.0,619.900854525963
0,1228.0,619.911657474277
0,1229.0,619.9186269487666
0,1230.0,619.9271831613037
0,1231.0,619.9355007893625
0,1232.0,619.9652048676494
0,1233.0,619.8902181970118
0,1234.0,619.8963440745329
0,1235.0,619.9071935682
0,1236.0,619.9144480312825
0,1237.0,619.9281772572031
0,1238.0,620.0240940151823
0,1239.0,621.0546652015274
0,1240.0,621.0639405113698
0,1241.0,621.0706338934559
0,1242.0,621.079453159708
0,1243.0,621.1712692668424
0,1244.0,621.1964297340626
0,1245.0,621.2593629859357
0,1246.0,621.2651647542539
0,1247.0,621.2763467427867
0,1248.0,621.283592107204
0,1249.0,621.2907732016837
0,1250.0,621.2973936086103
0,1251.0,621.3684969800007
0,1252.0,621.4159916977637
0,1253.0,621.4261964754987
0,1254.0,621.4811226312759
0,1255.0,621.7242277585582
0,1256.0,621.7382050338283
0,1257.0,621.7448541956003
0,1258.0,623.833787204226
0,1259.0,623.8480011240846
0,1260.0,623.8597523478345
0,1261.0,623.8712642863134
0,1262.0,623.8782007100896
0,1263.0,623.8888680039498
0,1264.0,623.8951997312798
0,1265.0,623.9012197024404
0,1266.0,623.9107598986628
0,1267.0,624.0074779375689
0,1268.0,624.1821625239057
0,1269.0,624.1977059235069
0,1270.0,624.2029328586764
0,1271.0,624.2120648659459
0,1272.0,624.244649133618
0,1273.0,624.3474607850212
0,1274.0,624.3686331413219
0,1275.0,624.3799174973393
0,1276.0,624.4781523645324
0,1277.0,624.4940030401318
0,1278.0,624.5203295758918
0,1279.0,624.5266356693887
0,1280.0,624.5392001924124
0,1281.0,625.5435650773215
0,1282.0,625.5692474824607
0,1283.0,625.5804524950224
0,1284.0,625.6365347014437
0,1285.0,625.6521585941523
0,1286.0,625.6721604594695
0,1287.0,625.6799105614054
0,1288.0,625.7008088011337
0,1289.0,625.8241944335203
0,1290.0,625.8294938494462
0,1291.0,625.8382403805856
0,1292.0,625.8477969290923
0,1293.0,625.862657583029
0,1294.0,625.9981211448255
0,1295.0,626.0047271555945
0,1296.0,626.0459455855723
0,1297.0,626.0611733299434
0,1298.0,626.4752606179254
0,1299.0,626.4798893439281
0,1300.0,626.4860490993103
0,1301.0,626.5074238142688
0,1302.0,626.4711358645986
0,1303.0,626.5158156319105
0,1304.0,626.5208635713257
0,1305.0,626.5421311566024
0,1306.0,626.597968083551
0,1307.0,626.6292729347222
0,1308.0,626.637191399676
0,1309.0,626.6391309294627
0,1310.0,626.6538827151519
0,1311.0,626.6855677395663
0,1312.0,626.6941131217791
0,1313.0,626.7134025898044
0,1314.0,626.7391672702402
0,1315.0,626.7491813672536
0,1316.0,626.7545708657981
0,1317.0,626.7863528786298
0,1318.0,626.7950064375959
0,1319.0,627.7977423599232
0,1320.0,628.8035314846525
0,1321.0,628.8111060967294
0,1322.0,628.8538954521418
0,1323.0,628.8602423561974
0,1324.0,628.873481211642
0,1325.0,628.8772752067825
0,1326.0,628.9140519275597
0,1327.0,628.9170103269724
0,1328.0,628.9207769507253
0,1329.0,628.9597444282947
0,1330.0,628.9627525930651
0,1331.0,629.0087285590157
0,1332.0,629.0301741485346
0,1333.0,629.0525813649281
0,1334.0,629.0605152045815
0,1335.0,629.0655420900875
0,1336.0,629.0744699636905
0,1337.0,629.0822038081269
0,1338.0,629.0914659853102
0,1339.0,631.8725078664895
0,1340.0,631.8753107468411
0,1341.0,631.8840215651752
0,1342.0,631.9848363251397
0,1343.0,631.9925950697916
0,1344.0,632.00263083036
0,1345.0,634.6200551524878
0,1346.0,634.6024548164439
0,1347.0,634.6086155715049
0,1348.0,634.6038251219113
0,1349.0,634.6811088514457
0,1350.0,634.7473942388676
0,1351.0,634.800558450379
0,1352.0,634.8049839033913
0,1353.0,634.8170312777243
0,1354.0,634.8491651315533
0,1355.0,634.8537454242315
0,1356.0,634.8598102533576
0,1357.0,634.885064883788
0,1358.0,637.211105169397
0,1359.0,637.2681875258929
0,1360.0,638.2716915405472
0,1361.0,638.2783288177197
0,1362.0,638.2887367839944
0,1363.0,638.2955595603229
0,1364.0,638.300792039763
0,1365.0,638.3101870233546
0,1366.0,638.324195602102
0,1367.0,638.3346794300013
0,1368.0,638.341324296011
0,1369.0,638.4091611558275
0,1370.0,638.4121336270881
0,1371.0,639.414194659417
0,1372.0,639.4203081904017
0,1373.0,639.5044248487694
0,1374.0,639.5065524510887
0,1375.0,639.5109582984544
0,1376.0,639.5228534345351
0,1377.0,639.5484474169778
0,1378.0,639.5692615102539
0,1379.0,639.5803823222072
0,1380.0,639.5859649771387
0,1381.0,641.5720028143539
0,1382.0,641.5793370964706
0,1383.0,641.5854990123793
0,1384.0,641.6167058257017
0,1385.0,641.6194581277373
0,1386.0,641.6234505258294
0,1387.0,642.6333295773289
0,1388.0,642.6386888745674
0,1389.0,642.7154162840044
0,1390.0,642.7180686677721
0,1391.0,642.7234390693686
0,1392.0,642.8636912439551
0,1393.0,642.8966174046336
0,1394.0,642.9077427689572
0,1395.0,642.9113448641651
0,1396.0,642.9231460167041
0,1397.0,642.9281248020081
0,1398.0,643.113225822478
0,1399.0,643.1185134357472
0,1400.0,643.1257402377389
0,1401.0,643.1506523511275
0,1402.0,644.17437861757
0,1403.0,644.1772706940319
0,1404.0,644.1978334375526
0,1405.0,644.2038502154588
0,1406.0,644.5729531013176
0,1407.0,644.5747500634781
0,1408.0,645.5780295280922
0,1409.0,645.5851898029857
0,1410.0,646.5865794535673
0,1411.0,651.9212661740575
0,1412.0,654.6474365414642
0,1413.0,658.4493487638147
0,1414.0,658.4516105826599
0,1415.0,658.4707585825531
0,1416.0,658.4778517688503
0,1417.0,658.4860145468058
0,1418.0,658.4899755598719
0,1419.0,658.5025532876695
0,1420.0,658.5050783673461
0,1421.0,658.5096997629943
0,1422.0,659.5241489009646
0,1423.0,659.5384432698831
0,1424.0,659.5526449919497
0,1425.0,659.556936574123
0,1426.0,659.5723975294052
0,1427.0,659.581815148881
0,1428.0,659.5855796239634
0,1429.0,660.6853113346588
0,1430.0,660.6927376944886
0,1431.0,660.7038897540683
0,1432.0,660.7081629798108
0,1433.0,660.7132385859256
0,1434.0,660.7213479618555
0,1435.0,660.7248483233191
0,1436.0,660.8200818556913
0,1437.0,660.8429644468293
0,1438.0,660.8586797311364
0,1439.0,660.8618950451877
0,1440.0,660.9132374915727
0,1441.0,662.912352994384
0,1442.0,662.939324375338
0,1443.0,665.4849374645361
0,1444.0,665.4876429432131
0,1445.0,665.4911669025732
0,1446.0,665.4994063473159
0,1447.0,665.5024407758792
0,1448.0,665.5042113541036
0,1449.0,665.5200256375358
0,1450.0,666.5243751187952
0,1451.0,666.5882885287394
0,1452.0,669.2548007992716
0,1453.0,669.2575067741382
0,1454.0,669.2609609185556
0,1455.0,671.556877093585
0,1456.0,674.2350850664699
0,1457.0,676.0786145150983
0,1458.0,676.1239419342699
0,1459.0,676.1248612019035
0,1460.0,676.1333452439555
0,1461.0,676.1349517862051
0,1462.0,676.1377083903841
0,1463.0,676.1614870808679
0,1464.0,676.3261718180992
0,1465.0,676.3284096704818
0,1466.0,676.3321079555939
0,1467.0,676.335927966388
0,1468.0,676.3528048217174
0,1469.0,676.3645947344817
0,1470.0,676.3935354035344
0,1471.0,676.3999928247727
0,1472.0,676.6889751960891
0,1473.0,682.6640724069323
0,1474.0,682.8413657531877
0,1475.0,682.8444254121318
0,1476.0,682.862159479652
0,1477.0,682.8736821747489
0,1478.0,682.9990763770578
0,1479.0,683.1442389196059
0,1480.0,685.6658832581898
0,1481.0,685.6763215491433
0,1482.0,685.6784376760719
0,1483.0,688.3813842178499
0,1484.0,689.3885048946167
0,1485.0,689.3895784042747
0,1486.0,692.1741267579341
0,1487.0,692.1857029733353
0,1488.0,692.1875095148803
0,1489.0,695.0931985317657
0,1490.0,696.9887644990871
0,1491.0,696.9922495352075
0,1492.0,697.5313491142975
0,1493.0,697.5407386228937
0,1494.0,697.5440000659883
0,1495.0,697.544911923741
0,1496.0,697.5460162409327
0,1497.0,698.5372280453969
0,1498.0,698.5440547268654
0,1499.0,698.553563690748
0,1500.0,698.5555030164417
0,1501.0,698.5665073231554
0,1502.0,700.483380377927
0,1503.0,700.4918992480416
0,1504.0,700.4942970238081
0,1505.0,700.507244366777
0,1506.0,700.5086079910484
0,1507.0,700.5974593331825
0,1508.0,700.7950263399291
0,1509.0,700.8016718264814
0,1510.0,703.8781844578292
0,1511.0,703.8835089815873
0,1512.0,706.8109300580215
0,1513.0,706.8165734898569
0,1514.0,706.8609489842198
0,1515.0,708.7628040801451
0,1516.0,708.7678655075083
0,1517.0,708.7830192432052
0,1518.0,708.9588796666519
0,1519.0,709.0157195104024
0,1520.0,709.0175680468471
0,1521.0,709.0290639070334
0,1522.0,709.0401387594101
0,1523.0,709.042082687391
0,1524.0,709.092492259356
0,1525.0,709.0949381572108
0,1526.0,709.108332385185
0,1527.0,711.00343666128
0,1528.0,711.0123372471556
0,1529.0,711.0204325265139
0,1530.0,711.0249049166371
0,1531.0,713.4081494082183
0,1532.0,715.8201132115647
0,1533.0,715.8371299670912
0,1534.0,717.7506852971112
0,1535.0,720.056380124043
0,1536.0,720.0577254010118
0,1537.0,720.0595729343863
0,1538.0,720.0600529269858
0,1539.0,722.8997764329952
0,1540.0,723.0596322619867
0,1541.0,725.8327231171081
0,1542.0,725.8356906753922
0,1543.0,725.837125964548
0,1544.0,725.8448833367427
0,1545.0,730.4300002230348
0,1546.0,730.4321073115437
0,1547.0,730.482932174901
0,1548.0,730.5388179104559
0,1549.0,731.5374946068414
0,1550.0,731.541011144834
0,1551.0,731.6391313320244
0,1552.0,731.6515440765875
0,1553.0,732.7839461211242
0,1554.0,732.8650223871018
0,1555.0,735.9044940835506
0,1556.0,735.9059143973739
0,1557.0,736.9195419220082
0,1558.0,736.921082572459
0,1559.0,736.9920660220736
0,1560.0,737.0019180838482
0,1561.0,737.019061468287
0,1562.0,737.0210036089143
0,1563.0,737.0290852469585
0,1564.0,737.0429436173669
0,1565.0,737.0552578505244
0,1566.0,737.0605158266467
0,1567.0,737.0626373718403
0,1568.0,737.472335419383
0,1569.0,737.4771149501601
0,1570.0,737.5099783639157
0,1571.0,737.5171918148428
0,1572.0,737.5190279949538
0,1573.0,745.4436251494263
0,1574.0,746.4366107489541
0,1575.0,746.4408816369944
0,1576.0,746.442080191104
0,1577.0,746.4447766206255
0,1578.0,746.4744087413492
0,1579.0,746.4779190266219
0,1580.0,746.4804672596241
0,1581.0,746.4818444603428
0,1582.0,746.5077661074434
0,1583.0,746.5282264550074
0,1584.0,746.5290981078135
0,1585.0,746.5294879278295
0,1586.0,746.5310890812127
0,1587.0,749.403339144862
0,1588.0,749.5521616378071
0,1589.0,749.5531679319914
0,1590.0,752.35176437228
0,1591.0,752.3545107179094
0,1592.0,752.3817430570513
0,1593.0,752.3824010197463
0,1594.0,755.1788237558794
0,1595.0,755.1855699206421
0,1596.0,758.2150854195515
0,1597.0,758.21683161447
0,1598.0,758.2255231035947
0,1599.0,758.2354356778774
0,1600.0,760.7254847462561
0,1601.0,763.2670928486839
0,1602.0,764.2832462865294
0,1603.0,764.3353103667091
0,1604.0,764.4891693596937
0,1605.0,764.4901352437125
0,1606.0,764.5155759881488
0,1607.0,764.5643913373158
0,1608.0,766.7767379334896
0,1609.0,766.7870725663828
0,1610.0,766.7999138498394
0,1611.0,766.8011904732825
0,1612.0,769.7118564451761
0,1613.0,772.4888187576385
0,1614.0,772.4959251805967
0,1615.0,772.5067285757378
0,1616.0,772.5409627793952
0,1617.0,772.5635018966173
0,1618.0,772.5658575961238
0,1619.0,772.7047433147459
0,1620.0,772.7065571442406
0,1621.0,772.7502393621329
0,1622.0,775.2208726325246
0,1623.0,775.2295799913056
0,1624.0,775.2333891024474
0,1625.0,775.2345564523146
0,1626.0,775.2391201337425
0,1627.0,781.5343128829935
0,1628.0,781.542880786268
0,1629.0,781.5440779946572
0,1630.0,781.5453770492795
0,1631.0,781.5506020525313
0,1632.0,781.554226803295
0,1633.0,781.5654002623415
0,1634.0,781.5676735276577
0,1635.0,781.6288911898885
0,1636.0,784.5775558440139
0,1637.0,787.1687604363516
0,1638.0,787.1723911102597
0,1639.0,787.1737388177899
0,1640.0,787.1752084634124
0,1641.0,787.1867161311038
0,1642.0,787.196789114646
0,1643.0,787.2052873769354
0,1644.0,787.3147994444961
0,1645.0,787.3338105490918
0,1646.0,787.3345112808107
0,1647.0,787.5217932374791
0,1648.0,787.5231071165294
0,1649.0,789.723620743174
0,1650.0,789.7438438409398
0,1651.0,789.9073088122152
0,1652.0,791.5286620918527
0,1653.0,794.0295642170735
0,1654.0,794.0801918528562
0,1655.0,800.6554034677511
0,1656.0,801.6488619262494
0,1657.0,801.6565357376684
0,1658.0,801.6603319869342
0,1659.0,801.6612389768671
0,1660.0,801.6694022944612
0,1661.0,804.1130986366775
0,1662.0,804.1327514626649
0,1663.0,804.2678161153433
0,1664.0,804.2911615914027
0,1665.0,807.330486534787
0,1666.0,807.331465101068
0,1667.0,807.332516424724
0,1668.0,807.3403606530239
0,1669.0,807.3415526256213
0,1670.0,807.3423733964496
0,1671.0,810.2097269916048
0,1672.0,811.676023143322
0,1673.0,813.647799809866
0,1674.0,813.6544114774822
0,1675.0,814.8106785962175
0,1676.0,814.8138597367049
0,1677.0,817.6704117282434
0,1678.0,819.9958513267743
0,1679.0,821.1051082511144
0,1680.0,822.1087165451504
0,1681.0,822.1245210206746
0,1682.0,822.1275508482772
0,1683.0,822.1458831513302
0,1684.0,822.1544640198722
0,1685.0,822.1757956637921
0,1686.0,822.3388164389385
0,1687.0,822.3510967753771
0,1688.0,828.2188265606717
0,1689.0,830.6653861490322
0,1690.0,830.672263878181
0,1691.0,830.6733986764161
0,1692.0,836.5304823923625
0,1693.0,836.5386557950384
0,1694.0,836.5430339695778
0,1695.0,836.5440174742274
0,1696.0,836.5805372573842
0,1697.0,836.7493105909481
0,1698.0,837.7478085969595
0,1699.0,837.7529843737344
0,1700.0,837.7665526559255
0,1701.0,840.6281489476319
0,1702.0,843.2773200442839
0,1703.0,843.2785018350066
0,1704.0,843.2849734662909
0,1705.0,843.2855349438324
0,1706.0,847.1076078516868
0,1707.0,847.1090791072138
0,1708.0,847.1101793649868
0,1709.0,847.1132031926056
0,1710.0,847.1250407655882
0,1711.0,847.210191670539
0,1712.0,848.212211089251
0,1713.0,853.5235507116897
0,1714.0,853.5506413008748
0,1715.0,853.5514931875214
0,1716.0,853.5522541247251
0,1717.0,854.5443377238266
0,1718.0,854.5527724493799
0,1719.0,857.2529240272672
0,1720.0,857.2748479866561
0,1721.0,860.1173030254913
0,1722.0,860.2585688357269
0,1723.0,862.999996576242
0,1724.0,865.9331315576355
0,1725.0,865.9359209466364
0,1726.0,865.9819146639794
0,1727.0,865.9954763491212
0,1728.0,866.010553116266
0,1729.0,866.0138400178753
0,1730.0,868.6009112020722
0,1731.0,868.601348528751
0,1732.0,868.6053976116161
0,1733.0,871.1654038287161
0,1734.0,871.1670979091348
0,1735.0,871.2947734026577
0,1736.0,871.3064094892861
0,1737.0,871.3379921419682
0,1738.0,871.3418093728046
0,1739.0,873.9668337347975
0,1740.0,874.079002156036
0,1741.0,874.0855411005564
0,1742.0,874.3414033722013
0,1743.0,874.3443055413734
0,1744.0,877.0371190104622
0,1745.0,877.0404517953918
0,1746.0,877.0451435426967
0,1747.0,878.4383479428823
0,1748.0,879.4297327626434
0,1749.0,881.7261369513699
0,1750.0,881.7269776831799
0,1751.0,884.6727469533912
0,1752.0,884.8113408098857
0,1753.0,884.8118724013407
0,1754.0,884.8376565297194
0,1755.0,888.9242720703426
0,1756.0,892.1474442283554
0,1757.0,892.1480370624055
0,1758.0,892.1660798134781
0,1759.0,892.1668892266283
0,1760.0,892.1679174117598
0,1761.0,892.2012834458546
0,1762.0,892.2203801806966
0,1763.0,894.9398663302732
0,1764.0,895.2208018090064
0,1765.0,897.649274865783
0,1766.0,903.6085256239336
0,1767.0,903.6122590500712
0,1768.0,908.6297763250724
0,1769.0,908.6534693634976
0,1770.0,908.6546808201316
0,1771.0,909.721085935594
0,1772.0,909.8809518905858
0,1773.0,909.8963588942072
0,1774.0,910.9844745779532
0,1775.0,910.9906640004774
0,1776.0,910.9911107655216
0,1777.0,916.3881568374884
0,1778.0,917.3822974761806
0,1779.0,917.3968031579648
0,1780.0,917.4011851855412
0,1781.0,917.401923014855
0,1782.0,919.4010439004652
0,1783.0,919.8564467081532
0,1784.0,921.0081229157992
0,1785.0,921.0099152359572
0,1786.0,923.6932987713216
0,1787.0,923.6941647944448
0,1788.0,923.698380243243
0,1789.0,923.6992114589664
0,1790.0,923.7360197751684
0,1791.0,923.7434915445094
0,1792.0,923.7437384019576
0,1793.0,923.7709737909788
0,1794.0,923.7796578236574
0,1795.0,923.7886366576728
0,1796.0,923.795351629157
0,1797.0,923.8049629504088
0,1798.0,928.9338403784168
0,1799.0,928.9344822472086
0,1800.0,928.9434289674318
0,1801.0,929.1502796613988
0,1802.0,929.644877469764
0,1803.0,929.6503993258536
0,1804.0,929.6536239559446
0,1805.0,929.6558457359258
0,1806.0,929.703852399408
0,1807.0,929.7047295788454
0,1808.0,929.7456683692784
0,1809.0,929.7470496763048
0,1810.0,932.7900548850284
0,1811.0,935.4844681657316
0,1812.0,935.487792890214
0,1813.0,937.9391171133273
0,1814.0,937.9445420618316
0,1815.0,940.6421807619532
0,1816.0,940.643116465768
0,1817.0,942.548172996528
0,1818.0,942.551922490822
0,1819.0,942.6254132556362
0,1820.0,944.5185021477693
0,1821.0,944.5192905496206
0,1822.0,944.5776153916185
0,1823.0,944.5887565876712
0,1824.0,944.596239526154
0,1825.0,947.6777092173036
0,1826.0,950.4960462306666
0,1827.0,953.7283739856456
0,1828.0,956.5344279072752
0,1829.0,956.5358466353996
0,1830.0,956.546483687743
0,1831.0,956.547267619133
0,1832.0,956.5476910611014
0,1833.0,961.9487040068484
0,1834.0,965.11302908732
0,1835.0,965.1162007364054
0,1836.0,968.1667437784944
0,1837.0,968.3253147764382
0,1838.0,971.2629955627152
0,1839.0,973.8791442832294
0,1840.0,973.8860459766196
0,1841.0,973.8953440600012
0,1842.0,973.896287299834
0,1843.0,974.0059437331192
0,1844.0,974.0135477062151
0,1845.0,974.014075034624
0,1846.0,974.0263350613012
0,1847.0,974.0329643041408
0,1848.0,974.0350210344266
0,1849.0,974.0401931399226
0,1850.0,974.0438370467092
0,1851.0,977.0677662995124
0,1852.0,977.0886155793746
0,1853.0,977.1304559584252
0,1854.0,978.1293830392912
0,1855.0,980.906066600786
0,1856.0,983.9576685448384
0,1857.0,983.9617091344684
0,1858.0,983.989511319784
0,1859.0,983.9958315693908
0,1860.0,983.9965335120396
0,1861.0,985.8882672390642
0,1862.0,985.8890467660746
0,1863.0,987.8069311093444
0,1864.0,990.6684859412304
0,1865.0,990.9728176936358
0,1866.0,992.9892149339578
0,1867.0,995.6840170335252
0,1868.0,998.5464858077314
0,1869.0,998.5589884413253
0,1870.0,999.5581162473912
0,1871.0,999.5634427803678
0,1872.0,999.5667686768456
0,1873.0,999.5671316355438
0,1874.0,999.5760311396316
0,1875.0,999.5907089824776
0,1876.0,999.6682346278004
0,1877.0,999.6687600125756
0,1878.0,1002.6841178068528
0,1879.0,1005.886217241507
0,1880.0,1006.8990048283966
0,1881.0,1007.0612092142574
0,1882.0,1007.0662775659052
0,1883.0,1010.0478934896888
0,1884.0,1015.0037380923678
0,1885.0,1015.1566852955668
0,1886.0,1015.6299128509409
0,1887.0,1015.6317899748608
0,1888.0,1018.5500670886132
0,1889.0,1020.2713907859504
0,1890.0,1020.2855782021657
0,1891.0,1021.3585047504424
0,1892.0,1021.5936372420144
0,1893.0,1021.6952124172702
0,1894.0,1021.7131631631104
0,1895.0,1021.7255627875984
0,1896.0,1021.7261935098716
0,1897.0,1024.9061452294284
0,1898.0,1024.9068488847709
0,1899.0,1024.921990963407
0,1900.0,1027.0839715692614
0,1901.0,1027.087045242274
0,1902.0,1030.2875597873149
0,1903.0,1032.7471550507369
0,1904.0,1035.9838137549896
0,1905.0,1037.9340681044007
0,1906.0,1041.2304224412949
0,1907.0,1043.131459181967
0,1908.0,1043.5506139032193
0,1909.0,1043.5582251576718
0,1910.0,1044.5961402263854
0,1911.0,1044.9177541280046
0,1912.0,1044.925378795303
0,1913.0,1047.594627631493
0,1914.0,1047.598404779712
0,1915.0,1047.6762760743
0,1916.0,1056.6154936149603
0,1917.0,1056.616092276024
0,1918.0,1056.6198146208378
0,1919.0,1056.6367764714778
0,1920.0,1059.323393535071
0,1921.0,1059.3319442124111
0,1922.0,1062.100527721137
0,1923.0,1062.1009809936418
0,1924.0,1065.1846562608634
0,1925.0,1068.0568723210104
0,1926.0,1068.1543752886755
0,1927.0,1068.1600627402206
0,1928.0,1068.2128859221848
0,1929.0,1068.2224008594349
0,1930.0,1068.438081578831
0,1931.0,1068.7612730904546
0,1932.0,1069.7582316230155
0,1933.0,1072.7721679222834
0,1934.0,1075.1986128688056
0,1935.0,1075.3215901338313
0,1936.0,1075.3238457307784
0,1937.0,1075.3991401977855
0,1938.0,1078.5112497439577
0,1939.0,1083.4335906914505
