,Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Class
1185,F,0.67,0.505,0.205,1.3645,0.6075,0.3025,0.353,9
2744,M,0.48,0.375,0.12,0.5895,0.2535,0.128,0.172,11
3412,I,0.48,0.355,0.115,0.5785,0.25,0.106,0.184,8
1715,M,0.645,0.485,0.15,1.2215,0.5695,0.2735,0.33,9
1370,M,0.615,0.47,0.165,1.128,0.4465,0.2195,0.34,10
1969,F,0.67,0.53,0.205,1.4015,0.643,0.2465,0.416,12
480,F,0.7,0.585,0.185,1.8075,0.7055,0.3215,0.475,29
202,F,0.5,0.4,0.145,0.63,0.234,0.1465,0.23,12
1720,M,0.65,0.51,0.16,1.3835,0.6385,0.2905,0.3665,9
4056,M,0.645,0.51,0.165,1.403,0.5755,0.2515,0.4545,11
909,I,0.335,0.25,0.075,0.186,0.0945,0.038,0.0445,7
2589,M,0.575,0.45,0.155,0.948,0.429,0.206,0.259,7
546,M,0.255,0.195,0.065,0.08,0.0315,0.018,0.027,8
334,F,0.74,0.6,0.195,1.974,0.598,0.4085,0.71,16
2634,I,0.425,0.34,0.1,0.3515,0.1625,0.082,0.094,7
3937,M,0.53,0.425,0.11,0.739,0.237,0.161,0.295,13
1561,I,0.45,0.34,0.095,0.3245,0.1385,0.064,0.105,8
26,F,0.58,0.45,0.185,0.9955,0.3945,0.272,0.285,11
3991,M,0.685,0.51,0.18,1.4545,0.6315,0.3105,0.3725,9
1139,F,0.575,0.47,0.165,0.869,0.435,0.197,0.238,9
3057,M,0.615,0.49,0.17,1.145,0.4915,0.208,0.343,13
3001,M,0.64,0.495,0.165,1.307,0.678,0.292,0.266,11
2012,I,0.46,0.35,0.11,0.4675,0.2125,0.099,0.1375,7
4002,I,0.485,0.375,0.125,0.562,0.2505,0.1345,0.1525,8
2878,F,0.465,0.35,0.11,0.4085,0.165,0.102,0.131,8
1122,M,0.545,0.415,0.14,0.82,0.4615,0.127,0.218,9
160,M,0.605,0.465,0.165,1.056,0.4215,0.2475,0.34,13
3234,F,0.59,0.485,0.205,1.2315,0.4525,0.238,0.42,13
1722,F,0.655,0.51,0.15,1.043,0.4795,0.223,0.305,9
2811,M,0.725,0.57,0.19,2.3305,1.253,0.541,0.52,9
2527,M,0.595,0.49,0.185,1.185,0.482,0.2015,0.361,10
117,M,0.44,0.34,0.105,0.402,0.1305,0.0955,0.165,10
1162,M,0.61,0.485,0.145,1.3305,0.783,0.2255,0.2865,9
1368,M,0.61,0.46,0.16,1.0,0.494,0.197,0.275,10
2009,I,0.43,0.32,0.11,0.3675,0.1675,0.102,0.105,8
4071,I,0.485,0.375,0.11,0.464,0.2015,0.09,0.149,8
1976,M,0.695,0.545,0.185,1.5715,0.6645,0.3835,0.4505,13
1442,I,0.41,0.32,0.095,0.2905,0.141,0.063,0.073,5
177,I,0.315,0.245,0.085,0.1435,0.053,0.0475,0.05,8
3799,F,0.705,0.56,0.17,1.4575,0.607,0.318,0.44,11
555,I,0.5,0.385,0.15,0.6265,0.2605,0.1665,0.16,10
1190,F,0.69,0.53,0.17,1.5535,0.7945,0.3485,0.3695,9
2952,F,0.645,0.485,0.15,1.151,0.5935,0.2315,0.293,12
3712,F,0.705,0.53,0.17,1.564,0.612,0.394,0.44,10
2982,F,0.51,0.37,0.21,1.183,0.508,0.292,0.343,9
1038,M,0.66,0.495,0.195,1.6275,0.594,0.3595,0.485,10
4167,M,0.5,0.38,0.125,0.577,0.269,0.1265,0.1535,9
1354,I,0.6,0.475,0.15,1.12,0.565,0.2465,0.27,10
3711,M,0.705,0.55,0.21,1.4385,0.655,0.3255,0.462,11
885,F,0.67,0.585,0.16,1.309,0.5445,0.2945,0.413,10
1438,I,0.4,0.3,0.09,0.2815,0.1185,0.061,0.08,7
2704,M,0.7,0.525,0.175,1.7585,0.8745,0.3615,0.47,10
972,F,0.525,0.415,0.14,0.724,0.3475,0.173,0.175,8
3493,M,0.555,0.44,0.15,0.838,0.4155,0.146,0.23,8
1495,F,0.62,0.435,0.155,1.012,0.477,0.236,0.275,8
100,I,0.36,0.265,0.095,0.2315,0.105,0.046,0.075,7
2803,M,0.65,0.51,0.175,1.446,0.6485,0.2705,0.45,12
544,F,0.38,0.29,0.105,0.257,0.099,0.051,0.085,10
3619,F,0.64,0.5,0.17,1.12,0.4955,0.2645,0.32,12
1902,M,0.575,0.455,0.155,1.013,0.4685,0.2085,0.295,11
2742,I,0.46,0.345,0.105,0.415,0.187,0.087,0.11,8
263,I,0.245,0.195,0.06,0.095,0.0445,0.0245,0.026,4
1482,M,0.585,0.455,0.15,0.906,0.4095,0.23,0.2335,8
2170,M,0.285,0.21,0.075,0.1185,0.055,0.0285,0.04,7
595,I,0.575,0.455,0.18,0.8525,0.3015,0.1825,0.3,13
1188,F,0.69,0.54,0.155,1.454,0.624,0.3105,0.39,9
3029,I,0.52,0.41,0.14,0.6625,0.2775,0.1555,0.196,11
770,F,0.53,0.455,0.165,0.9805,0.3155,0.2815,0.2965,11
3136,M,0.535,0.42,0.125,0.764,0.312,0.1505,0.265,11
926,I,0.43,0.325,0.09,0.425,0.217,0.087,0.095,7
859,F,0.595,0.48,0.16,1.2095,0.5225,0.296,0.32,8
1269,I,0.47,0.365,0.1,0.411,0.175,0.0855,0.135,8
802,M,0.425,0.33,0.13,0.4405,0.152,0.0935,0.155,9
3547,I,0.48,0.355,0.125,0.494,0.2385,0.0835,0.15,9
1592,I,0.525,0.39,0.12,0.664,0.3115,0.147,0.178,9
890,F,0.695,0.56,0.22,1.834,0.8455,0.422,0.455,11
764,F,0.61,0.47,0.145,1.153,0.403,0.296,0.32,14
3879,F,0.61,0.49,0.17,1.1775,0.5655,0.2385,0.295,15
2246,F,0.38,0.325,0.11,0.3105,0.12,0.074,0.105,10
3904,M,0.575,0.47,0.165,0.853,0.292,0.179,0.35,16
22,F,0.565,0.44,0.155,0.9395,0.4275,0.214,0.27,12
1966,F,0.665,0.5,0.15,1.2475,0.4625,0.2955,0.3595,10
1404,F,0.655,0.525,0.19,1.3595,0.564,0.3215,0.3985,10
743,F,0.52,0.405,0.14,0.8175,0.2795,0.183,0.26,17
638,I,0.44,0.345,0.12,0.487,0.1965,0.108,0.16,14
3863,F,0.655,0.5,0.18,1.4155,0.508,0.314,0.445,18
2764,I,0.55,0.465,0.15,0.936,0.481,0.174,0.2435,9
654,F,0.37,0.28,0.11,0.2305,0.0945,0.0465,0.075,10
1766,F,0.375,0.27,0.135,0.597,0.272,0.131,0.1675,7
3170,F,0.57,0.465,0.155,0.872,0.3245,0.239,0.285,14
3742,F,0.695,0.525,0.205,1.8185,0.819,0.4025,0.4525,13
3874,F,0.525,0.41,0.15,0.708,0.274,0.151,0.25,12
259,F,0.59,0.475,0.16,1.1015,0.4775,0.2555,0.295,13
37,F,0.45,0.355,0.105,0.5225,0.237,0.1165,0.145,8
3264,F,0.655,0.5,0.14,1.1705,0.5405,0.3175,0.285,12
3126,M,0.615,0.495,0.155,1.2865,0.435,0.293,0.3245,11
4049,M,0.625,0.495,0.155,1.025,0.46,0.1945,0.34,9
1439,I,0.405,0.31,0.095,0.3425,0.1785,0.064,0.0855,8
3824,M,0.62,0.46,0.17,1.127,0.535,0.2635,0.296,7
3854,F,0.485,0.4,0.155,0.731,0.236,0.183,0.255,11
3568,I,0.58,0.46,0.14,0.8295,0.3915,0.165,0.238,10
2605,F,0.62,0.475,0.16,1.3245,0.6865,0.233,0.3275,9
2640,I,0.465,0.355,0.105,0.442,0.2085,0.0975,0.1185,7
114,F,0.545,0.41,0.125,0.6935,0.2975,0.146,0.21,11
1254,I,0.425,0.325,0.11,0.3335,0.173,0.045,0.1,7
2690,M,0.645,0.48,0.15,1.192,0.6055,0.2595,0.285,9
3255,I,0.3,0.23,0.075,0.15,0.0605,0.042,0.045,5
2818,I,0.36,0.27,0.09,0.232,0.12,0.0435,0.056,8
148,I,0.175,0.13,0.055,0.0315,0.0105,0.0065,0.0125,5
1456,I,0.475,0.365,0.115,0.459,0.2175,0.093,0.1165,7
784,I,0.215,0.155,0.06,0.0525,0.021,0.0165,0.015,5
218,M,0.47,0.36,0.135,0.501,0.1665,0.115,0.165,10
1563,I,0.455,0.36,0.115,0.457,0.2085,0.0855,0.147,10
3440,I,0.465,0.37,0.1,0.5055,0.234,0.11,0.14,7
2812,I,0.24,0.17,0.05,0.0545,0.0205,0.016,0.0155,5
614,I,0.45,0.35,0.145,0.525,0.2085,0.1,0.1655,15
1147,M,0.58,0.45,0.14,0.9615,0.486,0.1815,0.253,9
1556,I,0.415,0.325,0.1,0.313,0.139,0.0625,0.0965,7
1639,I,0.575,0.45,0.135,0.807,0.3615,0.176,0.254,10
699,F,0.395,0.315,0.105,0.3515,0.1185,0.091,0.1195,16
3191,M,0.65,0.515,0.18,1.3315,0.5665,0.347,0.405,13
3573,F,0.595,0.465,0.145,0.7955,0.3425,0.1795,0.2425,10
3459,M,0.615,0.505,0.19,1.403,0.6715,0.2925,0.365,8
226,F,0.39,0.29,0.125,0.3055,0.121,0.082,0.09,7
3958,F,0.61,0.5,0.18,1.438,0.5185,0.3735,0.3345,9
1511,M,0.65,0.515,0.175,1.466,0.677,0.3045,0.4,10
2389,M,0.42,0.34,0.125,0.4495,0.165,0.1125,0.144,11
3667,F,0.585,0.42,0.155,1.034,0.437,0.2225,0.32,11
2825,I,0.495,0.375,0.12,0.589,0.3075,0.1215,0.1405,8
3983,F,0.585,0.45,0.125,0.874,0.3545,0.2075,0.225,6
425,M,0.58,0.45,0.175,1.068,0.425,0.203,0.32,13
2790,F,0.62,0.48,0.165,1.0125,0.5325,0.4365,0.324,10
738,M,0.535,0.41,0.135,0.862,0.2855,0.1525,0.32,14
3424,M,0.64,0.51,0.17,1.3715,0.567,0.307,0.409,10
1856,I,0.505,0.405,0.13,0.599,0.2245,0.1175,0.225,11
3359,I,0.58,0.445,0.17,1.178,0.3935,0.2165,0.315,20
3477,I,0.4,0.3,0.11,0.2985,0.1375,0.071,0.075,6
2461,F,0.5,0.385,0.13,0.768,0.2625,0.095,0.27,13
2974,M,0.745,0.575,0.2,1.884,0.954,0.336,0.495,12
3517,F,0.7,0.56,0.175,1.6605,0.8605,0.3275,0.398,11
2200,F,0.65,0.515,0.195,1.4005,0.5195,0.36,0.44,13
2874,I,0.425,0.34,0.1,0.371,0.15,0.0865,0.115,8
292,M,0.61,0.475,0.165,1.116,0.428,0.2205,0.315,15
569,F,0.41,0.32,0.115,0.387,0.165,0.1005,0.0985,11
1920,F,0.605,0.455,0.145,0.862,0.334,0.1985,0.3,9
3378,M,0.335,0.255,0.075,0.1635,0.0615,0.0345,0.057,8
3294,F,0.63,0.5,0.16,1.22,0.4905,0.3,0.345,14
1341,M,0.585,0.49,0.185,1.171,0.522,0.2535,0.335,10
115,F,0.53,0.415,0.115,0.5915,0.233,0.1585,0.18,11
601,F,0.385,0.315,0.11,0.286,0.1225,0.0635,0.0835,10
3318,M,0.165,0.125,0.04,0.0245,0.0095,0.0045,0.008,4
1352,M,0.6,0.475,0.17,1.1315,0.508,0.272,0.309,10
3847,M,0.445,0.37,0.125,0.515,0.2495,0.087,0.159,9
2086,F,0.71,0.5,0.15,1.3165,0.6835,0.2815,0.28,10
2587,F,0.57,0.445,0.15,0.995,0.504,0.185,0.2505,9
2653,I,0.52,0.395,0.135,0.633,0.2985,0.1295,0.175,9
3782,F,0.62,0.5,0.175,1.107,0.4895,0.24,0.343,11
3844,M,0.57,0.45,0.155,0.91,0.326,0.1895,0.355,14
4045,M,0.59,0.45,0.16,0.998,0.445,0.214,0.301,9
3964,I,0.27,0.19,0.06,0.099,0.0445,0.017,0.03,5
2253,F,0.645,0.5,0.2,1.4285,0.639,0.305,0.36,11
1879,I,0.545,0.43,0.14,0.687,0.2615,0.1405,0.25,9
2551,I,0.295,0.22,0.07,0.126,0.0515,0.0275,0.035,6
4066,I,0.395,0.31,0.085,0.317,0.153,0.0505,0.0935,7
700,M,0.385,0.285,0.105,0.2905,0.1215,0.0685,0.0875,12
513,M,0.31,0.22,0.085,0.146,0.061,0.0365,0.045,6
1497,M,0.625,0.52,0.175,1.4105,0.691,0.322,0.3465,10
751,M,0.485,0.355,0.12,0.547,0.215,0.1615,0.14,10
521,F,0.36,0.27,0.09,0.1885,0.0845,0.0385,0.055,5
3755,I,0.51,0.395,0.105,0.5525,0.234,0.127,0.165,8
2739,I,0.45,0.335,0.095,0.3505,0.1615,0.0625,0.1185,7
36,F,0.54,0.475,0.155,1.217,0.5305,0.3075,0.34,16
3490,M,0.535,0.42,0.16,0.7465,0.348,0.1515,0.2185,10
27,M,0.59,0.445,0.14,0.931,0.356,0.234,0.28,12
477,M,0.665,0.54,0.175,1.347,0.4955,0.254,0.415,17
4169,M,0.52,0.385,0.165,0.791,0.375,0.18,0.1815,10
3113,I,0.425,0.325,0.105,0.3975,0.1815,0.081,0.1175,7
3335,F,0.425,0.325,0.135,0.382,0.1465,0.079,0.14,12
1785,F,0.535,0.425,0.135,0.771,0.3765,0.1815,0.1795,8
1436,I,0.395,0.295,0.09,0.3025,0.143,0.0665,0.0765,5
3014,I,0.395,0.3,0.09,0.253,0.1155,0.05,0.075,6
1825,I,0.24,0.18,0.055,0.0555,0.0235,0.013,0.018,4
3760,M,0.53,0.425,0.13,0.702,0.2975,0.1395,0.22,9
140,F,0.565,0.445,0.155,0.826,0.341,0.2055,0.2475,10
3606,F,0.51,0.375,0.11,0.5805,0.2865,0.118,0.148,7
1036,F,0.66,0.505,0.185,1.528,0.69,0.3025,0.441,11
893,I,0.24,0.175,0.055,0.0705,0.025,0.014,0.021,5
1479,M,0.575,0.46,0.165,0.9155,0.4005,0.2465,0.2385,8
2125,M,0.47,0.375,0.115,0.4265,0.1685,0.0755,0.15,8
2250,M,0.655,0.59,0.2,1.5455,0.654,0.3765,0.415,11
4146,M,0.695,0.53,0.21,1.51,0.664,0.4095,0.385,10
3277,F,0.465,0.39,0.14,0.5555,0.213,0.1075,0.215,15
2858,M,0.695,0.54,0.195,1.691,0.768,0.363,0.4755,11
505,M,0.6,0.47,0.175,1.105,0.4865,0.247,0.315,15
3616,M,0.615,0.495,0.2,1.304,0.5795,0.3115,0.371,14
1026,M,0.645,0.52,0.175,1.561,0.709,0.3555,0.4,8
3605,I,0.495,0.375,0.115,0.5755,0.31,0.1145,0.1395,8
3858,F,0.565,0.45,0.165,0.9765,0.322,0.244,0.37,12
44,I,0.21,0.15,0.05,0.042,0.0175,0.0125,0.015,4
3016,I,0.435,0.335,0.105,0.3535,0.156,0.05,0.1135,7
1070,I,0.375,0.275,0.1,0.2325,0.1165,0.042,0.065,6
2117,F,0.375,0.29,0.08,0.282,0.1405,0.0725,0.08,7
2685,M,0.625,0.48,0.145,1.085,0.4645,0.2445,0.327,10
1486,F,0.595,0.455,0.16,1.04,0.452,0.2655,0.288,9
1119,I,0.54,0.42,0.14,0.6665,0.3125,0.138,0.1895,10
3938,F,0.35,0.275,0.065,0.205,0.0745,0.0465,0.07,10
3582,F,0.625,0.475,0.16,1.3335,0.605,0.2875,0.319,10
2294,M,0.525,0.425,0.12,0.702,0.3335,0.1465,0.22,12
2615,M,0.645,0.5,0.175,1.5105,0.6735,0.3755,0.3775,12
267,M,0.35,0.275,0.11,0.2925,0.1225,0.0635,0.0905,8
2037,I,0.27,0.195,0.065,0.1065,0.0475,0.0225,0.0285,5
222,F,0.49,0.375,0.15,0.5755,0.22,0.144,0.19,9
1565,I,0.46,0.355,0.11,0.4255,0.2015,0.081,0.13,7
3074,M,0.675,0.52,0.145,1.3645,0.557,0.3405,0.385,11
1126,M,0.56,0.43,0.145,0.8995,0.464,0.1775,0.234,9
2807,M,0.7,0.54,0.205,1.74,0.7885,0.373,0.4865,13
3370,M,0.455,0.345,0.125,0.44,0.169,0.1065,0.135,12
1550,I,0.385,0.3,0.09,0.308,0.1525,0.056,0.0835,8
4121,I,0.455,0.35,0.13,0.4725,0.215,0.0745,0.15,9
2841,M,0.595,0.435,0.16,1.057,0.4255,0.224,0.31,9
942,I,0.465,0.37,0.115,0.534,0.261,0.098,0.143,7
1799,M,0.6,0.465,0.165,1.038,0.4975,0.2205,0.251,9
256,M,0.56,0.45,0.185,1.07,0.3805,0.175,0.41,19
3608,M,0.545,0.43,0.155,0.8035,0.409,0.144,0.228,7
2023,F,0.53,0.405,0.13,0.6355,0.2635,0.1565,0.185,9
3656,I,0.53,0.395,0.125,0.6235,0.2975,0.108,0.195,11
358,M,0.745,0.585,0.215,2.499,0.9265,0.472,0.7,17
1420,F,0.71,0.55,0.17,1.614,0.743,0.345,0.45,11
1791,M,0.55,0.42,0.16,1.3405,0.6325,0.311,0.344,10
981,F,0.55,0.43,0.14,0.8105,0.368,0.161,0.275,9
2178,F,0.595,0.48,0.2,0.975,0.358,0.2035,0.34,15
1024,F,0.645,0.5,0.155,1.2205,0.6145,0.236,0.3185,10
3727,M,0.505,0.4,0.15,0.775,0.3445,0.157,0.185,7
3310,F,0.62,0.485,0.165,1.166,0.483,0.238,0.355,13
2367,M,0.65,0.545,0.16,1.2425,0.487,0.296,0.48,15
2753,I,0.515,0.39,0.11,0.531,0.2415,0.098,0.1615,8
1769,M,0.445,0.32,0.12,0.414,0.199,0.09,0.117,7
1945,F,0.635,0.505,0.155,1.2895,0.594,0.314,0.345,11
299,M,0.37,0.28,0.105,0.234,0.0905,0.0585,0.075,9
3772,M,0.575,0.465,0.12,1.0535,0.516,0.2185,0.235,9
3936,F,0.475,0.4,0.115,0.541,0.186,0.1025,0.21,13
1933,M,0.62,0.495,0.195,1.5145,0.579,0.346,0.5195,15
4058,F,0.695,0.56,0.185,1.7715,0.8195,0.331,0.437,10
342,M,0.62,0.465,0.185,1.274,0.579,0.3065,0.32,12
333,I,0.235,0.175,0.04,0.0705,0.0335,0.015,0.02,5
881,M,0.655,0.52,0.165,1.4095,0.586,0.291,0.405,9
1123,F,0.55,0.415,0.135,0.8145,0.427,0.1855,0.175,8
3377,I,0.255,0.19,0.07,0.0815,0.028,0.016,0.031,5
632,M,0.46,0.365,0.125,0.467,0.1895,0.0945,0.158,10
3682,M,0.62,0.5,0.18,1.3915,0.726,0.2795,0.332,11
1724,F,0.655,0.505,0.195,1.4405,0.688,0.3805,0.363,11
2671,F,0.59,0.46,0.16,1.0115,0.445,0.2615,0.2565,8
2511,I,0.425,0.31,0.105,0.365,0.159,0.0825,0.105,6
2658,I,0.55,0.42,0.13,0.636,0.294,0.144,0.1755,8
169,F,0.68,0.515,0.175,1.6185,0.5125,0.409,0.62,12
3071,F,0.655,0.455,0.17,1.2895,0.587,0.3165,0.3415,11
2310,F,0.435,0.35,0.11,0.384,0.143,0.1005,0.125,13
2565,I,0.45,0.35,0.12,0.468,0.2005,0.1065,0.1325,8
2359,F,0.645,0.525,0.2,1.449,0.601,0.2565,0.505,13
542,M,0.42,0.325,0.115,0.2885,0.1,0.057,0.1135,15
1045,M,0.69,0.505,0.2,1.872,0.893,0.4015,0.48,10
589,F,0.405,0.31,0.12,0.3095,0.138,0.058,0.095,13
2650,I,0.51,0.395,0.155,0.5395,0.2465,0.1085,0.167,8
3343,F,0.455,0.365,0.11,0.385,0.166,0.046,0.1345,13
3463,M,0.625,0.485,0.17,1.437,0.5855,0.293,0.475,11
530,I,0.53,0.42,0.185,0.752,0.299,0.156,0.205,20
2188,M,0.47,0.37,0.135,0.547,0.222,0.1325,0.17,12
1927,M,0.615,0.47,0.15,1.0875,0.4975,0.283,0.2685,9
2876,I,0.445,0.31,0.09,0.336,0.1555,0.09,0.0855,7
1743,M,0.685,0.52,0.15,1.3735,0.7185,0.293,0.32,11
584,F,0.41,0.305,0.1,0.363,0.1735,0.065,0.11,11
862,M,0.6,0.475,0.175,1.3445,0.549,0.2875,0.36,11
4060,I,0.545,0.405,0.13,0.658,0.327,0.1445,0.174,8
414,F,0.605,0.495,0.17,1.2385,0.528,0.2465,0.39,14
86,M,0.625,0.465,0.14,1.195,0.4825,0.205,0.4,13
908,I,0.335,0.25,0.075,0.1825,0.0705,0.044,0.055,7
1660,M,0.6,0.47,0.165,1.059,0.504,0.241,0.275,9
2609,F,0.63,0.495,0.2,1.4255,0.659,0.336,0.38,11
1631,I,0.57,0.445,0.145,0.7405,0.306,0.172,0.1825,12
1866,I,0.52,0.385,0.115,0.581,0.2555,0.156,0.143,10
4029,I,0.435,0.335,0.11,0.334,0.1355,0.0775,0.0965,7
3098,F,0.55,0.43,0.15,0.655,0.2635,0.122,0.221,8
3086,I,0.355,0.27,0.075,0.204,0.3045,0.046,0.0595,7
2242,F,0.475,0.38,0.135,0.486,0.1735,0.07,0.185,7
633,I,0.47,0.36,0.13,0.5225,0.198,0.1065,0.165,9
1864,I,0.52,0.395,0.125,0.5805,0.2445,0.146,0.165,9
1347,I,0.59,0.445,0.135,0.7715,0.328,0.1745,0.23,9
136,F,0.305,0.23,0.08,0.156,0.0675,0.0345,0.048,7
3900,M,0.445,0.345,0.14,0.476,0.2055,0.1015,0.1085,15
2095,M,0.415,0.3,0.1,0.3355,0.1545,0.0685,0.095,7
2131,M,0.32,0.24,0.08,0.18,0.08,0.0385,0.055,6
1028,M,0.645,0.5,0.175,1.3385,0.633,0.299,0.349,11
2063,M,0.525,0.385,0.1,0.5115,0.246,0.1005,0.1455,8
2041,I,0.325,0.24,0.07,0.152,0.0565,0.0305,0.054,8
2497,M,0.505,0.4,0.155,0.8415,0.2715,0.1775,0.285,12
2138,F,0.57,0.465,0.18,0.9995,0.405,0.277,0.295,16
2973,M,0.735,0.59,0.205,2.087,0.909,0.474,0.625,12
1579,I,0.495,0.4,0.105,0.602,0.2505,0.1265,0.19,8
2677,F,0.615,0.475,0.17,1.055,0.543,0.246,0.2345,9
3287,M,0.55,0.46,0.13,0.7085,0.305,0.1455,0.205,12
1744,F,0.685,0.565,0.175,1.638,0.7775,0.375,0.438,11
1910,F,0.58,0.5,0.165,0.925,0.37,0.185,0.3005,10
4097,M,0.635,0.5,0.18,1.2915,0.594,0.2695,0.37,9
3164,F,0.64,0.475,0.19,1.151,0.4365,0.281,0.3805,13
2193,I,0.215,0.17,0.055,0.0605,0.0205,0.014,0.02,6
321,I,0.19,0.145,0.04,0.038,0.0165,0.0065,0.015,4
3414,F,0.49,0.37,0.105,0.5265,0.249,0.1005,0.148,7
1836,I,0.415,0.31,0.09,0.2815,0.1245,0.0615,0.085,6
2956,F,0.65,0.565,0.2,1.6645,0.753,0.367,0.43,12
2029,M,0.58,0.46,0.16,1.063,0.513,0.2705,0.2625,9
1754,M,0.72,0.55,0.205,2.125,1.1455,0.4425,0.511,13
3715,M,0.78,0.6,0.21,2.548,1.1945,0.5745,0.6745,11
587,F,0.55,0.41,0.145,0.8285,0.3095,0.1905,0.25,13
1322,F,0.56,0.445,0.155,1.224,0.5565,0.3225,0.2695,10
1138,M,0.575,0.435,0.14,0.8455,0.401,0.191,0.222,9
2456,I,0.25,0.18,0.06,0.073,0.028,0.017,0.0225,5
142,M,0.65,0.52,0.19,1.3445,0.519,0.306,0.4465,16
3257,M,0.505,0.385,0.11,0.655,0.3185,0.15,0.185,9
97,M,0.47,0.375,0.13,0.523,0.214,0.132,0.145,8
1952,I,0.64,0.49,0.135,1.1,0.488,0.2505,0.2925,10
58,I,0.245,0.19,0.06,0.086,0.042,0.014,0.025,4
3130,M,0.67,0.515,0.165,1.1735,0.526,0.285,0.316,11
3417,M,0.58,0.46,0.15,1.0165,0.491,0.221,0.265,9
2535,F,0.64,0.5,0.18,1.4995,0.593,0.314,0.431,11
164,F,0.65,0.545,0.23,1.752,0.5605,0.2895,0.815,16
1266,I,0.46,0.35,0.105,0.3705,0.1575,0.077,0.114,9
2927,F,0.61,0.47,0.195,1.2735,0.469,0.3315,0.398,12
2798,M,0.64,0.485,0.15,1.098,0.5195,0.222,0.3175,10
1986,I,0.135,0.13,0.04,0.029,0.0125,0.0065,0.008,4
3436,I,0.38,0.275,0.095,0.2505,0.0945,0.0655,0.075,6
1967,M,0.665,0.515,0.2,1.2695,0.5115,0.2675,0.436,12
1822,M,0.72,0.56,0.18,1.5865,0.691,0.375,0.4425,11
2027,M,0.565,0.445,0.145,0.9255,0.4345,0.212,0.2475,9
786,F,0.515,0.39,0.13,0.5755,0.1975,0.13,0.1845,9
2852,F,0.645,0.49,0.16,1.1665,0.4935,0.3155,0.299,9
1214,I,0.275,0.195,0.09,0.1125,0.0545,0.0295,0.0355,6
3908,I,0.455,0.365,0.135,0.441,0.1515,0.1165,0.145,9
1106,I,0.51,0.4,0.125,0.5575,0.2615,0.1195,0.1525,9
3387,M,0.545,0.41,0.145,0.873,0.3035,0.196,0.31,18
2503,I,0.3,0.23,0.075,0.127,0.052,0.03,0.0345,6
1792,M,0.57,0.455,0.175,1.02,0.4805,0.2145,0.29,9
436,I,0.36,0.275,0.095,0.217,0.084,0.0435,0.09,7
3253,I,0.43,0.35,0.105,0.366,0.1705,0.0855,0.11,6
623,F,0.5,0.385,0.105,0.498,0.1795,0.1095,0.17,17
497,F,0.605,0.485,0.165,1.0105,0.435,0.209,0.3,19
3628,F,0.735,0.565,0.225,2.037,0.87,0.5145,0.5675,13
974,F,0.53,0.425,0.13,0.7585,0.325,0.197,0.205,8
1801,M,0.605,0.475,0.15,1.15,0.575,0.232,0.297,10
1742,F,0.68,0.51,0.2,1.6075,0.714,0.339,0.4705,11
1412,F,0.67,0.505,0.175,1.0145,0.4375,0.271,0.3745,10
2538,M,0.66,0.535,0.2,1.791,0.733,0.318,0.54,15
3665,I,0.575,0.45,0.145,0.872,0.4675,0.18,0.217,9
2949,M,0.635,0.515,0.16,1.2075,0.5385,0.282,0.345,11
2116,I,0.31,0.225,0.05,0.1445,0.0675,0.0385,0.045,6
3688,I,0.63,0.49,0.17,1.217,0.5515,0.212,0.31,11
47,F,0.46,0.375,0.12,0.4605,0.1775,0.11,0.15,7
2556,I,0.38,0.285,0.085,0.237,0.115,0.0405,0.07,6
3067,M,0.65,0.505,0.17,1.5595,0.695,0.3515,0.395,11
1523,M,0.69,0.525,0.2,1.7825,0.9165,0.3325,0.461,12
2004,I,0.375,0.275,0.085,0.22,0.109,0.05,0.0605,7
1198,M,0.715,0.535,0.19,1.6755,0.889,0.313,0.42,10
1824,I,0.185,0.135,0.04,0.027,0.0105,0.0055,0.009,5
2024,M,0.545,0.44,0.14,0.8395,0.356,0.1905,0.2385,11
841,F,0.495,0.41,0.125,0.7555,0.3355,0.129,0.214,9
1410,F,0.665,0.53,0.18,1.491,0.6345,0.342,0.435,10
372,F,0.68,0.58,0.2,1.787,0.585,0.453,0.6,19
3154,M,0.54,0.41,0.13,0.56,0.2375,0.1065,0.175,7
2761,I,0.55,0.425,0.145,0.89,0.4325,0.171,0.236,10
438,M,0.39,0.3,0.09,0.3055,0.143,0.0645,0.085,9
886,F,0.675,0.525,0.17,1.8095,0.784,0.391,0.455,12
4104,F,0.71,0.545,0.175,1.907,0.8725,0.4565,0.475,11
1552,I,0.39,0.285,0.1,0.281,0.1275,0.062,0.077,7
3085,I,0.255,0.185,0.06,0.0925,0.039,0.021,0.025,6
2642,I,0.475,0.375,0.115,0.5205,0.233,0.119,0.1455,7
2889,I,0.52,0.4,0.11,0.597,0.2935,0.1155,0.16,8
2068,F,0.545,0.43,0.16,0.844,0.3945,0.1855,0.231,9
3369,I,0.61,0.46,0.17,1.278,0.41,0.257,0.37,17
808,F,0.44,0.34,0.13,0.4195,0.153,0.1155,0.13,10
2990,F,0.59,0.44,0.14,1.007,0.4775,0.2105,0.2925,9
3925,F,0.47,0.35,0.115,0.487,0.1955,0.127,0.155,8
172,M,0.525,0.435,0.155,1.065,0.486,0.233,0.285,8
64,M,0.52,0.4,0.12,0.58,0.234,0.1315,0.185,8
