,xLocState,yLocState,locTypeState,xVelState,yVelState,indexMap,currentValue
5962,30,6,.,-2,-5,5962,-0.0016774062924659
5963,30,6,.,-2,-4,5963,-0.000462029522146
5964,30,6,.,-2,-3,5964,-0.0005015105291285
5965,30,6,.,-2,-2,5965,-3.9449993310085008
5966,30,6,.,-2,-1,5966,-2.052184829724452
5967,30,6,.,-2,0,5967,-1.0015906701676318
5968,30,6,.,-2,1,5968,-0.0041941366641375
5969,30,6,.,-2,2,5969,-0.000392613602592
5970,30,6,.,-2,3,5970,-0.0026556874931004
5971,30,6,.,-2,4,5971,-0.0011037442418961
5972,30,6,.,-2,5,5972,-0.0018524747127111
5973,30,6,.,-1,-5,5973,-0.0006067128105216
5974,30,6,.,-1,-4,5974,-0.0018238519515913
5975,30,6,.,-1,-3,5975,-0.0001974040264811
5976,30,6,.,-1,-2,5976,-5.140207683940908
5977,30,6,.,-1,-1,5977,-5.354641065886396
5978,30,6,.,-1,0,5978,-2.993858024799412
5979,30,6,.,-1,1,5979,-8.499364587131325e-05
5980,30,6,.,-1,2,5980,-0.0017850787656111
5981,30,6,.,-1,3,5981,-0.0007797894352944
5982,30,6,.,-1,4,5982,-0.0002580464834076
5983,30,6,.,-1,5,5983,-0.0013310112523313
5984,30,6,.,0,-5,5984,-8.482537412669335e-05
5985,30,6,.,0,-4,5985,-0.0005285488483931
5986,30,6,.,0,-3,5986,-0.0002596090761374
5987,30,6,.,0,-2,5987,-4.679196520176736
5988,30,6,.,0,-1,5988,-2.092808121753513
5989,30,6,.,0,0,5989,-5.267006599114093
5990,30,6,.,0,1,5990,-4.364767637119425e-05
5991,30,6,.,0,2,5991,-0.0002046610116086
5992,30,6,.,0,3,5992,-0.0024570614819252
5993,30,6,.,0,4,5993,-0.0050250841094369
5994,30,6,.,0,5,5994,-0.0005810472878194
5995,30,6,.,1,-5,5995,-0.0017276135598151
5996,30,6,.,1,-4,5996,-0.0016715016844752
5997,30,6,.,1,-3,5997,-0.0008086130065088
5998,30,6,.,1,-2,5998,-5.716723884279219
5999,30,6,.,1,-1,5999,-3.957690197917741
6000,30,6,.,1,0,6000,-5.825366765904802
6001,30,6,.,1,1,6001,-0.001483478767798
6002,30,6,.,1,2,6002,-0.00304434854418
6003,30,6,.,1,3,6003,-0.0004733209729925
6004,30,6,.,1,4,6004,-0.0029137862553314
6005,30,6,.,1,5,6005,-0.0010304996067139
6006,30,6,.,2,-5,6006,-0.0018975149756767
6007,30,6,.,2,-4,6007,-0.0008288685405332
6008,30,6,.,2,-3,6008,-0.0039754523654283
6009,30,6,.,2,-2,6009,-5.357864083029454
6010,30,6,.,2,-1,6010,-4.900210258063762
6011,30,6,.,2,0,6011,-4.005761602389322
6012,30,6,.,2,1,6012,-0.0002296155729664
6013,30,6,.,2,2,6013,-0.0027606752701495
6014,30,6,.,2,3,6014,-0.0008233440369151
6015,30,6,.,2,4,6015,-0.0033720586550051
6016,30,6,.,2,5,6016,-0.0002532758518449
6017,30,6,.,3,-5,6017,-0.0008613488527723
6018,30,6,.,3,-4,6018,-0.0013977250309369
6019,30,6,.,3,-3,6019,-0.0002438693814143
6020,30,6,.,3,-2,6020,-4.882281437825138
6021,30,6,.,3,-1,6021,-4.8767230243031845
6022,30,6,.,3,0,6022,-5.018673817224884
6023,30,6,.,3,1,6023,-0.0003924951076565
6024,30,6,.,3,2,6024,-0.0002207104951343
6025,30,6,.,3,3,6025,-0.0012514240191644
6026,30,6,.,3,4,6026,-0.000348080072033
6027,30,6,.,3,5,6027,-0.0017918246406884
6028,30,6,.,4,-5,6028,-0.0006150182632574
6029,30,6,.,4,-4,6029,-0.0009832994334278
6030,30,6,.,4,-3,6030,-0.0001571165220917
6031,30,6,.,4,-2,6031,-3.9386871039843756
6032,30,6,.,4,-1,6032,-4.237074073207996
6033,30,6,.,4,0,6033,-4.954821529423473
6034,30,6,.,4,1,6034,-0.0006273341808755
6035,30,6,.,4,2,6035,-6.85975253215676e-05
6036,30,6,.,4,3,6036,-0.0012510940813912
6037,30,6,.,4,4,6037,-6.98009141445674e-05
6038,30,6,.,4,5,6038,-0.0002115390771324
6039,30,6,.,5,-5,6039,-0.0006638773830536
6040,30,6,.,5,-4,6040,-0.0004065459682865
6041,30,6,.,5,-3,6041,-0.0016408258523966
6042,30,6,.,5,-2,6042,-1.0093576975123024
6043,30,6,.,5,-1,6043,-4.054641401026962
6044,30,6,.,5,0,6044,-4.902042317346341
6045,30,6,.,5,1,6045,-0.0011318853349387
6046,30,6,.,5,2,6046,-0.0002259181545849
6047,30,6,.,5,3,6047,-0.0018071106571962
6048,30,6,.,5,4,6048,-0.0003880693988584
6049,30,6,.,5,5,6049,-6.951728019694882e-05
6050,31,6,.,-5,-5,6050,-9.49568173555515e-05
6051,31,6,.,-5,-4,6051,-0.0019235066118898
6052,31,6,.,-5,-3,6052,-0.0009758271687143
6053,31,6,.,-5,-2,6053,-0.0027075387986394
6054,31,6,.,-5,-1,6054,-5.8852969887191256e-05
6055,31,6,.,-5,0,6055,-0.0002437688350425
6056,31,6,.,-5,1,6056,-1.5533789054812674e-06
6057,31,6,.,-5,2,6057,-0.0015286143218088
6058,31,6,.,-5,3,6058,-0.0013738263656419
6059,31,6,.,-5,4,6059,-0.0029620473512357
6060,31,6,.,-5,5,6060,-0.0029287515584313
6061,31,6,.,-4,-5,6061,-0.0001200586360507
6062,31,6,.,-4,-4,6062,-0.0044488978580419
6063,31,6,.,-4,-3,6063,-0.0011428387750298
6064,31,6,.,-4,-2,6064,-0.0004038036117231
6065,31,6,.,-4,-1,6065,-0.0005802358836947
6066,31,6,.,-4,0,6066,-0.0022515308388351
6067,31,6,.,-4,1,6067,-0.0006016309289112
6068,31,6,.,-4,2,6068,-0.0025836250932906
6069,31,6,.,-4,3,6069,-0.0012628004359741
6070,31,6,.,-4,4,6070,-0.0015925262677669
6071,31,6,.,-4,5,6071,-8.71871670013978e-06
6072,31,6,.,-3,-5,6072,-0.0020034955280666
6073,31,6,.,-3,-4,6073,-0.0005338605889728
6074,31,6,.,-3,-3,6074,-0.0003650511071534
6075,31,6,.,-3,-2,6075,-0.0006665277127273
6076,31,6,.,-3,-1,6076,-0.0018793421500423
6077,31,6,.,-3,0,6077,-0.0008774759375572
6078,31,6,.,-3,1,6078,-0.0013107890885904
6079,31,6,.,-3,2,6079,-0.0023297023728995
6080,31,6,.,-3,3,6080,-6.721975051426216e-06
6081,31,6,.,-3,4,6081,-0.0031637271105621
6082,31,6,.,-3,5,6082,-0.003654371036491
6083,31,6,.,-2,-5,6083,-0.0026444803264941
6084,31,6,.,-2,-4,6084,-0.0003939566732344
6085,31,6,.,-2,-3,6085,-0.0012259461008569
6086,31,6,.,-2,-2,6086,-3.944368766899803
6087,31,6,.,-2,-1,6087,-2.9756779844259604
6088,31,6,.,-2,0,6088,-3.94033476240262
6089,31,6,.,-2,1,6089,-0.0005706097392758
6090,31,6,.,-2,2,6090,-6.92039875174414e-05
6091,31,6,.,-2,3,6091,-0.0027803068967044
6092,31,6,.,-2,4,6092,-0.0001763579017871
6093,31,6,.,-2,5,6093,-0.0005152707711785
6094,31,6,.,-1,-5,6094,-0.0013308645174508
6095,31,6,.,-1,-4,6095,-0.0007339047415016
6096,31,6,.,-1,-3,6096,-0.0006145347175468
6097,31,6,.,-1,-2,6097,-3.942688050409743
6098,31,6,.,-1,-1,6098,-4.790489501841426
6099,31,6,.,-1,0,6099,-3.9306551183582634
6100,31,6,.,-1,1,6100,-1.0000500294796335
6101,31,6,.,-1,2,6101,-0.0028046097602774
6102,31,6,.,-1,3,6102,-0.0011793270287219
6103,31,6,.,-1,4,6103,-0.0004623227449434
6104,31,6,.,-1,5,6104,-0.0044279217269207
6105,31,6,.,0,-5,6105,-0.000917133444449
6106,31,6,.,0,-4,6106,-0.000288269630063
6107,31,6,.,0,-3,6107,-0.0030272104898394
6108,31,6,.,0,-2,6108,-1.9900000000007607
6109,31,6,.,0,-1,6109,-1.9900000000002755
6110,31,6,.,0,0,6110,-3.5946040629046694
6111,31,6,.,0,1,6111,-0.0009641710171551
6112,31,6,.,0,2,6112,-0.0003856325915665
6113,31,6,.,0,3,6113,-0.0001695405476894
6114,31,6,.,0,4,6114,-0.000328687521895
6115,31,6,.,0,5,6115,-0.0013772017562887
6116,31,6,.,1,-5,6116,-0.0013431482052841
6117,31,6,.,1,-4,6117,-0.0004294335315744
6118,31,6,.,1,-3,6118,-0.0003728387207992
6119,31,6,.,1,-2,6119,-1.990000003361758
6120,31,6,.,1,-1,6120,-1.9900000000001108
6121,31,6,.,1,0,6121,-2.9701014464925417
6122,31,6,.,1,1,6122,-0.0006891189313404
6123,31,6,.,1,2,6123,-0.0005402239990442
6124,31,6,.,1,3,6124,-0.0005217848515179
6125,31,6,.,1,4,6125,-0.0012669091593846
6126,31,6,.,1,5,6126,-0.001359291587086
6127,31,6,.,2,-5,6127,-3.9298553205599496e-05
6128,31,6,.,2,-4,6128,-0.0030445082747972
6129,31,6,.,2,-3,6129,-0.0017421091338502
6130,31,6,.,2,-2,6130,-2.112238362495873
6131,31,6,.,2,-1,6131,-2.0003720568822576
6132,31,6,.,2,0,6132,-3.9413309263122804
6133,31,6,.,2,1,6133,-0.0003531071247831
6134,31,6,.,2,2,6134,-0.0012980177847521
6135,31,6,.,2,3,6135,-0.000424565771139
6136,31,6,.,2,4,6136,-0.0023606416979708
6137,31,6,.,2,5,6137,-0.0028552134627365
6138,31,6,.,3,-5,6138,-0.0015130135010904
6139,31,6,.,3,-4,6139,-0.0011414580360581
6140,31,6,.,3,-3,6140,-0.0030540584793956
6141,31,6,.,3,-2,6141,-1.99
6142,31,6,.,3,-1,6142,-4.6363591000275
6143,31,6,.,3,0,6143,-4.900358143698033
6144,31,6,.,3,1,6144,-0.0003909038059304
6145,31,6,.,3,2,6145,-0.0008378793500672
6146,31,6,.,3,3,6146,-0.0004332888037486
6147,31,6,.,3,4,6147,-0.0001614918333546
6148,31,6,.,3,5,6148,-0.0003321326924555
6149,31,6,.,4,-5,6149,-0.0035778274043337
6150,31,6,.,4,-4,6150,-0.0017367028962861
6151,31,6,.,4,-3,6151,-0.0008860379497184
6152,31,6,.,4,-2,6152,-1.9900134503734945
6153,31,6,.,4,-1,6153,-4.16431337352477
6154,31,6,.,4,0,6154,-4.030345178546813
6155,31,6,.,4,1,6155,-0.0007650641950056
6156,31,6,.,4,2,6156,-0.0021335085826607
6157,31,6,.,4,3,6157,-0.0018898943893424
6158,31,6,.,4,4,6158,-0.0034405389487616
6159,31,6,.,4,5,6159,-0.0022314680818173
6160,31,6,.,5,-5,6160,-0.0012965959457723
6161,31,6,.,5,-4,6161,-0.0043206442130777
6162,31,6,.,5,-3,6162,-0.0014329335645256
6163,31,6,.,5,-2,6163,-3.0370794580548104
6164,31,6,.,5,-1,6164,-4.132630346744196
6165,31,6,.,5,0,6165,-3.967089084582603
6166,31,6,.,5,1,6166,-0.0023168911783068
6167,31,6,.,5,2,6167,-0.0004385185462642
6168,31,6,.,5,3,6168,-0.0031301833086767
6169,31,6,.,5,4,6169,-0.0003988234481013
6170,31,6,.,5,5,6170,-0.0022136934412478
6171,32,6,.,-5,-5,6171,-4.81876139816536e-05
6172,32,6,.,-5,-4,6172,-0.0002061908152965
6173,32,6,.,-5,-3,6173,-0.0004887690512739
6174,32,6,.,-5,-2,6174,-0.0002566694373116
6175,32,6,.,-5,-1,6175,-0.0003080955490452
6176,32,6,.,-5,0,6176,-0.00198619177741
6177,32,6,.,-5,1,6177,-0.0032747107092795
6178,32,6,.,-5,2,6178,-0.0005602402455141
6179,32,6,.,-5,3,6179,-0.0008876577287253
6180,32,6,.,-5,4,6180,-9.150204266881665e-05
6181,32,6,.,-5,5,6181,-0.0005419380785915
6182,32,6,.,-4,-5,6182,-0.0004456807051208
6183,32,6,.,-4,-4,6183,-0.0010268246978448
6184,32,6,.,-4,-3,6184,-0.0001865681572389
6185,32,6,.,-4,-2,6185,-9.583982153832727e-06
6186,32,6,.,-4,-1,6186,-0.0004239822470965
6187,32,6,.,-4,0,6187,-0.0008310205018532
6188,32,6,.,-4,1,6188,-0.0014284389476676
6189,32,6,.,-4,2,6189,-0.0003044950199837
6190,32,6,.,-4,3,6190,-0.0004346764322421
6191,32,6,.,-4,4,6191,-0.0007202889143048
6192,32,6,.,-4,5,6192,-0.0001436723722799
6193,32,6,.,-3,-5,6193,-0.0003138146416012
6194,32,6,.,-3,-4,6194,-0.000896272644443
6195,32,6,.,-3,-3,6195,-0.0005107227141284
6196,32,6,.,-3,-2,6196,-0.0019442767365066
6197,32,6,.,-3,-1,6197,-0.0004290467225396
6198,32,6,.,-3,0,6198,-0.0007039420194594
6199,32,6,.,-3,1,6199,-0.0016969176272994
6200,32,6,.,-3,2,6200,-0.0018282185347361
6201,32,6,.,-3,3,6201,-6.480328130196479e-05
6202,32,6,.,-3,4,6202,-0.0006107076793631
6203,32,6,.,-3,5,6203,-0.0003046090849343
6204,32,6,.,-2,-5,6204,-0.0011447930901747
6205,32,6,.,-2,-4,6205,-0.0016069071244198
6206,32,6,.,-2,-3,6206,-0.001932730282856
6207,32,6,.,-2,-2,6207,-3.997872691630658
6208,32,6,.,-2,-1,6208,-2.1060961220709196
6209,32,6,.,-2,0,6209,-1.9945728480921419
6210,32,6,.,-2,1,6210,-1.005117128813962
6211,32,6,.,-2,2,6211,-0.0012768127548525
6212,32,6,.,-2,3,6212,-0.0010159289288447
6213,32,6,.,-2,4,6213,-0.0013332690342196
6214,32,6,.,-2,5,6214,-0.0007860737965887
6215,32,6,.,-1,-5,6215,-0.000901599630338
6216,32,6,.,-1,-4,6216,-0.0002576391651684
6217,32,6,.,-1,-3,6217,-0.0004943859743887
6218,32,6,.,-1,-2,6218,-1.9900000070188126
6219,32,6,.,-1,-1,6219,-2.04112593163236
6220,32,6,.,-1,0,6220,-2.9763234106876837
6221,32,6,.,-1,1,6221,-0.006379199864056
6222,32,6,.,-1,2,6222,-0.0018964871166609
6223,32,6,.,-1,3,6223,-4.16085315885599e-05
6224,32,6,.,-1,4,6224,-0.0016857611434983
6225,32,6,.,-1,5,6225,-0.0003875214083381
6226,32,6,.,0,-5,6226,-0.0005198008705406
6227,32,6,.,0,-4,6227,-8.425020642621218e-05
6228,32,6,.,0,-3,6228,-0.0006814794983164
6229,32,6,.,0,-2,6229,-1.99
6230,32,6,.,0,-1,6230,-1.9900000655400532
6231,32,6,.,0,0,6231,-3.8357610862025826
6232,32,6,.,0,1,6232,-1.0130222923244523
6233,32,6,.,0,2,6233,-0.0001080219452561
6234,32,6,.,0,3,6234,-0.0003783199297159
6235,32,6,.,0,4,6235,-8.070371817238409e-05
6236,32,6,.,0,5,6236,-0.0008566049934892
6237,32,6,.,1,-5,6237,-0.0015120328255355
6238,32,6,.,1,-4,6238,-0.0006956913953411
6239,32,6,.,1,-3,6239,-0.0001889960987864
6240,32,6,.,1,-2,6240,-1.99
6241,32,6,.,1,-1,6241,-2.158940824290996
6242,32,6,.,1,0,6242,-2.9701178919387874
6243,32,6,.,1,1,6243,-4.235817204494355e-05
6244,32,6,.,1,2,6244,-0.0025172050768859
6245,32,6,.,1,3,6245,-0.0002623978748886
6246,32,6,.,1,4,6246,-0.0006380174451702
6247,32,6,.,1,5,6247,-0.0006350456835065
6248,32,6,.,2,-5,6248,-0.0009122248771582
6249,32,6,.,2,-4,6249,-0.0026131395942178
6250,32,6,.,2,-3,6250,-0.0030336769578693
6251,32,6,.,2,-2,6251,-1.99
6252,32,6,.,2,-1,6252,-1.995872198226433
6253,32,6,.,2,0,6253,-4.872739600195249
6254,32,6,.,2,1,6254,-0.0018574740238614
6255,32,6,.,2,2,6255,-0.0002533890707303
6256,32,6,.,2,3,6256,-0.0007005913480605
6257,32,6,.,2,4,6257,-0.0006611304111132
6258,32,6,.,2,5,6258,-0.0019656608739436
6259,32,6,.,3,-5,6259,-0.0022454434647273
6260,32,6,.,3,-4,6260,-0.0028397708723856
6261,32,6,.,3,-3,6261,-7.43495704306138e-05
6262,32,6,.,3,-2,6262,-2.022178134233854
6263,32,6,.,3,-1,6263,-3.969104665857717
6264,32,6,.,3,0,6264,-2.97010165080218
6265,32,6,.,3,1,6265,-0.0009390209706949
6266,32,6,.,3,2,6266,-0.0005985551263608
6267,32,6,.,3,3,6267,-0.0021628494662349
6268,32,6,.,3,4,6268,-0.0004770093278365
6269,32,6,.,3,5,6269,-0.0008583470985314
6270,32,6,.,4,-5,6270,-0.0001887014757266
6271,32,6,.,4,-4,6271,-0.0003048635240191
6272,32,6,.,4,-3,6272,-0.0021287363431304
6273,32,6,.,4,-2,6273,-1.0146609739892551
6274,32,6,.,4,-1,6274,-4.086818399207598
6275,32,6,.,4,0,6275,-4.176481910012481
6276,32,6,.,4,1,6276,-0.0001322745107443
6277,32,6,.,4,2,6277,-7.854358371218659e-05
6278,32,6,.,4,3,6278,-0.0009112825958943
6279,32,6,.,4,4,6279,-0.0017732805135058
6280,32,6,.,4,5,6280,-0.0012814213105195
6281,32,6,.,5,-5,6281,-0.0024165931044692
6282,32,6,.,5,-4,6282,-0.0003389051034071
6283,32,6,.,5,-3,6283,-0.0014961891354155
6284,32,6,.,5,-2,6284,-2.973593043893194
6285,32,6,.,5,-1,6285,-4.06785511739267
6286,32,6,.,5,0,6286,-3.9422581752313914
6287,32,6,.,5,1,6287,-0.0003498530879709
6288,32,6,.,5,2,6288,-0.0001164477328916
6289,32,6,.,5,3,6289,-0.0015300500525761
6290,32,6,.,5,4,6290,-0.0012772638504606
6291,32,6,.,5,5,6291,-0.0007849184041977
6292,33,6,.,-5,-5,6292,-4.554394986087604e-05
6293,33,6,.,-5,-4,6293,-0.0002902888218254
6294,33,6,.,-5,-3,6294,-0.0021548384758598
6295,33,6,.,-5,-2,6295,-0.000184757006671
6296,33,6,.,-5,-1,6296,-9.746608172570698e-05
6297,33,6,.,-5,0,6297,-0.0002755822004073
6298,33,6,.,-5,1,6298,-0.0001209876081305
6299,33,6,.,-5,2,6299,-0.0003011500076625
6300,33,6,.,-5,3,6300,-0.0001239770977152
6301,33,6,.,-5,4,6301,-0.0002000832361436
6302,33,6,.,-5,5,6302,-0.0007907645492994
6303,33,6,.,-4,-5,6303,-0.0006261206134125
6304,33,6,.,-4,-4,6304,-0.0022165801922454
6305,33,6,.,-4,-3,6305,-0.0006857617893025
6306,33,6,.,-4,-2,6306,-0.0009220292523259
6307,33,6,.,-4,-1,6307,-0.0002076331455311
6308,33,6,.,-4,0,6308,-0.0006141258928236
6309,33,6,.,-4,1,6309,-0.0013659935282284
6310,33,6,.,-4,2,6310,-0.0006997226112456
6311,33,6,.,-4,3,6311,-0.0004945803265905
6312,33,6,.,-4,4,6312,-0.0001285303904124
6313,33,6,.,-4,5,6313,-0.0010568366469422
6314,33,6,.,-3,-5,6314,-0.0017197205302542
6315,33,6,.,-3,-4,6315,-0.002481784234082
6316,33,6,.,-3,-3,6316,-0.0003681883716653
6317,33,6,.,-3,-2,6317,-0.0009218500550182
6318,33,6,.,-3,-1,6318,-9.829529510671162e-05
6319,33,6,.,-3,0,6319,-0.000121673416044
6320,33,6,.,-3,1,6320,-0.0007426024558476
6321,33,6,.,-3,2,6321,-7.067977873076448e-05
6322,33,6,.,-3,3,6322,-0.0006519771525083
6323,33,6,.,-3,4,6323,-0.0005979249665822
6324,33,6,.,-3,5,6324,-0.0024348277952226
6325,33,6,.,-2,-5,6325,-0.0011873163521359
6326,33,6,.,-2,-4,6326,-1.0710876606508449e-05
6327,33,6,.,-2,-3,6327,-0.0009804234378656
6328,33,6,.,-2,-2,6328,-0.0016911645811528
6329,33,6,.,-2,-1,6329,-0.0003910217899682
6330,33,6,.,-2,0,6330,-0.0005557547581897
6331,33,6,.,-2,1,6331,-0.0006880080330244
6332,33,6,.,-2,2,6332,-0.0013247031467187
6333,33,6,.,-2,3,6333,-0.0009716052687731
6334,33,6,.,-2,4,6334,-0.0006561443702172
6335,33,6,.,-2,5,6335,-0.0005651684358086
6336,33,6,.,-1,-5,6336,-0.0019089822649593
6337,33,6,.,-1,-4,6337,-0.0012691285390614
6338,33,6,.,-1,-3,6338,-0.0025691058032299
6339,33,6,.,-1,-2,6339,-1.99
6340,33,6,.,-1,-1,6340,-2.109665902106421
6341,33,6,.,-1,0,6341,-1.0065905012385838
6342,33,6,.,-1,1,6342,-0.0011044395854305
6343,33,6,.,-1,2,6343,-0.0002531548871136
6344,33,6,.,-1,3,6344,-0.000514952604156
6345,33,6,.,-1,4,6345,-8.972820114134042e-05
6346,33,6,.,-1,5,6346,-0.0004153947324845
6347,33,6,.,0,-5,6347,-0.0004168982841235
6348,33,6,.,0,-4,6348,-0.0025220426680199
6349,33,6,.,0,-3,6349,-0.0008667179484365
6350,33,6,.,0,-2,6350,-1.99
6351,33,6,.,0,-1,6351,-3.6651147903901298
6352,33,6,.,0,0,6352,-1.9912963906244745
6353,33,6,.,0,1,6353,-1.0075988699986698
6354,33,6,.,0,2,6354,-0.0091161170774021
6355,33,6,.,0,3,6355,-0.0021771805465086
6356,33,6,.,0,4,6356,-0.0011068887826864
6357,33,6,.,0,5,6357,-0.0001805866777897
6358,33,6,.,1,-5,6358,-0.0005722351864063
6359,33,6,.,1,-4,6359,-0.0007514212270512
6360,33,6,.,1,-3,6360,-0.000776818285139
6361,33,6,.,1,-2,6361,-1.99
6362,33,6,.,1,-1,6362,-1.990000000326268
6363,33,6,.,1,0,6363,-3.92090498010372
6364,33,6,.,1,1,6364,-1.0754268357614958
6365,33,6,.,1,2,6365,-0.0035119055083537
6366,33,6,.,1,3,6366,-0.0003408274743354
6367,33,6,.,1,4,6367,-0.0006502396962471
6368,33,6,.,1,5,6368,-0.0004421453567102
6369,33,6,.,2,-5,6369,-0.0022407911014065
6370,33,6,.,2,-4,6370,-0.0008652477001296
6371,33,6,.,2,-3,6371,-1.0376252612217043e-05
6372,33,6,.,2,-2,6372,-1.99
6373,33,6,.,2,-1,6373,-1.9900149636538595
6374,33,6,.,2,0,6374,-3.971003045292143
6375,33,6,.,2,1,6375,-0.0006453243044588
6376,33,6,.,2,2,6376,-0.0011020049544379
6377,33,6,.,2,3,6377,-0.0002619675362831
6378,33,6,.,2,4,6378,-0.0013283681337464
6379,33,6,.,2,5,6379,-0.0007030357940977
6380,33,6,.,3,-5,6380,-0.0005958789478097
6381,33,6,.,3,-4,6381,-0.0009187055491661
6382,33,6,.,3,-3,6382,-3.728320264855499e-05
6383,33,6,.,3,-2,6383,-3.941600679660656
6384,33,6,.,3,-1,6384,-4.4359192954937186
6385,33,6,.,3,0,6385,-3.963573484009498
6386,33,6,.,3,1,6386,-4.227425253600439e-06
6387,33,6,.,3,2,6387,-0.0005273953151849
6388,33,6,.,3,3,6388,-0.0006034995179799
6389,33,6,.,3,4,6389,-0.0013551762451197
6390,33,6,.,3,5,6390,-0.0001078065346099
6391,33,6,.,4,-5,6391,-0.0024541056205268
6392,33,6,.,4,-4,6392,-0.0015300793023622
6393,33,6,.,4,-3,6393,-0.0005413272799942
6394,33,6,.,4,-2,6394,-3.4429554351696847
6395,33,6,.,4,-1,6395,-4.157096393625014
6396,33,6,.,4,0,6396,-3.9914710439911074
6397,33,6,.,4,1,6397,-0.0011127666246293
6398,33,6,.,4,2,6398,-0.0004883601545597
6399,33,6,.,4,3,6399,-0.0023737404749381
6400,33,6,.,4,4,6400,-1.6917510295040572e-05
6401,33,6,.,4,5,6401,-0.0001154780341382
6402,33,6,.,5,-5,6402,-0.0012710199879634
6403,33,6,.,5,-4,6403,-0.0004136692397018
6404,33,6,.,5,-3,6404,-0.0024048680845963
6405,33,6,.,5,-2,6405,-0.0078167833165495
6406,33,6,.,5,-1,6406,-3.993510520571589
6407,33,6,.,5,0,6407,-4.0361603610883705
6408,33,6,.,5,1,6408,-0.0007960826322692
6409,33,6,.,5,2,6409,-0.0023181687687004
6410,33,6,.,5,3,6410,-0.0043224703922461
6411,33,6,.,5,4,6411,-0.0002688913194871
6412,33,6,.,5,5,6412,-0.0004741602527584
6413,34,6,.,-5,-5,6413,-0.0008614780505539
6414,34,6,.,-5,-4,6414,-0.0001246695018025
6415,34,6,.,-5,-3,6415,-0.0005704287885224
6416,34,6,.,-5,-2,6416,-0.000988796052793
6417,34,6,.,-5,-1,6417,-0.0001658496770293
6418,34,6,.,-5,0,6418,-0.0015267474694895
6419,34,6,.,-5,1,6419,-0.000324719671527
6420,34,6,.,-5,2,6420,-0.0001633569288502
6421,34,6,.,-5,3,6421,-0.0008817986878041
6422,34,6,.,-5,4,6422,-1.95013057143114e-05
6423,34,6,.,-5,5,6423,-0.0023850320482343
6424,34,6,.,-4,-5,6424,-0.0006019320067964
6425,34,6,.,-4,-4,6425,-0.0006468330999207
6426,34,6,.,-4,-3,6426,-0.0012611942257992
6427,34,6,.,-4,-2,6427,-0.0006462091196584
6428,34,6,.,-4,-1,6428,-0.0031528729103947
6429,34,6,.,-4,0,6429,-0.0005223053734681
6430,34,6,.,-4,1,6430,-0.0001562325382919
6431,34,6,.,-4,2,6431,-0.0004759899110831
6432,34,6,.,-4,3,6432,-0.0027445247841421
6433,34,6,.,-4,4,6433,-2.031478625748317e-05
6434,34,6,.,-4,5,6434,-0.0002778455412376
6435,34,6,.,-3,-5,6435,-0.0014047044096138
6436,34,6,.,-3,-4,6436,-0.0009524109147366
6437,34,6,.,-3,-3,6437,-0.0022721249056751
6438,34,6,.,-3,-2,6438,-0.0011337043854574
6439,34,6,.,-3,-1,6439,-0.0004265018243232
6440,34,6,.,-3,0,6440,-0.0007681759962176
6441,34,6,.,-3,1,6441,-1.4807291037395934e-05
6442,34,6,.,-3,2,6442,-0.0039248502991074
6443,34,6,.,-3,3,6443,-6.521034115301513e-05
6444,34,6,.,-3,4,6444,-0.0002402054619125
6445,34,6,.,-3,5,6445,-0.000567796864289
6446,34,6,.,-2,-5,6446,-0.0003466533455038
6447,34,6,.,-2,-4,6447,-0.0002207756853295
6448,34,6,.,-2,-3,6448,-0.0017532086781634
6449,34,6,.,-2,-2,6449,-2.972144743353458e-05
6450,34,6,.,-2,-1,6450,-0.0007194805555384
6451,34,6,.,-2,0,6451,-0.0012182314571696
6452,34,6,.,-2,1,6452,-0.0002697133674104
6453,34,6,.,-2,2,6453,-0.0006834433726065
6454,34,6,.,-2,3,6454,-0.0007704571067478
6455,34,6,.,-2,4,6455,-0.0005332269818402
6456,34,6,.,-2,5,6456,-0.0001724493325491
6457,34,6,.,-1,-5,6457,-0.001466854033729
6458,34,6,.,-1,-4,6458,-0.0006488786225355
6459,34,6,.,-1,-3,6459,-0.000923466196383
6460,34,6,.,-1,-2,6460,-1.99
6461,34,6,.,-1,-1,6461,-2.030451750342609
6462,34,6,.,-1,0,6462,-3.1117973864204056
6463,34,6,.,-1,1,6463,-2.9772767529500572
6464,34,6,.,-1,2,6464,-0.0001161278396135
6465,34,6,.,-1,3,6465,-0.0008538678564702
6466,34,6,.,-1,4,6466,-0.0014449602964687
6467,34,6,.,-1,5,6467,-0.0019846484849213
6468,34,6,.,0,-5,6468,-0.0020740766559708
6469,34,6,.,0,-4,6469,-0.0002578002977878
6470,34,6,.,0,-3,6470,-0.0039971388200286
6471,34,6,.,0,-2,6471,-1.99
6472,34,6,.,0,-1,6472,-1.9900001508464746
6473,34,6,.,0,0,6473,-2.960435983182551
6474,34,6,.,0,1,6474,-3.930559946924399
6475,34,6,.,0,2,6475,-0.0001723988840934
6476,34,6,.,0,3,6476,-0.0006450272813875
6477,34,6,.,0,4,6477,-8.232598756439946e-05
6478,34,6,.,0,5,6478,-0.0001370770415329
6479,34,6,.,1,-5,6479,-0.0031594454068282
6480,34,6,.,1,-4,6480,-0.0009820828422034
6481,34,6,.,1,-3,6481,-0.0007144854030214
