,xLocState,yLocState,locTypeState,xVelState,yVelState,indexMap,currentValue
3668,11,6,.,-2,0,3668,-5.419584586639873
3669,11,6,.,-2,1,3669,-0.0004970293181091
3670,11,6,.,-2,2,3670,-0.0005810640126046
3671,11,6,.,-2,3,3671,-0.0015631167674824
3672,11,6,.,-2,4,3672,-0.0012345556928749
3673,11,6,.,-2,5,3673,-0.0013413083395523
3674,11,6,.,-1,-5,3674,-0.0007725923291855
3675,11,6,.,-1,-4,3675,-0.0019269432750219
3676,11,6,.,-1,-3,3676,-3.045893130060144e-05
3677,11,6,.,-1,-2,3677,-5.649989163617148
3678,11,6,.,-1,-1,3678,-5.66933693896927
3679,11,6,.,-1,0,3679,-5.635105094851546
3680,11,6,.,-1,1,3680,-0.0006119192214529
3681,11,6,.,-1,2,3681,-0.0010578650874016
3682,11,6,.,-1,3,3682,-0.0003916775085683
3683,11,6,.,-1,4,3683,-0.0011180392282117
3684,11,6,.,-1,5,3684,-0.0002192347817752
3685,11,6,.,0,-5,3685,-0.0024579301380571
3686,11,6,.,0,-4,3686,-4.89431690554893e-05
3687,11,6,.,0,-3,3687,-0.0008157305230687
3688,11,6,.,0,-2,3688,-5.579335411723928
3689,11,6,.,0,-1,3689,-5.768406331544068
3690,11,6,.,0,0,3690,-6.090877561958378
3691,11,6,.,0,1,3691,-0.0001096728092047
3692,11,6,.,0,2,3692,-0.00121658811829
3693,11,6,.,0,3,3693,-2.8390100907903223e-05
3694,11,6,.,0,4,3694,-0.0008568981389878
3695,11,6,.,0,5,3695,-0.0013697825686032
3696,11,6,.,1,-5,3696,-0.0013220150786192
3697,11,6,.,1,-4,3697,-0.000875166539699
3698,11,6,.,1,-3,3698,-2.3666563410110544e-05
3699,11,6,.,1,-2,3699,-5.595410498152972
3700,11,6,.,1,-1,3700,-5.428952743300701
3701,11,6,.,1,0,3701,-5.688167369389619
3702,11,6,.,1,1,3702,-0.000464252684791
3703,11,6,.,1,2,3703,-0.0002084234075152
3704,11,6,.,1,3,3704,-0.0023947569282271
3705,11,6,.,1,4,3705,-0.0004366130927232
3706,11,6,.,1,5,3706,-0.0020708870134376
3707,11,6,.,2,-5,3707,-0.0054013085112087
3708,11,6,.,2,-4,3708,-0.0010936455260244
3709,11,6,.,2,-3,3709,-0.0016868191346147
3710,11,6,.,2,-2,3710,-5.5678384461321775
3711,11,6,.,2,-1,3711,-5.63622618990905
3712,11,6,.,2,0,3712,-5.515868003851469
3713,11,6,.,2,1,3713,-0.0002536830577763
3714,11,6,.,2,2,3714,-0.0025469923772968
3715,11,6,.,2,3,3715,-0.0005761634770726
3716,11,6,.,2,4,3716,-7.52309620120073e-05
3717,11,6,.,2,5,3717,-1.5836623835864885e-05
3718,11,6,.,3,-5,3718,-0.000879066471699
3719,11,6,.,3,-4,3719,-5.29394045379987e-06
3720,11,6,.,3,-3,3720,-0.0005557896136302
3721,11,6,.,3,-2,3721,-5.659565922123949
3722,11,6,.,3,-1,3722,-5.217014231258576
3723,11,6,.,3,0,3723,-5.215882489845062
3724,11,6,.,3,1,3724,-0.0001050737257168
3725,11,6,.,3,2,3725,-0.0040572058140469
3726,11,6,.,3,3,3726,-0.000429513260886
3727,11,6,.,3,4,3727,-0.0009913883556302
3728,11,6,.,3,5,3728,-0.0009657250424476
3729,11,6,.,4,-5,3729,-6.091057405892969e-05
3730,11,6,.,4,-4,3730,-0.0014188551710722
3731,11,6,.,4,-3,3731,-0.0026965123037097
3732,11,6,.,4,-2,3732,-5.981852033776924
3733,11,6,.,4,-1,3733,-5.21703099921769
3734,11,6,.,4,0,3734,-5.2170309973421425
3735,11,6,.,4,1,3735,-0.0006210893444192
3736,11,6,.,4,2,3736,-0.0005964947317153
3737,11,6,.,4,3,3737,-0.0002071806617246
3738,11,6,.,4,4,3738,-0.0003917299961438
3739,11,6,.,4,5,3739,-0.0001104681393165
3740,11,6,.,5,-5,3740,-0.0003576678048117
3741,11,6,.,5,-4,3741,-0.0015600476943403
3742,11,6,.,5,-3,3742,-0.0008732458184329
3743,11,6,.,5,-2,3743,-0.001699226453788
3744,11,6,.,5,-1,3744,-0.0029273354138625
3745,11,6,.,5,0,3745,-0.0005558635274677
3746,11,6,.,5,1,3746,-0.0004612014329012
3747,11,6,.,5,2,3747,-0.0010990876859764
3748,11,6,.,5,3,3748,-0.0004005701038586
3749,11,6,.,5,4,3749,-0.0002088936551893
3750,11,6,.,5,5,3750,-0.0021485246479469
3751,12,6,.,-5,-5,3751,-0.0004846906928884
3752,12,6,.,-5,-4,3752,-0.0017469526697988
3753,12,6,.,-5,-3,3753,-5.321250877570079e-05
3754,12,6,.,-5,-2,3754,-0.0018658793774937
3755,12,6,.,-5,-1,3755,-0.0028041605456036
3756,12,6,.,-5,0,3756,-0.0041648838246394
3757,12,6,.,-5,1,3757,-0.0030634201428066
3758,12,6,.,-5,2,3758,-0.0008272929219544
3759,12,6,.,-5,3,3759,-0.0005767988256397
3760,12,6,.,-5,4,3760,-0.0002230580061347
3761,12,6,.,-5,5,3761,-0.0004675140346606
3762,12,6,.,-4,-5,3762,-0.0012608108120314
3763,12,6,.,-4,-4,3763,-0.0001842798244305
3764,12,6,.,-4,-3,3764,-0.0037763992946834
3765,12,6,.,-4,-2,3765,-3.44469917571398
3766,12,6,.,-4,-1,3766,-0.0093876724889561
3767,12,6,.,-4,0,3767,-1.007953983021667
3768,12,6,.,-4,1,3768,-0.0004352857564505
3769,12,6,.,-4,2,3769,-0.0007022988237279
3770,12,6,.,-4,3,3770,-0.0001506768326974
3771,12,6,.,-4,4,3771,-0.0007906707451187
3772,12,6,.,-4,5,3772,-0.0004278047034522
3773,12,6,.,-3,-5,3773,-3.5479024005542065e-05
3774,12,6,.,-3,-4,3774,-0.0004923642618735
3775,12,6,.,-3,-3,3775,-0.0006063921204796
3776,12,6,.,-3,-2,3776,-6.125795109999655
3777,12,6,.,-3,-1,3777,-4.602715356222338
3778,12,6,.,-3,0,3778,-4.683985868144588
3779,12,6,.,-3,1,3779,-0.0005260498185399
3780,12,6,.,-3,2,3780,-0.0001441952658692
3781,12,6,.,-3,3,3781,-0.00106896171262
3782,12,6,.,-3,4,3782,-1.8237716861383565e-06
3783,12,6,.,-3,5,3783,-0.0002607828497898
3784,12,6,.,-2,-5,3784,-0.0010371577215342
3785,12,6,.,-2,-4,3785,-0.0002109941920712
3786,12,6,.,-2,-3,3786,-0.0002419286666905
3787,12,6,.,-2,-2,3787,-4.685349096274808
3788,12,6,.,-2,-1,3788,-5.561863604866842
3789,12,6,.,-2,0,3789,-5.571351498632251
3790,12,6,.,-2,1,3790,-0.0024844606298519
3791,12,6,.,-2,2,3791,-0.0007436035187851
3792,12,6,.,-2,3,3792,-0.0001295185772124
3793,12,6,.,-2,4,3793,-0.0007302452063414
3794,12,6,.,-2,5,3794,-0.0019592291362586
3795,12,6,.,-1,-5,3795,-0.0010979399431864
3796,12,6,.,-1,-4,3796,-0.0005274129427346
3797,12,6,.,-1,-3,3797,-0.0016531762560586
3798,12,6,.,-1,-2,3798,-5.738142934667718
3799,12,6,.,-1,-1,3799,-5.690673273028679
3800,12,6,.,-1,0,3800,-5.604093582118851
3801,12,6,.,-1,1,3801,-0.0023115657593043
3802,12,6,.,-1,2,3802,-0.000684266305926
3803,12,6,.,-1,3,3803,-0.0018434640354526
3804,12,6,.,-1,4,3804,-0.0012390405746864
3805,12,6,.,-1,5,3805,-0.0005099850854772
3806,12,6,.,0,-5,3806,-0.0004313978185441
3807,12,6,.,0,-4,3807,-1.2965088205604478e-05
3808,12,6,.,0,-3,3808,-0.0020125579818374
3809,12,6,.,0,-2,3809,-5.459914438541912
3810,12,6,.,0,-1,3810,-5.990753233165709
3811,12,6,.,0,0,3811,-5.695222157113011
3812,12,6,.,0,1,3812,-9.294837096489317e-06
3813,12,6,.,0,2,3813,-0.0008866639592174
3814,12,6,.,0,3,3814,-9.44120032050806e-05
3815,12,6,.,0,4,3815,-9.092906761211904e-05
3816,12,6,.,0,5,3816,-0.000836159895289
3817,12,6,.,1,-5,3817,-0.001755554739193
3818,12,6,.,1,-4,3818,-0.0015019766518473
3819,12,6,.,1,-3,3819,-0.0001525221179136
3820,12,6,.,1,-2,3820,-5.809003266619106
3821,12,6,.,1,-1,3821,-5.676839740073022
3822,12,6,.,1,0,3822,-5.678699707996254
3823,12,6,.,1,1,3823,-0.0022421751428597
3824,12,6,.,1,2,3824,-0.0016407738061298
3825,12,6,.,1,3,3825,-0.0012892088805
3826,12,6,.,1,4,3826,-0.0004483372248444
3827,12,6,.,1,5,3827,-0.0031739016542539
3828,12,6,.,2,-5,3828,-0.0008673159765849
3829,12,6,.,2,-4,3829,-0.0002076581223847
3830,12,6,.,2,-3,3830,-0.0013790822865237
3831,12,6,.,2,-2,3831,-5.643531163037929
3832,12,6,.,2,-1,3832,-5.2163270642235275
3833,12,6,.,2,0,3833,-5.214958804312382
3834,12,6,.,2,1,3834,-0.0018417752343074
3835,12,6,.,2,2,3835,-0.0001332947073154
3836,12,6,.,2,3,3836,-0.0004994426648916
3837,12,6,.,2,4,3837,-0.0001769454010677
3838,12,6,.,2,5,3838,-0.0018180693570571
3839,12,6,.,3,-5,3839,-0.0006541825323913
3840,12,6,.,3,-4,3840,-0.0002004592568388
3841,12,6,.,3,-3,3841,-0.0005860373135763
3842,12,6,.,3,-2,3842,-5.626021711162199
3843,12,6,.,3,-1,3843,-5.2164633040901816
3844,12,6,.,3,0,3844,-5.205635553345585
3845,12,6,.,3,1,3845,-0.0004308077060042
3846,12,6,.,3,2,3846,-2.5529634583229543e-05
3847,12,6,.,3,3,3847,-0.0014828510174266
3848,12,6,.,3,4,3848,-0.0006337928735709
3849,12,6,.,3,5,3849,-0.0016543803220609
3850,12,6,.,4,-5,3850,-0.0006519426883026
3851,12,6,.,4,-4,3851,-0.0024204553745562
3852,12,6,.,4,-3,3852,-0.0011531686073078
3853,12,6,.,4,-2,3853,-5.131944947395268
3854,12,6,.,4,-1,3854,-5.198355699403487
3855,12,6,.,4,0,3855,-5.014938295968729
3856,12,6,.,4,1,3856,-2.739317157435424e-05
3857,12,6,.,4,2,3857,-0.0040084229181875
3858,12,6,.,4,3,3858,-0.001563903848423
3859,12,6,.,4,4,3859,-0.0003369356639791
3860,12,6,.,4,5,3860,-0.0004957046963052
3861,12,6,.,5,-5,3861,-0.0004628035283058
3862,12,6,.,5,-4,3862,-0.0023006764793402
3863,12,6,.,5,-3,3863,-0.0065735540594705
3864,12,6,.,5,-2,3864,-0.0026366212203218
3865,12,6,.,5,-1,3865,-0.0035701145458579
3866,12,6,.,5,0,3866,-0.000570324199479
3867,12,6,.,5,1,3867,-0.0029923681177038
3868,12,6,.,5,2,3868,-0.0005310802900681
3869,12,6,.,5,3,3869,-0.0041685090192564
3870,12,6,.,5,4,3870,-3.918186418563376e-05
3871,12,6,.,5,5,3871,-0.0001047711973457
3872,13,6,.,-5,-5,3872,-0.0013045874292092
3873,13,6,.,-5,-4,3873,-0.0012036579193472
3874,13,6,.,-5,-3,3874,-0.0005971787475808
3875,13,6,.,-5,-2,3875,-0.0012692531502655
3876,13,6,.,-5,-1,3876,-0.0019947050568964
3877,13,6,.,-5,0,3877,-0.0018069690293941
3878,13,6,.,-5,1,3878,-0.000570969982116
3879,13,6,.,-5,2,3879,-0.0009691986357812
3880,13,6,.,-5,3,3880,-0.0022858069688375
3881,13,6,.,-5,4,3881,-0.0001018233987452
3882,13,6,.,-5,5,3882,-2.8018841236676983e-05
3883,13,6,.,-4,-5,3883,-0.000455337421893
3884,13,6,.,-4,-4,3884,-0.0018187835730456
3885,13,6,.,-4,-3,3885,-0.0003826731044019
3886,13,6,.,-4,-2,3886,-5.6758163410161995
3887,13,6,.,-4,-1,3887,-1.008421933101801
3888,13,6,.,-4,0,3888,-0.0066025973224316
3889,13,6,.,-4,1,3889,-0.0004091158053197
3890,13,6,.,-4,2,3890,-0.0006213489975639
3891,13,6,.,-4,3,3891,-0.0015343830637121
3892,13,6,.,-4,4,3892,-0.0009956693967291
3893,13,6,.,-4,5,3893,-0.0009384317729445
3894,13,6,.,-3,-5,3894,-0.0001794413356568
3895,13,6,.,-3,-4,3895,-0.0006722830191306
3896,13,6,.,-3,-3,3896,-0.0025636318722538
3897,13,6,.,-3,-2,3897,-3.438806519010152
3898,13,6,.,-3,-1,3898,-5.129563238256328
3899,13,6,.,-3,0,3899,-2.7145580637761375
3900,13,6,.,-3,1,3900,-0.0020835650088098
3901,13,6,.,-3,2,3901,-0.0008868287476293
3902,13,6,.,-3,3,3902,-0.0016510375662602
3903,13,6,.,-3,4,3903,-0.0003495068824406
3904,13,6,.,-3,5,3904,-0.0011204153099699
3905,13,6,.,-2,-5,3905,-0.0021490562030935
3906,13,6,.,-2,-4,3906,-0.0007211432468491
3907,13,6,.,-2,-3,3907,-0.0005421398776318
3908,13,6,.,-2,-2,3908,-5.874473532212619
3909,13,6,.,-2,-1,3909,-2.255533888818494
3910,13,6,.,-2,0,3910,-4.685842943033011
3911,13,6,.,-2,1,3911,-0.0008088685725073
3912,13,6,.,-2,2,3912,-0.0027522725205073
3913,13,6,.,-2,3,3913,-8.966071834672941e-05
3914,13,6,.,-2,4,3914,-0.0007536649620071
3915,13,6,.,-2,5,3915,-0.0004064380859376
3916,13,6,.,-1,-5,3916,-2.707795690427839e-06
3917,13,6,.,-1,-4,3917,-0.0025222020340216
3918,13,6,.,-1,-3,3918,-4.937674634698276e-05
3919,13,6,.,-1,-2,3919,-5.534675163756576
3920,13,6,.,-1,-1,3920,-5.345695932640437
3921,13,6,.,-1,0,3921,-5.570062632002213
3922,13,6,.,-1,1,3922,-0.0020354831004482
3923,13,6,.,-1,2,3923,-0.0017677114535547
3924,13,6,.,-1,3,3924,-0.0014196640579974
3925,13,6,.,-1,4,3925,-0.0018847818520849
3926,13,6,.,-1,5,3926,-0.0001718199792774
3927,13,6,.,0,-5,3927,-0.0010342654143202
3928,13,6,.,0,-4,3928,-0.0005460396727368
3929,13,6,.,0,-3,3929,-0.0036833905531508
3930,13,6,.,0,-2,3930,-5.593453364051242
3931,13,6,.,0,-1,3931,-5.5768967195664665
3932,13,6,.,0,0,3932,-5.695307799728045
3933,13,6,.,0,1,3933,-0.0014597165705083
3934,13,6,.,0,2,3934,-0.000145372561222
3935,13,6,.,0,3,3935,-0.0020099440044721
3936,13,6,.,0,4,3936,-0.0005874280830421
3937,13,6,.,0,5,3937,-0.0003639624388816
3938,13,6,.,1,-5,3938,-0.0011102852833731
3939,13,6,.,1,-4,3939,-3.019654200435256e-05
3940,13,6,.,1,-3,3940,-0.000268627072182
3941,13,6,.,1,-2,3941,-5.603923681847614
3942,13,6,.,1,-1,3942,-5.5950396000552844
3943,13,6,.,1,0,3943,-5.60344191883573
3944,13,6,.,1,1,3944,-0.0001826106657423
3945,13,6,.,1,2,3945,-0.000195278010865
3946,13,6,.,1,3,3946,-0.0019509107252836
3947,13,6,.,1,4,3947,-0.0003075786864267
3948,13,6,.,1,5,3948,-0.0003393453466526
3949,13,6,.,2,-5,3949,-0.0002321770081643
3950,13,6,.,2,-4,3950,-0.001030971002089
3951,13,6,.,2,-3,3951,-0.0009753248175821
3952,13,6,.,2,-2,3952,-5.496829328352007
3953,13,6,.,2,-1,3953,-5.216281953605598
3954,13,6,.,2,0,3954,-5.21504461369992
3955,13,6,.,2,1,3955,-0.000569327352444
3956,13,6,.,2,2,3956,-3.602827533934552e-05
3957,13,6,.,2,3,3957,-0.0011491135482478
3958,13,6,.,2,4,3958,-0.0002422486461489
3959,13,6,.,2,5,3959,-0.0017183082980767
3960,13,6,.,3,-5,3960,-0.0009155155144939
3961,13,6,.,3,-4,3961,-0.0007395036109787
3962,13,6,.,3,-3,3962,-4.0488270546786345e-05
3963,13,6,.,3,-2,3963,-5.656685275064337
3964,13,6,.,3,-1,3964,-5.152059753765812
3965,13,6,.,3,0,3965,-5.143386176512572
3966,13,6,.,3,1,3966,-0.0001379994777787
3967,13,6,.,3,2,3967,-0.0006286431804049
3968,13,6,.,3,3,3968,-0.0002154254519395
3969,13,6,.,3,4,3969,-0.000124324829225
3970,13,6,.,3,5,3970,-0.000284301179901
3971,13,6,.,4,-5,3971,-0.0015985739784646
3972,13,6,.,4,-4,3972,-0.0011518071943871
3973,13,6,.,4,-3,3973,-0.0004062634040539
3974,13,6,.,4,-2,3974,-5.412067921697062
3975,13,6,.,4,-1,3975,-5.156011830969475
3976,13,6,.,4,0,3976,-5.069405004541524
3977,13,6,.,4,1,3977,-0.0003014311235141
3978,13,6,.,4,2,3978,-0.0011240937700277
3979,13,6,.,4,3,3979,-0.0003698110342379
3980,13,6,.,4,4,3980,-0.0029552220041466
3981,13,6,.,4,5,3981,-0.0006546520701308
3982,13,6,.,5,-5,3982,-4.40136566724203e-05
3983,13,6,.,5,-4,3983,-0.0024049066473578
3984,13,6,.,5,-3,3984,-0.0005205251275214
3985,13,6,.,5,-2,3985,-0.0011982509845766
3986,13,6,.,5,-1,3986,-0.002388059993204
3987,13,6,.,5,0,3987,-9.833833288879976e-05
3988,13,6,.,5,1,3988,-0.0011189644030194
3989,13,6,.,5,2,3989,-0.0001241185151778
3990,13,6,.,5,3,3990,-0.0026602877806411
3991,13,6,.,5,4,3991,-9.394779111277472e-05
3992,13,6,.,5,5,3992,-0.0004348724239237
3993,14,6,.,-5,-5,3993,-0.0029680256156875
3994,14,6,.,-5,-4,3994,-0.0016710000186152
3995,14,6,.,-5,-3,3995,-0.0013958792065496
3996,14,6,.,-5,-2,3996,-0.0002946308198162
3997,14,6,.,-5,-1,3997,-0.0014359426460247
3998,14,6,.,-5,0,3998,-0.0005094805749208
3999,14,6,.,-5,1,3999,-0.0006434572527314
4000,14,6,.,-5,2,4000,-0.0007283993875795
4001,14,6,.,-5,3,4001,-0.0022749877642862
4002,14,6,.,-5,4,4002,-0.0003434968385612
4003,14,6,.,-5,5,4003,-0.0023746236447913
4004,14,6,.,-4,-5,4004,-0.0009743936780552
4005,14,6,.,-4,-4,4005,-1.0669011214763102e-05
4006,14,6,.,-4,-3,4006,-0.0014946170651423
4007,14,6,.,-4,-2,4007,-0.00716753276477
4008,14,6,.,-4,-1,4008,-1.907350743929831
4009,14,6,.,-4,0,4009,-1.9015441653667218
4010,14,6,.,-4,1,4010,-0.0007334414943197
4011,14,6,.,-4,2,4011,-0.002778079485101
4012,14,6,.,-4,3,4012,-0.0008884670621327
4013,14,6,.,-4,4,4013,-0.0015502367239384
4014,14,6,.,-4,5,4014,-0.0025161259574355
4015,14,6,.,-3,-5,4015,-6.971772022197793e-05
4016,14,6,.,-3,-4,4016,-0.0004107163335713
4017,14,6,.,-3,-3,4017,-0.0003039097435728
4018,14,6,.,-3,-2,4018,-4.096841945677606
4019,14,6,.,-3,-1,4019,-2.5122446971371666
4020,14,6,.,-3,0,4020,-4.043392495462426
4021,14,6,.,-3,1,4021,-0.0001531549141922
4022,14,6,.,-3,2,4022,-0.0023818376923537
4023,14,6,.,-3,3,4023,-0.0029826301685318
4024,14,6,.,-3,4,4024,-0.0004281310003367
4025,14,6,.,-3,5,4025,-0.003259169240691
4026,14,6,.,-2,-5,4026,-4.827481325212976e-06
4027,14,6,.,-2,-4,4027,-5.953241755506794e-05
4028,14,6,.,-2,-3,4028,-0.000573307057606
4029,14,6,.,-2,-2,4029,-4.676612268550028
4030,14,6,.,-2,-1,4030,-5.012352226173657
4031,14,6,.,-2,0,4031,-5.564143717623419
4032,14,6,.,-2,1,4032,-0.0020512868294253
4033,14,6,.,-2,2,4033,-0.0030357868538394
4034,14,6,.,-2,3,4034,-0.0005878346191141
4035,14,6,.,-2,4,4035,-0.000762471044894
4036,14,6,.,-2,5,4036,-0.0004762385873665
4037,14,6,.,-1,-5,4037,-0.0011808360089064
4038,14,6,.,-1,-4,4038,-0.0002668707688495
4039,14,6,.,-1,-3,4039,-0.0010811871626267
4040,14,6,.,-1,-2,4040,-5.345504008584422
4041,14,6,.,-1,-1,4041,-5.504281357911153
4042,14,6,.,-1,0,4042,-5.455439109154158
4043,14,6,.,-1,1,4043,-0.00107855251384
4044,14,6,.,-1,2,4044,-0.0001277740164887
4045,14,6,.,-1,3,4045,-0.0034376867484387
4046,14,6,.,-1,4,4046,-0.0002824350482638
4047,14,6,.,-1,5,4047,-0.0025930746744746
4048,14,6,.,0,-5,4048,-0.0014703715223235
4049,14,6,.,0,-4,4049,-0.0012699168094872
4050,14,6,.,0,-3,4050,-0.0007067634776045
4051,14,6,.,0,-2,4051,-5.180036784443291
4052,14,6,.,0,-1,4052,-5.453631071868653
4053,14,6,.,0,0,4053,-5.6649809801061854
4054,14,6,.,0,1,4054,-0.001050489057989
4055,14,6,.,0,2,4055,-0.0013159865486975
4056,14,6,.,0,3,4056,-0.0002184687291208
4057,14,6,.,0,4,4057,-0.000269346295417
4058,14,6,.,0,5,4058,-0.0003679112974206
4059,14,6,.,1,-5,4059,-0.0009003459535225
4060,14,6,.,1,-4,4060,-0.000709917232849
4061,14,6,.,1,-3,4061,-0.0011451831545558
4062,14,6,.,1,-2,4062,-5.1800674613606885
4063,14,6,.,1,-1,4063,-5.486086073378132
4064,14,6,.,1,0,4064,-5.384663014063461
4065,14,6,.,1,1,4065,-0.0006721036563901
4066,14,6,.,1,2,4066,-0.0010341444126639
4067,14,6,.,1,3,4067,-0.0015412468825388
4068,14,6,.,1,4,4068,-0.0009681042716442
4069,14,6,.,1,5,4069,-0.0007900484068148
4070,14,6,.,2,-5,4070,-0.0001768571122384
4071,14,6,.,2,-4,4071,-0.0003245837932882
4072,14,6,.,2,-3,4072,-0.0004244749973211
4073,14,6,.,2,-2,4073,-5.4756080320675
4074,14,6,.,2,-1,4074,-5.207346612489939
4075,14,6,.,2,0,4075,-5.211382782000169
4076,14,6,.,2,1,4076,-0.002872207536305
4077,14,6,.,2,2,4077,-0.0007346605116075
4078,14,6,.,2,3,4078,-0.0010415716427218
4079,14,6,.,2,4,4079,-0.0025319411529053
4080,14,6,.,2,5,4080,-0.0023313607291698
4081,14,6,.,3,-5,4081,-0.0007550989488552
4082,14,6,.,3,-4,4082,-0.0019701816706362
4083,14,6,.,3,-3,4083,-0.0015978772276287
4084,14,6,.,3,-2,4084,-5.510936992120702
4085,14,6,.,3,-1,4085,-5.181662168372292
4086,14,6,.,3,0,4086,-5.191980002989936
4087,14,6,.,3,1,4087,-0.0018686788795198
4088,14,6,.,3,2,4088,-0.000763884624996
4089,14,6,.,3,3,4089,-0.0007500797323276
4090,14,6,.,3,4,4090,-0.0038971875017608
4091,14,6,.,3,5,4091,-0.0009724741067206
4092,14,6,.,4,-5,4092,-0.0001594701439312
4093,14,6,.,4,-4,4093,-8.677661486732914e-05
4094,14,6,.,4,-3,4094,-0.0049057998393137
4095,14,6,.,4,-2,4095,-4.688386107774132
4096,14,6,.,4,-1,4096,-4.68559
4097,14,6,.,4,0,4097,-4.685589999999972
4098,14,6,.,4,1,4098,-0.0014274076488395
4099,14,6,.,4,2,4099,-0.0040781343634487
4100,14,6,.,4,3,4100,-0.0014799849430471
4101,14,6,.,4,4,4101,-0.0025006081270697
4102,14,6,.,4,5,4102,-0.0013898690834732
4103,14,6,.,5,-5,4103,-0.0007781344717059
4104,14,6,.,5,-4,4104,-1.7508643096814797e-05
4105,14,6,.,5,-3,4105,-0.000515437843242
4106,14,6,.,5,-2,4106,-0.0018713429620551
4107,14,6,.,5,-1,4107,-1.2650409692071402e-05
4108,14,6,.,5,0,4108,-0.0009673887811687
4109,14,6,.,5,1,4109,-0.0023532258356539
4110,14,6,.,5,2,4110,-0.0025547019627796
4111,14,6,.,5,3,4111,-0.0056655231734081
4112,14,6,.,5,4,4112,-0.0014205025681108
4113,14,6,.,5,5,4113,-0.0003894040462622
4114,15,6,.,-5,-5,4114,-0.0032142608832268
4115,15,6,.,-5,-4,4115,-0.0005053972775933
4116,15,6,.,-5,-3,4116,-0.0011568134754025
4117,15,6,.,-5,-2,4117,-0.0005637330687011
4118,15,6,.,-5,-1,4118,-0.0069861363784842
4119,15,6,.,-5,0,4119,-0.0031841477931383
4120,15,6,.,-5,1,4120,-0.0016764937340142
4121,15,6,.,-5,2,4121,-0.0013300138234387
4122,15,6,.,-5,3,4122,-0.0007347419807191
4123,15,6,.,-5,4,4123,-0.0003725550271389
4124,15,6,.,-5,5,4124,-0.0001362053100773
4125,15,6,.,-4,-5,4125,-0.0039819891773114
4126,15,6,.,-4,-4,4126,-0.0005059342126829
4127,15,6,.,-4,-3,4127,-0.0012397887726765
4128,15,6,.,-4,-2,4128,-0.0019607928061599
4129,15,6,.,-4,-1,4129,-1.00590478644892
4130,15,6,.,-4,0,4130,-0.0090202090493998
4131,15,6,.,-4,1,4131,-0.0003610291353279
4132,15,6,.,-4,2,4132,-0.0003869074338257
4133,15,6,.,-4,3,4133,-0.0034561923045044
4134,15,6,.,-4,4,4134,-0.0001308231824603
4135,15,6,.,-4,5,4135,-0.0032711277914575
4136,15,6,.,-3,-5,4136,-0.0015328541165067
4137,15,6,.,-3,-4,4137,-0.0040762388507608
4138,15,6,.,-3,-3,4138,-0.0002197191220182
4139,15,6,.,-3,-2,4139,-3.4422826654115584
4140,15,6,.,-3,-1,4140,-2.7105101610147306
4141,15,6,.,-3,0,4141,-4.096801413259108
4142,15,6,.,-3,1,4142,-0.0025087867105528
4143,15,6,.,-3,2,4143,-0.0001219301484258
4144,15,6,.,-3,3,4144,-0.0021403193672109
4145,15,6,.,-3,4,4145,-0.0005023824200084
4146,15,6,.,-3,5,4146,-0.000799596943279
4147,15,6,.,-2,-5,4147,-0.0005789135196332
4148,15,6,.,-2,-4,4148,-0.0022029480069164
4149,15,6,.,-2,-3,4149,-0.0005543917504989
4150,15,6,.,-2,-2,4150,-5.046631773077943
4151,15,6,.,-2,-1,4151,-4.371078332845991
4152,15,6,.,-2,0,4152,-4.673382457475508
4153,15,6,.,-2,1,4153,-0.0001105453995961
4154,15,6,.,-2,2,4154,-0.0002932311270545
4155,15,6,.,-2,3,4155,-0.0004849849532243
4156,15,6,.,-2,4,4156,-0.0004547482538341
4157,15,6,.,-2,5,4157,-0.000419117234511
4158,15,6,.,-1,-5,4158,-0.0005028618026082
4159,15,6,.,-1,-4,4159,-0.0016958348947134
4160,15,6,.,-1,-3,4160,-5.950239085857068e-05
4161,15,6,.,-1,-2,4161,-5.043916502905606
4162,15,6,.,-1,-1,4162,-5.177038586853917
4163,15,6,.,-1,0,4163,-5.185327049615633
4164,15,6,.,-1,1,4164,-0.0011506406273567
4165,15,6,.,-1,2,4165,-0.0003208259145377
4166,15,6,.,-1,3,4166,-0.0002980304227603
4167,15,6,.,-1,4,4167,-0.0015557011320323
4168,15,6,.,-1,5,4168,-0.0009062164659745
4169,15,6,.,0,-5,4169,-0.0003970534194278
4170,15,6,.,0,-4,4170,-0.0034722133762169
4171,15,6,.,0,-3,4171,-0.0001396703389484
4172,15,6,.,0,-2,4172,-5.244184671734901
4173,15,6,.,0,-1,4173,-5.474880739419696
4174,15,6,.,0,0,4174,-5.675537396792901
4175,15,6,.,0,1,4175,-0.0008102839276901
4176,15,6,.,0,2,4176,-0.0018331481581035
4177,15,6,.,0,3,4177,-0.0005543737723969
4178,15,6,.,0,4,4178,-0.0002125380565034
4179,15,6,.,0,5,4179,-0.0014830893203286
4180,15,6,.,1,-5,4180,-0.000989582164712
4181,15,6,.,1,-4,4181,-0.0029088920890726
4182,15,6,.,1,-3,4182,-0.0024516731679264
4183,15,6,.,1,-2,4183,-5.0718844357156385
4184,15,6,.,1,-1,4184,-5.1062968216859455
4185,15,6,.,1,0,4185,-5.214072597130462
4186,15,6,.,1,1,4186,-0.0001432680701566
4187,15,6,.,1,2,4187,-0.000214768991712
4188,15,6,.,1,3,4188,-0.0025736067361292
